taxon,clade,clade2
Charonosaurus_jiayinensis,Ornithischia,Hadrosauriformes
Chasmosaurus_belli,Ornithischia,Ceratopsidae
Chasmosaurus_russelli,Ornithischia,Ceratopsidae
Chialingosaurus_kuani,Ornithischia,NA
Chungkingosaurus_jiangbeiensis,Ornithischia,NA
Claosaurus_agilis,Ornithischia,NA
Coahuilaceratops_magnacuerna,Ornithischia,NA
Colepiocephale_lambei,Ornithischia,NA
Corythosaurus_casuarius,Ornithischia,Hadrosauriformes
Corythosaurus_intermedius,Ornithischia,Hadrosauriformes
Crichtonsaurus_benxiensis,Ornithischia,NA
Crichtonsaurus_bohlini,Ornithischia,NA
Cumnoria_prestwichii,Ornithischia,NA
Dacentrurus_armatus,Ornithischia,NA
Dakotadon_lakotaensis,Ornithischia,NA
Diabloceratops_eatoni,Ornithischia,NA
Dryosaurus_altus,Ornithischia,NA
Dwarf_pachycephalosaur,Ornithischia,NA
Dyoplosaurus_acutesquamous,Ornithischia,NA
Dysalotosaurus_lettowvorbecki,Ornithischia,NA
Echinodon_becklesii,Ornithischia,NA
Edmontonia_longiceps,Ornithischia,NA
Edmontonia_rugosidens,Ornithischia,NA
Edmontosaurus_annectens,Ornithischia,Hadrosauriformes
Edmontosaurus_regalis,Ornithischia,Hadrosauriformes
Einiosaurus_procurvicornis,Ornithischia,Ceratopsidae
Elrhazosaurus_nigeriensis,Ornithischia,NA
Emausaurus_ernsti,Ornithischia,NA
Eocursor_parvus,Ornithischia,NA
Eolambia_caroljonesa,Ornithischia,Hadrosauriformes
Eotriceratops_xerinsularis,Ornithischia,Ceratopsidae
Equijubus_normani,Ornithischia,Hadrosauriformes
Euoplocephalus_tutus,Ornithischia,NA
Fontllonga_euhadrosaur,Ornithischia,Hadrosauriformes
Fruitadens_haagarorum,Ornithischia,NA
Fukuisaurus_tetoriensis,Ornithischia,Hadrosauriformes
Gargoyleosaurus_parkpinorum,Ornithischia,NA
Gasparinisaura_cincosaltensis,Ornithischia,NA
Gastonia_burgei,Ornithischia,NA
Gideonmantellia_amosanjuanae,Ornithischia,NA
Gilmoreosaurus_mongolensis,Ornithischia,NA
Gilmoreosaurus_mongoliensis,Ornithischia,Hadrosauriformes
Gobisaurus_domoculus,Ornithischia,NA
Goyocephale_lattimorei,Ornithischia,NA
Graciliceratops_mongoliensis,Ornithischia,NA
Gryphoceratops_morrisoni,Ornithischia,NA
Gryposaurus_latidens,Ornithischia,NA
Gryposaurus_monumentensis,Ornithischia,NA
Gryposaurus_notabilis,Ornithischia,Hadrosauriformes
Hanssuesia_sternbergi,Ornithischia,NA
Haya_griva,Ornithischia,NA
Hesperosaurus_mjosi,Ornithischia,NA
Heterodontosaurus_tucki,Ornithischia,NA
Hexinlusaurus_multidens,Ornithischia,NA
Hippodraco_scutodens,Ornithischia,NA
Homalocephale_calathocercos,Ornithischia,NA
Hoplitosaurus_marshi,Ornithischia,NA
Huayangosaurus_taibaii,Ornithischia,NA
Hungarosaurus_tormai,Ornithischia,NA
Hylaeosaurus_armatus,Ornithischia,NA
Hypacrosaurus_altispinus,Ornithischia,Hadrosauriformes
Hypacrosaurus_stebingeri,Ornithischia,Hadrosauriformes
Hypsilophodon_foxi,Ornithischia,NA
Hypsilophodon_foxii,Ornithischia,NA
Iguanacolossus_fortis,Ornithischia,NA
Iguanodon_bernissartensis,Ornithischia,NA
Iguanodon_seeleyi,Ornithischia,NA
Jaxartosaurus_aralensis,Ornithischia,Hadrosauriformes
Jeholosaurus_shangyuanensis,Ornithischia,NA
Jeyawati_rugoculus,Ornithischia,NA
Jinzhousaurus_yangi,Ornithischia,Hadrosauriformes
Kangnasaurus_coetzeei,Ornithischia,NA
Kentrosaurus_aethiopicus,Ornithischia,NA
Kerberosaurus_manakini,Ornithischia,Hadrosauriformes
Koreaceratops_hwaseongensis,Ornithischia,NA
Koreanosaurus_boseongensis,Ornithischia,NA
Kosmoceratops_richardsoni,Ornithischia,Ceratopsidae
Kritosaurus_navajovius,Ornithischia,NA
Kundurosaurus_nagornyi,Ornithischia,NA
Lambeosaurus_clavintialis,Ornithischia,Hadrosauriformes
Lambeosaurus_lambei,Ornithischia,Hadrosauriformes
Lambeosaurus_magnicristatus,Ornithischia,Hadrosauriformes
Lanzhousaurus_magnidens,Ornithischia,NA
Leptoceratops_gracilis,Ornithischia,NA
Lesothosaurus_diagnosticus,Ornithischia,NA
Levnesovia_transoxiana,Ornithischia,NA
Lexovisaurus_durobrivensis,Ornithischia,NA
Liaoceratops_yanzigouensis,Ornithischia,NA
Lophorhothon_atopus,Ornithischia,Hadrosauriformes
Loricatosaurus_priscus,Ornithischia,NA
Lurdusaurus_arenatus,Ornithischia,Hadrosauriformes
Lycorhinus_angustidens,Ornithischia,NA
Macrogryphosaurus_gondwanicus,Ornithischia,NA
Magnapaulia_laticaudus,Ornithischia,NA
Maiasaura_peeblesorum,Ornithischia,Hadrosauriformes
Manidens_condorensis,Ornithischia,NA
Mantellisaurus_atherfieldensis,Ornithischia,Hadrosauriformes
Micropachycephalosaurus_hongtuyanensis,Ornithischia,NA
Minmi_paravertebra,Ornithischia,NA
Minotaurasaurus_ramachandrani,Ornithischia,NA
Mochlodon_suessi,Ornithischia,NA
Mochlodon_vorosi,Ornithischia,NA
Monoclonius_crassus,Ornithischia,Ceratopsidae
Montanoceratops_cerorhynchus,Ornithischia,NA
Montanoceratops_cerorynchus,Ornithischia,NA
Muttaburrasaurus_langdoni,Ornithischia,NA
Mymoorapelta_maysi,Ornithischia,NA
Naashoibitosaurus_ostromi,Ornithischia,Hadrosauriformes
Nanningosaurus_dashiensis,Ornithischia,NA
Nanyangosaurus_zhugeii,Ornithischia,NA
Nedoceratops_hatcheri,Ornithischia,Ceratopsidae
Niobrarasaurus_coleii,Ornithischia,NA
Nipponosaurus_sachalinensis,Ornithischia,Hadrosauriformes
Nodocephalosaurus_kirtlandensis,Ornithischia,NA
Nodosaurus_textilis,Ornithischia,NA
Ojoceratops_fowleri,Ornithischia,NA
Olorotitan_arharensis,Ornithischia,Hadrosauriformes
Ornatotholus_browni,Ornithischia,NA
Orodromeus_makelai,Ornithischia,NA
Oryctodromeus_cubicularis,Ornithischia,NA
Othnielia_rex,Ornithischia,NA
Othnielosaurus_consors,Ornithischia,NA
Ouranosaurus_nigeriensis,Ornithischia,Hadrosauriformes
Pachycephalosaurus_wyomingensis,Ornithischia,NA
Pachyrhinosaurus_canadensis,Ornithischia,Ceratopsidae
Pachyrhinosaurus_lakustai,Ornithischia,Ceratopsidae
Pachyrhinosaurus_n._sp.,Ornithischia,Ceratopsidae
Pachyrhinosaurus_perotorum,Ornithischia,Ceratopsidae
Panoplosaurus_mirus,Ornithischia,NA
Paranthodon_africanus,Ornithischia,NA
Pararhabdodon_isonensis,Ornithischia,NA
Parasaurolophus_cyrtoctristatus,Ornithischia,Hadrosauriformes
Parasaurolophus_walkeri,Ornithischia,Hadrosauriformes
Parksosaurus_warreni,Ornithischia,NA
Pawpawsaurus_campbelli,Ornithischia,NA
Pegomastax_africanus,Ornithischia,NA
Peloroplites_cedrimontanus,Ornithischia,NA
Penelopognathus_weishampeli,Ornithischia,NA
Pentaceratops_sternbergii,Ornithischia,Ceratopsidae
Pinacosaurus_grangeri,Ornithischia,NA
Pinacosaurus_mephistocephalus,Ornithischia,NA
Pisanosaurus_mertii,Ornithischia,NA
Polacanthus_foxii,Ornithischia,NA
Prenocephale_brevis,Ornithischia,NA
Prenocephale_edmontonensis,Ornithischia,NA
Prenocephale_goodwini,Ornithischia,NA
Prenocephale_prenes,Ornithischia,NA
Prenoceratops_pieganensis,Ornithischia,NA
Probactrosaurus_gobiensis,Ornithischia,Hadrosauriformes
Probactrosaurus_mazongshanensis,Ornithischia,Hadrosauriformes
Prosaurolophus_maximus,Ornithischia,Hadrosauriformes
Protoceratops_andrewsi,Ornithischia,NA
Protoceratops_hellenikorhinus,Ornithischia,NA
Protohadros_byrdi,Ornithischia,Hadrosauriformes
Psittacosaurus_gobiensis,Ornithischia,NA
Psittacosaurus_guyangensis,Ornithischia,NA
Psittacosaurus_mongoliensis,Ornithischia,NA
Psittacosaurus_neimongoliensis,Ornithischia,NA
Psittacosaurus_sinensis,Ornithischia,NA
Rhabdodon_priscum,Ornithischia,NA
Rhabdodon_priscus,Ornithischia,NA
Rubeosaurus_ovatus,Ornithischia,NA
Sahaliyania_elunchunorum,Ornithischia,NA
Saichania_chulsanensis,Ornithischia,NA
Saurolophus_angustirostris,Ornithischia,NA
Saurolophus_osborni,Ornithischia,Hadrosauriformes
Sauropelta_edwardsi,Ornithischia,NA
Sauropelta_edwardsorum,Ornithischia,NA
Scelidosaurus_harrisonii,Ornithischia,NA
Scutellosaurus_lawleri,Ornithischia,Hadrosauriformes
Secernosaurus_koerneri,Ornithischia,Hadrosauriformes
Shamosaurus_scutatus,Ornithischia,NA
Shantungosaurus_giganteus,Ornithischia,NA
Shuangmiaosaurus_gilmorei,Ornithischia,NA
Silvisaurus_condrayi,Ornithischia,NA
Sphaerotholus_buchholtzae,Ornithischia,NA
Spinops_sternbergorum,Ornithischia,NA
Stegoceras_novomexicanum,Ornithischia,NA
Stegoceras_validum,Ornithischia,NA
Stegopelta_landerensis,Ornithischia,NA
Stegosaurus_armatus,Ornithischia,NA
Stegosaurus_mjosi,Ornithischia,NA
Stegosaurus_stenops,Ornithischia,NA
Stegosaurus_ungulatus,Ornithischia,NA
Stenopelix_valdensis,Ornithischia,NA
Stormbergia_dangershoeki,Ornithischia,NA
Struthiosaurus_austriacus,Ornithischia,NA
Struthiosaurus_transilvanicus,Ornithischia,NA
Stygimoloch_spinifer,Ornithischia,NA
Styracosaurus_albertensis,Ornithischia,Ceratopsidae
Talarurus_plicatospineus,Ornithischia,NA
Talenkauen_santacrucensis,Ornithischia,NA
Tanius_sinensis,Ornithischia,NA
Tarchia_gigantea,Ornithischia,NA
Tarchia_kielanae,Ornithischia,NA
Tatankacephalus_cooneyorum,Ornithischia,NA
Telmatosaurus_transsylvanicus,Ornithischia,Hadrosauriformes
Tenontosaurus_dossi,Ornithischia,NA
Tenontosaurus_tilletti,Ornithischia,NA
Tethyshadros_insularis,Ornithischia,NA
Texasetes_pleurohalio,Ornithischia,NA
Theiophytalia_kerri,Ornithischia,NA
Thescelosaurus_assiniboiensis,Ornithischia,NA
Thescelosaurus_neglectus,Ornithischia,NA
Tianyulong_confuciusi,Ornithischia,NA
Tianzhenosaurus_youngi,Ornithischia,NA
Torosaurus_latus,Ornithischia,Ceratopsidae
Triceratops_horridus,Ornithischia,Ceratopsidae
Triceratops_prorsus,Ornithischia,Ceratopsidae
Tsagantegia_longicranialis,Ornithischia,NA
Tsintaosaurus_spinorhinus,Ornithischia,Hadrosauriformes
Tuojiangosaurus_multispinus,Ornithischia,NA
Turanoceratops_tardabilis,Ornithischia,NA
Tylocephale_gilmorei,Ornithischia,NA
Udanoceratops_tschizhovi,Ornithischia,Ceratopsidae
Udanoceratops_tschizhovi,Ornithischia,Ceratopsidae
Unescoceratops_koppelhusae,Ornithischia,NA
Utahceratops_gettyi,Ornithischia,Ceratopsidae
Uteodon_aphanoecetes,Ornithischia,NA
Vagaceratops_irvinensis,Ornithischia,Ceratopsidae
Valdosaurus_canaliculatus,Ornithischia,NA
Velafrons_coahuilensis,Ornithischia,NA
Wannanosaurus_yansiensis,Ornithischia,NA
Willinakaqe_salitralensis,Ornithischia,NA
Wuerhosaurus_homheni,Ornithischia,NA
Wulagasaurus_dongi,Ornithischia,NA
Xuanhuaceratops_niei,Ornithischia,NA
Yamaceratops_dorngobiensis,Ornithischia,NA
Yandusaurus_hongheensis,Ornithischia,NA
Yaverlandia_bitholus,Ornithischia,NA
Yinlong_downsi,Ornithischia,NA
Zalmoxes_robustus,Ornithischia,NA
Zalmoxes_shqiperorum,Ornithischia,NA
Zephyrosaurus_schaffi,Ornithischia,NA
Zhejiangosaurus_lishuiensis,Ornithischia,NA
Zhongyuanosaurus_luoyangensis,Ornithischia,NA
Zhuchengceratops_inexpectus,Ornithischia,NA
Zuniceratops_christopheri,Ornithischia,NA
Aardonyx,Sauropodomorpha,NA
Adeopapposaurus,Sauropodomorpha,NA
Aegyptosaurus,Sauropodomorpha,NA
Aeolosaurus_maximus,Sauropodomorpha,NA
Aeolosaurus_rionegrinus,Sauropodomorpha,NA
Aeolosaurus_sp.,Sauropodomorpha,NA
Agustinia_ligabuei,Sauropodomorpha,NA
Alamosaurus,Sauropodomorpha,NA
Alamosaurus_sanjuanensis,Sauropodomorpha,NA
Amargasaurus,Sauropodomorpha,NA
Amargasaurus_cazaui,Sauropodomorpha,NA
Amazonsaurus_maranhensis,Sauropodomorpha,NA
Ammosaurus_major,Sauropodomorpha,NA
Ampelosaurus,Sauropodomorpha,NA
Ampelosaurus_atacis,Sauropodomorpha,NA
Amphicoelias,Sauropodomorpha,NA
Amphicoelias_altus,Sauropodomorpha,NA
Anchisaurus,Sauropodomorpha,NA
Anchisaurus_polyzelus,Sauropodomorpha,NA
Andesaurus,Sauropodomorpha,NA
Andesaurus_delgadoi,Sauropodomorpha,NA
Antarctosaurus,Sauropodomorpha,NA
Antarctosaurus_wichmannianus,Sauropodomorpha,NA
Antetonitrus,Sauropodomorpha,NA
Antetonitrus_ingenipes,Sauropodomorpha,NA
Apatosaurus_ajax,Sauropodomorpha,NA
Apatosaurus_excelsus,Sauropodomorpha,NA
Apatosaurus_louisae,Sauropodomorpha,NA
Apatosaurus_parvus,Sauropodomorpha,NA
Apatosaurus_sp.,Sauropodomorpha,NA
Aragosaurus,Sauropodomorpha,NA
Arcusaurus,Sauropodomorpha,NA
Argentinosaurus,Sauropodomorpha,NA
Argentinosaurus_huinculensis,Sauropodomorpha,NA
Argyrosaurus,Sauropodomorpha,NA
Argyrosaurus_superbus,Sauropodomorpha,NA
Atlasaurus,Sauropodomorpha,NA
Atlasaurus_imelakei,Sauropodomorpha,NA
Austrosaurus_mckillopi,Sauropodomorpha,NA
Barapasaurus,Sauropodomorpha,NA
Barapasaurus_tagorei,Sauropodomorpha,NA
Barosaurus,Sauropodomorpha,NA
Barosaurus_lentus,Sauropodomorpha,NA
Bellusaurus_sui,Sauropodomorpha,NA
Blikanasaurus_cromptoni,Sauropodomorpha,NA
Brachiosaurus,Sauropodomorpha,NA
Brachiosaurus_altithorax,Sauropodomorpha,NA
Brachytrachelopan,Sauropodomorpha,NA
Brachytrachelopan_mesai,Sauropodomorpha,NA
Camarasaurus_grandis,Sauropodomorpha,NA
Camarasaurus_lentus,Sauropodomorpha,NA
Camarasaurus_lewisi,Sauropodomorpha,NA
Camarasaurus_supremus,Sauropodomorpha,NA
Camelotia,Sauropodomorpha,NA
Camelotia_borealis,Sauropodomorpha,NA
Cathartesaura,Sauropodomorpha,NA
Cedarosaurus,Sauropodomorpha,NA
Cedarosaurus_weiskopfae,Sauropodomorpha,NA
Cetiosauriscus,Sauropodomorpha,NA
Cetiosaurus,Sauropodomorpha,NA
Cetiosaurus_oxoniensis,Sauropodomorpha,NA
Chromogisaurus,Sauropodomorpha,NA
Chuanjiesaurus,Sauropodomorpha,NA
Chubutisaurus,Sauropodomorpha,NA
Chuxiongosaurus,Sauropodomorpha,NA
Coloradisaurus,Sauropodomorpha,NA
Coloradisaurus_brevis,Sauropodomorpha,NA
Comahuesaurus,Sauropodomorpha,NA
Datousaurus,Sauropodomorpha,NA
Datousaurus_bashanensis,Sauropodomorpha,NA
Daxiatitan,Sauropodomorpha,NA
Demandasaurus,Sauropodomorpha,NA
Dicraeosaurus_hansemanni,Sauropodomorpha,NA
Dicraeosaurus_sattleri,Sauropodomorpha,NA
Dinheirosaurus_lourinhanensis,Sauropodomorpha,NA
Diplodocus_carnegiei,Sauropodomorpha,NA
Diplodocus_hallorum,Sauropodomorpha,NA
Diplodocus_hayi,Sauropodomorpha,NA
Diplodocus_longus,Sauropodomorpha,NA
Dongbeititan,Sauropodomorpha,NA
Efraasia,Sauropodomorpha,NA
Efraasia_minor,Sauropodomorpha,NA
Epachthosaurus,Sauropodomorpha,NA
Epachthosaurus_sciuttoi,Sauropodomorpha,NA
Erketu,Sauropodomorpha,NA
Eucnemesaurus,Sauropodomorpha,NA
Euhelopus,Sauropodomorpha,NA
Euhelopus_zdanskyi,Sauropodomorpha,NA
Europasaurus,Sauropodomorpha,NA
Europasaurus_holgeri,Sauropodomorpha,NA
Ferganasaurus,Sauropodomorpha,NA
French_Bothriospondylus,Sauropodomorpha,NA
Futalognkosaurus,Sauropodomorpha,NA
Galveosaurus,Sauropodomorpha,NA
Giraffatitan,Sauropodomorpha,NA
Giraffatitan_brancai,Sauropodomorpha,NA
Glacialisaurus,Sauropodomorpha,NA
Gobititan,Sauropodomorpha,NA
Gondwanatitan,Sauropodomorpha,NA
Gondwanatitan_faustoi,Sauropodomorpha,NA
Gongxianosaurus,Sauropodomorpha,NA
Gongxianosaurus_shibeiensis,Sauropodomorpha,NA
Gyposaurus_sinensis,Sauropodomorpha,NA
Haplocanthosaurus_delfsi,Sauropodomorpha,NA
Haplocanthosaurus_priscus,Sauropodomorpha,NA
Isanosaurus,Sauropodomorpha,NA
Isanosaurus_attavipachi,Sauropodomorpha,NA
Isisaurus,Sauropodomorpha,NA
Isisaurus_colberti,Sauropodomorpha,NA
Janenschia,Sauropodomorpha,NA
Japalpur_titanosaur_indet.,Sauropodomorpha,NA
Jingshanosaurus,Sauropodomorpha,NA
Jingshanosaurus_xinwaensis,Sauropodomorpha,NA
Jobaria,Sauropodomorpha,NA
Jobaria_tiguidensis,Sauropodomorpha,NA
Klamelisaurus,Sauropodomorpha,NA
Kotasaurus,Sauropodomorpha,NA
Kotasaurus_yamanpalliensis,Sauropodomorpha,NA
Lamplughsaura,Sauropodomorpha,NA
Lapparentosaurus_madagascariensis,Sauropodomorpha,NA
Leonerasaurus,Sauropodomorpha,NA
Lessemsaurus,Sauropodomorpha,NA
Lessemsaurus_sauropoides,Sauropodomorpha,NA
Leyesaurus,Sauropodomorpha,NA
Ligabuesaurus,Sauropodomorpha,NA
Limaysaurus,Sauropodomorpha,NA
Limaysaurus_tessonei,Sauropodomorpha,NA
Lirainosaurus,Sauropodomorpha,NA
Lirainosaurus_astibiae,Sauropodomorpha,NA
Losillasaurus_giganteus,Sauropodomorpha,NA
Lourinhasaurus,Sauropodomorpha,NA
Lufengosaurus,Sauropodomorpha,NA
Lufengosaurus_huenei,Sauropodomorpha,NA
Lusotitan,Sauropodomorpha,NA
Magyarosaurus,Sauropodomorpha,NA
Malagasy_Taxon_B,Sauropodomorpha,NA
Malarguesaurus,Sauropodomorpha,NA
Malawisaurus,Sauropodomorpha,NA
Malawisaurus_dixeyi,Sauropodomorpha,NA
Mamenchisaurus_constructus,Sauropodomorpha,NA
Mamenchisaurus_youngi,Sauropodomorpha,NA
Massospondylus,Sauropodomorpha,NA
Massospondylus_carinatus,Sauropodomorpha,NA
Melanorosaurus,Sauropodomorpha,NA
Melanorosaurus_readi,Sauropodomorpha,NA
Mendozasaurus,Sauropodomorpha,NA
Mussaurus_patagonicus,Sauropodomorpha,NA
Muyelensaurus,Sauropodomorpha,NA
Nemegtosaurus,Sauropodomorpha,NA
Nemegtosaurus_mongoliensis,Sauropodomorpha,NA
Neuquensaurus,Sauropodomorpha,NA
Nigersaurus,Sauropodomorpha,NA
Nigersaurus_taqueti,Sauropodomorpha,NA
Omeisaurus_jiaoi,Sauropodomorpha,NA
Omeisaurus_junghsiensis,Sauropodomorpha,NA
Omeisaurus_maoanus,Sauropodomorpha,NA
Omeisaurus_tianfuensis,Sauropodomorpha,NA
Opisthocoelicaudia,Sauropodomorpha,NA
Opisthocoelicaudia_skarzynskii,Sauropodomorpha,NA
Pampdromaeus,Sauropodomorpha,NA
Pantydraco,Sauropodomorpha,NA
Pantydraco_caducus,Sauropodomorpha,NA
Paralititan,Sauropodomorpha,NA
Paralititan_stromeri,Sauropodomorpha,NA
Patagosaurus,Sauropodomorpha,NA
Patagosaurus_fariasi,Sauropodomorpha,NA
Peiropolis_titanosaur,Sauropodomorpha,NA
Pellegrinisaurus_powelli,Sauropodomorpha,NA
Pelligrinisaurus,Sauropodomorpha,NA
Pelorosaurus_becklesii,Sauropodomorpha,NA
Phuwiangosaurus,Sauropodomorpha,NA
Phuwiangosaurus_sirindhornae,Sauropodomorpha,NA
Plateosauravus,Sauropodomorpha,NA
Plateosauravus_cullingworthi,Sauropodomorpha,NA
Plateosaurus_engelhardti,Sauropodomorpha,NA
Plateosaurus_gracilis,Sauropodomorpha,NA
Pleurocoelus_nanus,Sauropodomorpha,NA
Qiaowanlong,Sauropodomorpha,NA
Quaesitosaurus_orientalis,Sauropodomorpha,NA
Rapetosaurus_krausei,Sauropodomorpha,NA
Rayososaurus_agrioensis,Sauropodomorpha,NA
Rebbachisaurus,Sauropodomorpha,NA
Rebbachisaurus_garasbae,Sauropodomorpha,NA
Rhoetosaurus,Sauropodomorpha,NA
Rinconsaurus,Sauropodomorpha,NA
Riojasaurus,Sauropodomorpha,NA
Riojasaurus_incertus,Sauropodomorpha,NA
Rocasaurus,Sauropodomorpha,NA
Rocasaurus_muniozi,Sauropodomorpha,NA
Ruehleia,Sauropodomorpha,NA
Ruyangosaurus,Sauropodomorpha,NA
Saltasaurus,Sauropodomorpha,NA
Saltasaurus_loricatus,Sauropodomorpha,NA
Sarahsaurus,Sauropodomorpha,NA
Saturnalia,Sauropodomorpha,NA
Saturnalia_tupiniquim,Sauropodomorpha,NA
Sauroposeidon,Sauropodomorpha,NA
Seitaad,Sauropodomorpha,NA
Shunosaurus,Sauropodomorpha,NA
Shunosaurus_lii,Sauropodomorpha,NA
Sonorasaurus,Sauropodomorpha,NA
Spinophorosaurus,Sauropodomorpha,NA
Suuwassea,Sauropodomorpha,NA
Suuwassea_emilieae,Sauropodomorpha,NA
Tangvayosaurus,Sauropodomorpha,NA
Tapuiasaurus,Sauropodomorpha,NA
Tastavinsaurus,Sauropodomorpha,NA
Tazoudasaurus,Sauropodomorpha,NA
Tazoudasaurus_naimi,Sauropodomorpha,NA
Tehuelchesaurus,Sauropodomorpha,NA
Tehuelchesaurus_benitezii,Sauropodomorpha,NA
Thecodontosaurus,Sauropodomorpha,NA
Thecodontosaurus_antiquus,Sauropodomorpha,NA
Titanosaurus_indicus,Sauropodomorpha,NA
Toba_titanosaur,Sauropodomorpha,NA
Tornieria,Sauropodomorpha,NA
Tornieria_africana,Sauropodomorpha,NA
Turiasaurus,Sauropodomorpha,NA
Unaysaurus,Sauropodomorpha,NA
Unaysaurus_tolentinoi,Sauropodomorpha,NA
Venenosaurus,Sauropodomorpha,NA
Vulcanodon,Sauropodomorpha,NA
Vulcanodon_karibaensis,Sauropodomorpha,NA
Wintonotitan,Sauropodomorpha,NA
Yuanmousaurus_jiangyiensis,Sauropodomorpha,NA
Yunnanosaurus_huangi,Sauropodomorpha,NA
Zapalasaurus,Sauropodomorpha,NA
Zapalasaurus_bonapartei,Sauropodomorpha,NA
Abelisaurus,Theropoda,NA
Abelisaurus_comahuensis,Theropoda,NA
Achillobator,Theropoda,NA
Achillobator_giganticus,Theropoda,NA
Acrocanthosaurus,Theropoda,NA
Acrocanthosaurus_atokensis,Theropoda,NA
Adasaurus,Theropoda,NA
Adasaurus_mongoliensis,Theropoda,NA
Aerosteon,Theropoda,NA
Afrovenator,Theropoda,NA
Afrovenator_abakensis,Theropoda,NA
Albertosaurus,Theropoda,NA
Albertosaurus_sarcophagus,Theropoda,NA
Alectrosaurus_olseni,Theropoda,NA
Alioramus,Theropoda,NA
Alioramus_remotus,Theropoda,NA
Allosaurus,Theropoda,NA
Allosaurus_fragilis,Theropoda,NA
Alvarezsaurus,Theropoda,NA
Alvarezsaurus_calvoi,Theropoda,NA
Alxasaurus,Theropoda,NA
Ambiortus,Theropoda,NA
Anchiornis,Theropoda,NA
Angaturama,Theropoda,NA
Anserimimus,Theropoda,NA
Anserimimus_planinychus,Theropoda,NA
Appalachiosaurus,Theropoda,NA
Appalachiosaurus_montgomeriensis,Theropoda,NA
Apsaravis,Theropoda,NA
Archaeopteryx,Theropoda,NA
Archaeopteryx_lithographica,Theropoda,NA
Archaeorhynchus,Theropoda,NA
Archaeornithomimus,Theropoda,NA
Archaeornithomimus_asiaticus,Theropoda,NA
Aristosuchus_pusillus,Theropoda,NA
Atrociraptor,Theropoda,NA
Atrociraptor_marshalli,Theropoda,NA
Aucasaurus,Theropoda,NA
Aucasaurus_garridoi,Theropoda,NA
Australovenator,Theropoda,NA
Austroraptor,Theropoda,NA
Avimimus,Theropoda,NA
Avimimus_portentosus,Theropoda,NA
Bagaraatan_ostromi,Theropoda,NA
Bajo_Barreal_abelisaur,Theropoda,NA
Balaur,Theropoda,NA
Bambiraptor,Theropoda,NA
Bambiraptor_feinbergorum,Theropoda,NA
Baptornis_advenus,Theropoda,NA
Baptornis_varneri,Theropoda,NA
Baryonyx,Theropoda,NA
Baryonyx_walkeri,Theropoda,NA
Beipiaosaurus,Theropoda,NA
Beipiaosaurus_inexpectus,Theropoda,NA
Beishanlong,Theropoda,NA
Bistahieversor,Theropoda,NA
Boluochia,Theropoda,NA
Buitreraptor,Theropoda,NA
Buitreraptor_gonzalezorum,Theropoda,NA
Byronosaurus,Theropoda,NA
Byronosaurus_jaffei,Theropoda,NA
Caenagnathasia,Theropoda,NA
Caenagnathus,Theropoda,NA
Carcharodontosaurus,Theropoda,NA
