"","species","nodecount","time"
"345","Taxon_123",26,82.5966562562
"346","Mei_long",29,115.5599999986
"347","Sinovenator_changii",29,115.5599999986
"348","Dornogov_troodontid",29,138.0349999986
"349","Sinornithoides_youngi",30,119.7099999946
"350","Byronosaurus_jaffei",31,161.8099999916
"351","Troodon_formosus",32,164.8599999916
"352","Zanabazar_junior",33,166.5599999916
"353","Saurornithoides_mongoliensis",33,165.4599999916
"354","Neuquenraptor_argentinus",28,149.6099999986
"355","Microraptor_zhaoianus",29,120.0099999986
"356","Sinornithosaurus_millenii",30,115.5599999986
"357","Buitreraptor_gonzalezorum",31,141.1599999986
"358","Adasaurus_mongoliensis",33,166.5599999986
"359","Achillobator_giganticus",34,147.6099999986
"360","Dromaeosaurus_albertensis",35,161.8099999986
"361","Utahraptor_ostrommaysi",35,115.5599999986
"362","Saurornitholestes_langstoni",33,161.8099999986
"363","Tsaagan_mangas",35,161.8099999986
"364","Velociraptor_mongoliensis",35,161.8099999986
"365","Bambiraptor_feinbergorum",35,161.8099999986
"366","Deinonychus_antirrhopus",36,126.2599999986
"367","Atrociraptor_marshalli",36,166.5599999986
"368","Taxon_89",26,86.0670538186
"369","Taxon_199",25,90.0443597762
