"","species","nodecount","time"
"345","Taxon_67",29,95.7323856072
"346","Mei_long",29,115.5599999942
"347","Sinovenator_changii",29,115.5599999942
"348","Dornogov_troodontid",29,138.0349999942
"349","Sinornithoides_youngi",30,119.7099999902
"350","Byronosaurus_jaffei",31,161.8099999872
"351","Troodon_formosus",32,164.8599999872
"352","Zanabazar_junior",33,166.5599999872
"353","Saurornithoides_mongoliensis",33,165.4599999872
"354","Neuquenraptor_argentinus",28,149.6099999942
"355","Microraptor_zhaoianus",29,120.0099999942
"356","Sinornithosaurus_millenii",30,115.5599999942
"357","Buitreraptor_gonzalezorum",31,141.1599999942
"358","Adasaurus_mongoliensis",33,166.5599999942
"359","Achillobator_giganticus",34,147.6099999942
"360","Dromaeosaurus_albertensis",35,161.8099999942
"361","Utahraptor_ostrommaysi",35,115.5599999942
"362","Saurornitholestes_langstoni",33,161.8099999942
"363","Tsaagan_mangas",35,161.8099999942
"364","Velociraptor_mongoliensis",35,161.8099999942
"365","Bambiraptor_feinbergorum",35,161.8099999942
"366","Deinonychus_antirrhopus",36,126.2599999942
"367","Atrociraptor_marshalli",36,166.5599999942
"368","Taxon_90",26,100.3550739102
"369","Taxon_33",25,88.5353182362
