"","species","nodecount","time"
"345","Dornogov_troodontid",28,138.0349999982
"346","Sinornithoides_youngi",29,119.7099999942
"347","Byronosaurus_jaffei",30,161.8099999912
"348","Troodon_formosus",31,164.8599999912
"349","Zanabazar_junior",32,166.5599999912
"350","Saurornithoides_mongoliensis",32,165.4599999912
"351","Neuquenraptor_argentinus",27,149.6099999982
"352","Microraptor_zhaoianus",28,120.0099999982
"353","Sinornithosaurus_millenii",29,115.5599999982
"354","Buitreraptor_gonzalezorum",30,141.1599999982
"355","Adasaurus_mongoliensis",32,166.5599999982
"356","Achillobator_giganticus",33,147.6099999982
"357","Dromaeosaurus_albertensis",34,161.8099999982
"358","Utahraptor_ostrommaysi",34,115.5599999982
"359","Saurornitholestes_langstoni",32,161.8099999982
"360","Tsaagan_mangas",34,161.8099999982
"361","Velociraptor_mongoliensis",34,161.8099999982
"362","Bambiraptor_feinbergorum",34,161.8099999982
"363","Deinonychus_antirrhopus",35,126.2599999982
"364","Atrociraptor_marshalli",35,166.5599999982
"365","Taxon_25",26,102.78508959015
"366","Taxon_80",27,95.80806998055
"367","Taxon_88",29,126.5265398993
"368","Taxon_192",29,122.9260364893
"369","Taxon_115",28,95.80702991494
