"","species","nodecount","time"
"345","Mei_long",30,115.5599999969
"346","Sinovenator_changii",30,115.5599999969
"347","Dornogov_troodontid",30,138.0349999969
"348","Sinornithoides_youngi",31,119.7099999929
"349","Byronosaurus_jaffei",32,161.8099999899
"350","Troodon_formosus",33,164.8599999899
"351","Zanabazar_junior",34,166.5599999899
"352","Saurornithoides_mongoliensis",34,165.4599999899
"353","Neuquenraptor_argentinus",29,149.6099999969
"354","Microraptor_zhaoianus",30,120.0099999969
"355","Sinornithosaurus_millenii",31,115.5599999969
"356","Buitreraptor_gonzalezorum",32,141.1599999969
"357","Adasaurus_mongoliensis",34,166.5599999969
"358","Achillobator_giganticus",35,147.6099999969
"359","Dromaeosaurus_albertensis",36,161.8099999969
"360","Utahraptor_ostrommaysi",36,115.5599999969
"361","Saurornitholestes_langstoni",34,161.8099999969
"362","Tsaagan_mangas",36,161.8099999969
"363","Velociraptor_mongoliensis",36,161.8099999969
"364","Bambiraptor_feinbergorum",36,161.8099999969
"365","Deinonychus_antirrhopus",37,126.2599999969
"366","Atrociraptor_marshalli",37,166.5599999969
"367","Taxon_51",27,84.8640660769
"368","Taxon_84",26,83.4364628639
"369","Taxon_129",25,86.0308987862
