"","species","nodecount","time"
"345","Mei_long",29,115.5599999982
"346","Sinovenator_changii",29,115.5599999982
"347","Dornogov_troodontid",29,138.0349999982
"348","Sinornithoides_youngi",30,119.7099999942
"349","Byronosaurus_jaffei",31,161.8099999912
"350","Troodon_formosus",32,164.8599999912
"351","Zanabazar_junior",33,166.5599999912
"352","Saurornithoides_mongoliensis",33,165.4599999912
"353","Neuquenraptor_argentinus",28,149.6099999982
"354","Microraptor_zhaoianus",29,120.0099999982
"355","Sinornithosaurus_millenii",30,115.5599999982
"356","Buitreraptor_gonzalezorum",31,141.1599999982
"357","Adasaurus_mongoliensis",33,166.5599999982
"358","Achillobator_giganticus",34,147.6099999982
"359","Dromaeosaurus_albertensis",35,161.8099999982
"360","Utahraptor_ostrommaysi",35,115.5599999982
"361","Saurornitholestes_langstoni",33,161.8099999982
"362","Tsaagan_mangas",35,161.8099999982
"363","Velociraptor_mongoliensis",35,161.8099999982
"364","Bambiraptor_feinbergorum",35,161.8099999982
"365","Deinonychus_antirrhopus",36,126.2599999982
"366","Atrociraptor_marshalli",36,166.5599999982
"367","Taxon_54",27,117.1014405152
"368","Taxon_125",27,98.3104277052
"369","Taxon_142",25,88.3003651662
