"","species","nodecount","time"
"345","Mei_long",28,115.5599999962
"346","Sinovenator_changii",28,115.5599999962
"347","Dornogov_troodontid",28,138.0349999962
"348","Sinornithoides_youngi",29,119.7099999922
"349","Byronosaurus_jaffei",30,161.8099999892
"350","Troodon_formosus",31,164.8599999892
"351","Zanabazar_junior",32,166.5599999892
"352","Saurornithoides_mongoliensis",32,165.4599999892
"353","Neuquenraptor_argentinus",27,149.6099999962
"354","Microraptor_zhaoianus",28,120.0099999962
"355","Sinornithosaurus_millenii",29,115.5599999962
"356","Buitreraptor_gonzalezorum",30,141.1599999962
"357","Adasaurus_mongoliensis",32,166.5599999962
"358","Achillobator_giganticus",33,147.6099999962
"359","Dromaeosaurus_albertensis",34,161.8099999962
"360","Utahraptor_ostrommaysi",34,115.5599999962
"361","Saurornitholestes_langstoni",32,161.8099999962
"362","Tsaagan_mangas",34,161.8099999962
"363","Velociraptor_mongoliensis",34,161.8099999962
"364","Bambiraptor_feinbergorum",34,161.8099999962
"365","Deinonychus_antirrhopus",35,126.2599999962
"366","Atrociraptor_marshalli",35,166.5599999962
"367","Taxon_97",27,98.9707739072
"368","Taxon_127",27,91.5631526272
"369","Taxon_146",26,116.9350960222
