"","species","nodecount","time"
"345","Mei_long",29,115.5599999942
"346","Sinovenator_changii",29,115.5599999942
"347","Dornogov_troodontid",29,138.0349999942
"348","Sinornithoides_youngi",30,119.7099999902
"349","Byronosaurus_jaffei",31,161.8099999872
"350","Troodon_formosus",32,164.8599999872
"351","Zanabazar_junior",33,166.5599999872
"352","Saurornithoides_mongoliensis",33,165.4599999872
"353","Neuquenraptor_argentinus",28,149.6099999942
"354","Microraptor_zhaoianus",29,120.0099999942
"355","Sinornithosaurus_millenii",30,115.5599999942
"356","Buitreraptor_gonzalezorum",31,141.1599999942
"357","Adasaurus_mongoliensis",33,166.5599999942
"358","Achillobator_giganticus",34,147.6099999942
"359","Dromaeosaurus_albertensis",35,161.8099999942
"360","Utahraptor_ostrommaysi",35,115.5599999942
"361","Saurornitholestes_langstoni",33,161.8099999942
"362","Tsaagan_mangas",35,161.8099999942
"363","Velociraptor_mongoliensis",35,161.8099999942
"364","Bambiraptor_feinbergorum",35,161.8099999942
"365","Deinonychus_antirrhopus",36,126.2599999942
"366","Atrociraptor_marshalli",36,166.5599999942
"367","Taxon_149",27,96.1595482189
"368","Taxon_208",27,109.0898757499
"369","Taxon_92",25,95.9163105862
