"","species","nodecount","time"
"111","Chasmosaurus_belli",27,170.0999999993
"112","Chasmosaurus_russelli",27,170.0999999993
"113","Anchiceratops_ornatus",25,171.2000000003
"114","Arrhinoceratops_brachyops",25,171.2000000003
"115","Triceratops_horridus",25,175.2499999993
"116","Nedoceratops_hatcheri",26,176.3499999993
"117","Torosaurus_latus",26,175.2499999993
"118","Agilisaurus_louderbacki",10,77.400000009
"119","Taxon_53",10,90.940938068
"120","Hexinlusaurus_multidens",10,77.400000008
"121","Yandusaurus_hongheensis",13,77.400000008
"122","Taxon_72",13,86.238800721
"123","Othnielia_rex",12,93.150000008
"124","Orodromeus_makelai",13,169.500000008
"125","Zephyrosaurus_schaffi",13,131.100000008
"126","Jeholosaurus_shangyuanensis",13,120.2000000065
"127","Hypsilophodon_foxii",15,116.875000006
"128","Taxon_14",17,116.6121821261
"129","Taxon_74",17,98.4940166861
"130","Taxon_17",16,107.78756181
"131","Gasparinisaura_cincosaltensis",16,164.3500000165
"132","Taxon_85",16,93.4437931865
"133","Parksosaurus_warreni",16,173.300000012
"134","Thescelosaurus_neglectus",17,171.0500000105
"135","Tenontosaurus_dossi",19,127.975000008
"136","Taxon_55",19,93.759620155
"137","Tenontosaurus_tilletti",21,131.1000000076
"138","Taxon_82",21,105.7590476076
"139","Taxon_32",20,120.6571995515
"140","Muttaburrasaurus_langdoni",21,142.675000006
"141","Taxon_41",23,109.8815221681
"142","Taxon_87",23,119.2745042181
"143","Taxon_84",22,99.3705552290999
"144","Rhabdodon_priscus",24,171.2000000095
"145","Zalmoxes_robustus",25,175.2500000095
"146","Zalmoxes_shqiperorum",25,173.3000000095
"147","Taxon_66",23,107.8127014195
"148","Taxon_54",22,119.4460669195
"149","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"150","Dryosaurus_altus",23,93.1500000094999
"151","Camptosaurus_dispar",23,93.1500000089999
"152","Lurdusaurus_arenatus",25,130.9000000088
"153","Equijubus_normani",26,122.4000000088
"154","Iguanodon_bernissartensis",27,119.0750000088
"155","Mantellisaurus_atherfieldensis",28,114.2000000088
"156","Ouranosaurus_nigeriensis",29,130.9000000058
"157","Fukuisaurus_tetoriensis",30,115.7500000092
"158","Altirhinus_kurzanovi",31,138.5500000095
"159","Nanyangosaurus_zhugeii",32,137.5500000095
"160","Jinzhousaurus_yangi",33,124.6500000095
"161","Probactrosaurus_gobiensis",34,128.6500000095
"162","Eolambia_caroljonesa",35,142.6750000095
"163","Protohadros_byrdi",36,148.3000000095
"164","Bactrosaurus_johnsoni",37,155.5500000095
"165","Gilmoreosaurus_mongoliensis",39,155.5500000095
"166","Telmatosaurus_transsylvanicus",39,175.2500000095
"167","Fontllonga_euhadrosaur",39,176.3500000065
"168","Lophorhothon_atopus",41,162.2000000092
"169","Gryposaurus_notabilis",43,166.4500000092
"170","Brachylophosaurus_canadensis",44,166.4500000092
"171","Maiasaura_peeblesorum",44,166.4500000092
"172","Edmontosaurus_annectens",44,176.3500000092
"173","Edmontosaurus_regalis",44,171.2000000092
"174","Kerberosaurus_manakini",44,176.3500000092
"175","Prosaurolophus_maximus",45,170.1000000092
"176","Naashoibitosaurus_ostromi",46,170.1000000092
"177","Secernosaurus_koerneri",47,171.2000000092
"178","Saurolophus_osborni",47,173.1500000092
"179","Pararhabdodon_isonensis",41,175.2500000099
"180","Tsintaosaurus_spinorhinus",42,166.4500000096
"181","Jaxartosaurus_aralensis",43,157.60000001
"182","Amurosaurus_riabinini",44,176.35000001
"183","Charonosaurus_jiayinensis",46,176.35000001
"184","Parasaurolophus_walkeri",46,170.10000001
"185","Lambeosaurus_lambei",47,170.10000001
"186","Lambeosaurus_magnicristatus",47,170.10000001
"187","Corythosaurus_casuarius",47,170.10000001
"188","Olorotitan_arharensis",48,176.35000001
"189","Hypacrosaurus_stebingeri",49,166.45000001
"190","Hypacrosaurus_altispinus",50,171.20000001
"191","Nipponosaurus_sachalinensis",50,160.85000001
"192","Taxon_99",24,116.2266340348
"193","Saturnalia_tupiniquim",4,11.6
"194","Thecodontosaurus_antiquus",6,38.900000008
"195","Pantydraco_caducus",6,38.900000008
"196","Mussaurus_patagonicus",6,25.349999996
"197","Jingshanosaurus_xinwaensis",7,48.250000004
"198","Efraasia_minor",8,25.350000001
"199","Ammosaurus_major",10,64.749999998
"200","Riojasaurus_incertus",11,25.350000002
"201","Lufengosaurus_huenei",14,55.400000002
"202","Gyposaurus_sinensis",14,44.000000001
"203","Massospondylus_carinatus",14,48.250000003
"204","Yunnanosaurus_huangi",14,48.250000003
"205","Plateosaurus_gracilis",13,25.350000003
"206","Plateosauravus_cullingworthi",14,29.450000003
"207","Coloradisaurus_brevis",15,25.350000003
"208","Plateosaurus_engelhardti",16,38.900000006
"209","Unaysaurus_tolentinoi",16,25.350000004
"210","Anchisaurus_polyzelus",10,48.250000002
"211","Melanorosaurus_readi",12,29.450000001
"212","Camelotia_borealis",13,38.899999998
"213","Lessemsaurus_sauropoides",13,25.35
"214","Blikanasaurus_cromptoni",12,29.450000001
"215","Antetonitrus_ingenipes",13,29.450000001
"216","Gongxianosaurus_shibeiensis",14,65.900000001
"217","Isanosaurus_attavipachi",15,29.450000001
"218","Tazoudasaurus_naimi",16,61.850000001
"219","Kotasaurus_yamanpalliensis",17,56.600000001
"220","Vulcanodon_karibaensis",18,44.000000001
"221","Shunosaurus_lii",19,77.400000001
"222","Barapasaurus_tagorei",20,56.600000001
"223","Mamenchisaurus_constructus",22,85.200000001
"224","Omeisaurus_junghsiensis",23,77.399999997
"225","Omeisaurus_tianfuensis",23,77.399999997
"226","Patagosaurus_fariasi",22,73.550000001
"227","Cetiosaurus_oxoniensis",23,77.350000001
"228","Losillasaurus_giganteus",25,97.2500000071
"229","Zapalasaurus_bonapartei",26,120.2000000081
"230","Taxon_33",26,117.4503856681
"231","Jobaria_tiguidensis",25,84.7500000002
"232","Haplocanthosaurus_priscus",26,93.1500000033
"233","Amphicoelias_altus",29,93.1500000064
"234","Taxon_26",29,113.6010791344
"235","Limaysaurus_tessonei",30,145.8000000024
"236","Nigersaurus_taqueti",31,130.8999999924
"237","Rayososaurus_agrioensis",31,145.7999999924
"238","Rebbachisaurus_garasbae",31,140.8499999924
"239","Suuwassea_emilieae",32,93.1500000014
"240","Taxon_29",32,104.4630289854
"241","Amargasaurus_cazaui",32,119.0750000064
"242","Brachytrachelopan_mesai",34,95.7500000024
"243","Taxon_23",35,116.6711863304
"244","Taxon_38",35,100.5064453894
"245","Dicraeosaurus_hansemanni",33,89.6000000024
"246","Dinheirosaurus_lourinhanensis",32,90.8500000024
"247","Tornieria_africana",33,94.4000000014
"248","Barosaurus_lentus",34,93.1500000018
"249","Diplodocus_longus",34,93.1500000018
"250","Apatosaurus_louisae",32,93.1500000014
"251","Apatosaurus_sp.",33,93.1500000014
"252","Apatosaurus_ajax",34,93.1500000014
"253","Apatosaurus_excelsus",34,93.1500000014
"254","Apatosaurus_parvus",34,93.1500000014
"255","Atlasaurus_imelakei",29,78.4000000015
"256","Haplocanthosaurus_delfsi",30,93.1500000005
"257","Taxon_63",30,105.8742414345
"258","Camarasaurus_supremus",29,93.1500000026001
"259","Amazonsaurus_maranhensis",31,130.9000000057
"260","Taxon_35",31,93.8000757557001
"261","Giraffatitan_brancai",31,94.3999999988001
"262","Europasaurus_holgeri",33,89.6000000050001
"263","Lapparentosaurus_madagascariensis",34,77.1000000012001
"264","Brachiosaurus_altithorax",35,93.1500000011001
"265","Cedarosaurus_weiskopfae",35,115.7500000011
"266","Datousaurus_bashanensis",34,77.4000000012001
"267","Euhelopus_zdanskyi",35,122.4000000011
"268","Tehuelchesaurus_benitezii",35,93.1500000011001
"269","Antarctosaurus_wichmannianus",36,164.349999998
"270","Quaesitosaurus_orientalis",37,165.899999998
"271","Rapetosaurus_krausei",38,175.249999998
"272","Nemegtosaurus_mongoliensis",38,171.199999998
"273","Taxon_44",35,118.096222728
"274","Bellusaurus_sui",35,83.9000000020001
"275","Phuwiangosaurus_sirindhornae",36,122.399999999
"276","Andesaurus_delgadoi",38,145.800000001
"277","Taxon_7",38,106.532648531
"278","Pleurocoelus_nanus",39,121.325000009
"279","Taxon_75",39,98.6272631590001
"280","Ampelosaurus_atacis",40,171.200000002
"281","Taxon_88",40,122.027139122
"282","Agustinia_ligabuei",40,134.425000001
"283","Paralititan_stromeri",42,145.800000002
"284","Taxon_3",42,95.7058675820001
"285","Epachthosaurus_sciuttoi",42,147.100000007
"286","Austrosaurus_mckillopi",43,140.675000005
"287","Malawisaurus_dixeyi",44,121.550000003
"288","Gondwanatitan_faustoi",45,155.550000001
"289","Isisaurus_colberti",46,175.249999999
"290","Titanosaurus_indicus",47,175.250000007
"291","Alamosaurus_sanjuanensis",49,169.499999995
"292","Pellegrinisaurus_powelli",49,164.349999995
"293","Argyrosaurus_superbus",50,147.100000001
"294","Rocasaurus_muniozi",51,171.200000009
"295","Japalpur_titanosaur_indet.",52,102.850000005
"296","Malagasy_Taxon_B",53,166.450000007
"297","Saltasaurus_loricatus",53,173.300000007
"298","Aeolosaurus_rionegrinus",50,169.5
"299","Toba_titanosaur",51,106.400000004
"300","Argentinosaurus_huinculensis",52,151.650000007
"301","Opisthocoelicaudia_skarzynskii",53,171.200000007
"302","Peiropolis_titanosaur",54,161.050000003
"303","Lirainosaurus_astibiae",54,166.450000003
"304","Staurikosaurus_pricei",5,11.6
"305","Herrerasaurus_ischigualastensis",6,11.6
"306","Chindesaurus_bryansmalli",6,21.05
"307","Eoraptor_lunensis",5,11.6
"308","Guaibasaurus_candelariensis",6,25.35
"309","Sarcosaurus_woodi",9,47.125
"310","Zupaysaurus_rougieri",9,25.35
"311","Dilophosaurus_wetherilli",9,53.3
"312","Gojirasaurus_quayi",10,25.35
"313","Lophostropheus_airelensis",12,39.9
"314","Liliensternus_liliensterni",12,38.9
"315","Procompsognathus_triassicus",12,25.35
"316","Coelophysis_rhodesiensis",13,48.249999997
"317","Coelophysis_bauri",14,29.450000001
"318","Segisaurus_halli",14,61.850000004
"319","Elaphrosaurus_bambergi",9,94.4
"320","Ceratosaurus_nasicornis",12,93.150000011
"321","Taxon_56",12,96.96330857
"322","Spinostropheus_gautieri",12,84.750000009
"323","Taxon_45",12,105.15301963
"324","Velocisaurus_unicus",11,159.35
"325","Xenotarsosaurus_bonapartei",12,147.1
"326","Rugops_primus",13,147.1
"327","Masiakasaurus_knopfleri",15,175.24999999
"328","Noasaurus_leali",15,173.29999999
"329","Ilokelesia_aguadagrandensis",15,151.6499999963
"330","Abelisaurus_comahuensis",16,164.3499999966
"331","Aucasaurus_garridoi",18,166.4499999969
"332","Carnotaurus_sastrei",18,166.4499999969
"333","Bajo_Barreal_abelisaur",18,150.8999999965
"334","Lameta_abelisaur",18,175.2499999932
"335","Majungasaurus_crenatissimus",18,175.2499999932
"336","Szechuanosaurus_zigongensis",9,77.3999999933
"337","Afrovenator_abakensis",13,84.7499999966
"338","Piatnitzkysaurus_floresi",13,77.3999999966
"339","Megalosaurus_bucklandii",13,77.0999999966
"340","Poekilopleuron_bucklandii",13,77.0999999966
"341","Torvosaurus_tanneri",13,93.1499999966
"342","Dubreuillosaurus_valesdunensis",14,77.0999999966
"343","Eustreptospondylus_oxoniensis",14,80.5499999966
"344","Duriavenator_hesperis",13,75.4499999966
"345","Chilantaisaurus_tashuikouensis",18,152.45000000433
"346","Taxon_27",18,105.87832888433
"347","Taxon_79",17,109.06734760233
"348","Taxon_9",16,87.24624594653
"349","Cristatusaurus_lapparenti",18,127.9750000035
"350","Taxon_69",18,109.0883811135
"351","Taxon_22",17,106.5007111015
"352","Baryonyx_walkeri",18,114.6250000006
"353","Suchomimus_tenerensis",18,124.6500000006
"354","Irritator_challengeri",18,137.5500000006
"355","Spinosaurus_aegypticus",18,145.8000000006
"356","Taxon_46",14,84.7570512766
"357","Lourinhanosaurus_antunesi",14,93.0499999979
"358","Taxon_6",14,95.7171885559
"359","Taxon_68",13,88.7665306869
"360","Monolophosaurus_jiangi",13,79.4999999939
"361","Cryolophosaurus_ellioti",14,53.2999999979
"362","Sinraptor_dongi",16,83.9000000009
"363","Yangchuanosaurus_shangyouensis",16,85.2000000009
"364","Allosaurus_fragilis",16,93.1500000009
"365","Neovenator_salerii",17,115.7500000009
"366","Acrocanthosaurus_atokensis",18,124.6500000039
"367","Tyrannotitan_chubutensis",19,124.6500000049
"368","Carcharodontosaurus_saharicus",20,145.8000000079
"369","Giganotosaurus_carolinii",21,145.8000000079
"370","Mapusaurus_roseae",21,151.6500000079
"371","Fukuiraptor_kitadaniensis",13,115.7499999932
"372","Taxon_97",14,103.3010586912
"373","Taxon_104",14,91.2431383712
"374","Tugulusaurus_faciles",17,134.2249999955
"375","Taxon_95",17,116.9776573655
"376","Taxon_40",16,104.2056777855
"377","Taxon_37",16,103.2477223325
"378","Taxon_51",16,115.7705157925
"379","Taxon_96",14,94.0127191565
"380","Magnosaurus_nethercombensis",14,74.4499999998
"381","Siamotyrannus_isanensis",18,122.3999999991
"382","Taxon_50",18,96.2320152791
"383","Taxon_70",17,98.3403975231
"384","Dilong_paradoxus",18,120.2000000031
"385","Guanlong_wucaii",19,83.9000000131
"386","Dryptosaurus_aquilunguis",21,176.3500000134
"387","Taxon_10",23,110.6611372924
"388","Taxon_65",23,96.8808891224
"389","Taxon_39",22,95.3261587324
"390","Stokesosaurus_clevelandi",20,93.1500000131
"391","Eotyrannus_lengi",18,115.7500000031
"392","Alectrosaurus_olseni",21,169.50000000212
"393","Alioramus_remotus",22,175.24999999512
"394","Albertosaurus_sarcophagus",24,169.50000000812
"395","Gorgosaurus_libratus",24,166.45000000812
"396","Appalachiosaurus_montgomeriensis",24,166.45000000112
"397","Two_Medicine_tyrannosaurine",26,166.45000000012
"398","Daspletosaurus_torosus",26,166.45000000012
"399","Tyrannosaurus_rex",26,175.24999999712
"400","Nanotyrannus_lancensis",27,176.34999999812
"401","Tarbosaurus_bataar",27,169.49999999812
"402","Taxon_64",20,114.18757779212
"403","Taxon_59",19,107.3467345311
"404","Nqwebasaurus_thwazi",19,104.8499999929
"405","Taxon_12",20,91.7476668669
"406","Taxon_31",20,86.6666406169
"407","Taxon_19",18,107.0179826264
"408","Gasosaurus_constructus",18,77.3999999964
"409","Nedcolbertia_justinhofmanni",20,115.7499999954
"410","Taxon_48",20,103.0497723954
"411","Huaxiagnathus_orientalis",21,120.1999999864
"412","Taxon_28",22,109.355969723669
"413","Taxon_60",22,105.543434213669
"414","Sinosauropteryx_prima",22,120.1999999914
"415","Taxon_4",22,98.2068816614
"416","Aristosuchus_pusillus",22,115.7499999954
"417","Compsognathus_longipes",23,94.3999999914
"418","Mirischia_asymmetrica",24,137.5499999873
"419","Taxon_16",24,106.9985043373
"420","Scipionyx_samniticus",19,134.4250000387
"421","Taxon_47",19,102.1593733387
"422","Taxon_83",18,113.1548493897
"423","Xuanhanosaurus_qilixiaensis",19,77.399999993
"424","Proceratosaurus_bradleyi",20,77.099999983
"425","Deltadromeus_agilis",22,145.799999987
"426","Taxon_8",22,110.326027267
"427","Ornitholestes_hermanni",21,93.149999983
"428","Coelurus_fragilis",23,93.1499999967
"429","Taxon_58",23,94.9614337887
"430","Taxon_13",22,101.4513092853
"431","Taxon_24",21,90.4628834413
"432","Taxon_98",20,83.9978634263
"433","Pelecanimimus_polyodon",22,116.8749999917
"434","Shenzhousaurus_orientalis",23,120.1999999917
"435","Harpymimus_okladnikovi",24,137.5499999917
"436","Garudimimus_brevipes",25,149.1499999917
"437","Archaeornithomimus_asiaticus",26,155.5499999917
"438","Sinornithomimus_dongi",27,152.4499999917
"439","Anserimimus_planinychus",29,171.1999999947
"440","Gallimimus_bullatus",29,171.1999999947
"441","Struthiomimus_altus",29,169.4999999907
"442","Ornithomimus_edmontonicus",30,171.1999999907
"443","Ornithomimus_velox",30,173.1499999907
"444","Taxon_80",22,81.4202501498
"445","Taxon_101",22,87.0931708036
"446","Bagaraatan_ostromi",23,171.1999999989
"447","Taxon_49",23,96.1316213389
"448","Xinjiangovenator_parvus",22,134.2250000029
"449","Quarry_9_coelurosaur",23,93.1499999995
"450","Nanshiungosaurus_brevispinus",26,169.4999999961
"451","Taxon_73",26,92.1401645561
"452","Falcarius_utahensis",26,115.7499999994
"453","Nothronychus_mckinleyi",27,152.4499999627
"454","Beipiaosaurus_inexpectus",29,120.199999996
"455","Taxon_76",29,92.522071886
"456","Enigmosaurus_mongoliensis",32,149.1500000368
"457","Taxon_81",32,100.5004486968
"458","Taxon_20",31,98.1194585353
"459","Taxon_1",30,112.2357215593
"460","Eshanosaurus_deguchiianus",30,43.9999999959
"461","Erlikosaurus_andrewsi",32,149.1499999926
"462","Segnosaurus_galbinensis",32,149.1499999926
"463","Taxon_34",31,89.8753616595999
"464","Incisivosaurus_gauthieri",25,120.1999999928
"465","Caudipteryx_zoui",27,120.1999999828
"466","El_Brete_oviraptor",27,173.1499999828
"467","Avimimus_portentosus",28,166.4499999948
"468","Chirostenotes_pergracilis",30,170.0999999948
"469","Nomingia_gobiensis",30,171.1999999948
"470","Microvenator_celer",30,130.8999999948
"471","Rinchenia_mongoliensis",32,171.1999999948
"472","Kamyn_Khondt_oviraptorine",33,165.8999999948
"473","Citipati_osmolskae",33,170.0999999948
"474","Khaan_mckennai",32,170.0999999948
"475","Oviraptor_philoceratops",33,170.0999999948
"476","Conchoraptor_gracilis",34,166.4499999948
"477","Ingenia_yanshini",34,166.4499999948
"478","Taxon_78",27,85.7291523448
"479","Alvarezsaurus_calvoi",24,159.3499999962
"480","Patagonykus_puertai",25,154.2499999962
"481","Shuvuuia_deserti",26,170.0999999962
"482","Mononykus_olecranus",27,171.2000000002
"483","Parvicursor_remotus",27,166.4500000002
"484","Gugyedong_maniraptoran",24,127.7749999962
"485","Protarchaeopteryx_robusta",25,120.1999999962
"486","Unenlagia_comahuensis",30,154.2499999936
"487","Taxon_105",30,108.2640901736
"488","Taxon_11",30,101.5106892482
"489","Taxon_21",30,98.3380928062
"490","Taxon_62",28,80.7448378652
"491","Rahonavis_ostromi",32,175.2499999914
"492","Taxon_67",33,119.66471444956
"493","Taxon_103",33,99.71185986956
"494","Taxon_43",31,112.394984297
"495","Taxon_25",30,96.9081287752
"496","Taxon_2",30,104.6304766422
"497","Taxon_91",30,98.9714481822
"498","Archaeopteryx_lithographica",29,94.3999999962
"499","Jinfengopteryx_elegans",30,121.5499999949
"500","Taxon_57",30,104.8524749649
"501","Mei_long",31,120.1999999922
"502","Sinovenator_changii",31,120.1999999922
"503","Dornogov_troodontid",31,142.6749999922
"504","Sinornithoides_youngi",32,124.3499999882
"505","Byronosaurus_jaffei",33,166.4499999852
"506","Troodon_formosus",34,169.4999999852
"507","Zanabazar_junior",35,171.1999999852
"508","Saurornithoides_mongoliensis",35,170.0999999852
"509","Neuquenraptor_argentinus",30,154.2499999922
"510","Microraptor_zhaoianus",31,124.6499999922
"511","Sinornithosaurus_millenii",32,120.1999999922
"512","Buitreraptor_gonzalezorum",33,145.7999999922
"513","Adasaurus_mongoliensis",35,171.1999999922
"514","Achillobator_giganticus",36,152.2499999922
"515","Dromaeosaurus_albertensis",37,166.4499999922
"516","Utahraptor_ostrommaysi",37,120.1999999922
"517","Saurornitholestes_langstoni",35,166.4499999922
"518","Tsaagan_mangas",37,166.4499999922
"519","Velociraptor_mongoliensis",37,166.4499999922
"520","Bambiraptor_feinbergorum",37,166.4499999922
"521","Deinonychus_antirrhopus",38,130.8999999922
"522","Atrociraptor_marshalli",38,171.1999999922
"523","Taxon_42",29,105.1090154012
"524","Taxon_90",29,122.9851167112
"525","Taxon_52",27,101.4933307762
