"","species","nodecount","time"
"109","Chasmosaurus_russelli",28,170.0999999989
"110","Anchiceratops_ornatus",26,171.1999999999
"111","Arrhinoceratops_brachyops",26,171.1999999999
"112","Triceratops_horridus",26,175.2499999989
"113","Nedoceratops_hatcheri",27,176.3499999989
"114","Torosaurus_latus",27,175.2499999989
"115","Taxon_21",15,97.7188407626
"116","Agilisaurus_louderbacki",9,77.400000008
"117","Hexinlusaurus_multidens",10,77.400000008
"118","Yandusaurus_hongheensis",12,77.400000008
"119","Othnielia_rex",13,93.150000011
"120","Taxon_41",13,100.645339811
"121","Orodromeus_makelai",14,169.5000000042
"122","Zephyrosaurus_schaffi",14,131.1000000042
"123","Jeholosaurus_shangyuanensis",15,120.2000000027
"124","Taxon_88",15,101.6774914227
"125","Hypsilophodon_foxii",15,116.8750000012
"126","Gasparinisaura_cincosaltensis",17,164.3500000087
"127","Taxon_18",17,107.0672683187
"128","Parksosaurus_warreni",19,173.3000000107
"129","Taxon_95",19,98.1963984107
"130","Taxon_90",18,108.8878417692
"131","Thescelosaurus_neglectus",21,171.0500000073
"132","Taxon_85",21,98.2780673673
"133","Taxon_25",20,93.8258003543
"134","Taxon_11",19,95.3756195363
"135","Tenontosaurus_dossi",20,127.9750000072
"136","Taxon_23",20,101.5270095972
"137","Tenontosaurus_tilletti",21,131.1000000067
"138","Taxon_38",21,100.5115715757
"139","Muttaburrasaurus_langdoni",22,142.6749999992
"140","Taxon_46",23,108.3141880704
"141","Taxon_57",23,110.2352580404
"142","Rhabdodon_priscus",23,171.2000000107
"143","Zalmoxes_robustus",24,175.2500000107
"144","Zalmoxes_shqiperorum",24,173.3000000107
"145","Dysalotosaurus_lettowvorbecki",24,89.6000000061999
"146","Dryosaurus_altus",24,93.1500000056999
"147","Camptosaurus_dispar",24,93.1500000051999
"148","Lurdusaurus_arenatus",25,130.9000000052
"149","Equijubus_normani",26,122.4000000052
"150","Iguanodon_bernissartensis",27,119.0750000052
"151","Mantellisaurus_atherfieldensis",28,114.2000000052
"152","Ouranosaurus_nigeriensis",29,130.9000000022
"153","Fukuisaurus_tetoriensis",30,115.7500000056
"154","Altirhinus_kurzanovi",31,138.5500000059
"155","Nanyangosaurus_zhugeii",32,137.5500000059
"156","Jinzhousaurus_yangi",33,124.6500000059
"157","Probactrosaurus_gobiensis",34,128.6500000059
"158","Eolambia_caroljonesa",35,142.6750000059
"159","Protohadros_byrdi",36,148.3000000059
"160","Bactrosaurus_johnsoni",37,155.5500000059
"161","Gilmoreosaurus_mongoliensis",39,155.5500000059
"162","Telmatosaurus_transsylvanicus",39,175.2500000059
"163","Fontllonga_euhadrosaur",39,176.3500000029
"164","Lophorhothon_atopus",41,162.2000000056
"165","Gryposaurus_notabilis",43,166.4500000056
"166","Brachylophosaurus_canadensis",44,166.4500000056
"167","Maiasaura_peeblesorum",44,166.4500000056
"168","Edmontosaurus_annectens",44,176.3500000056
"169","Edmontosaurus_regalis",44,171.2000000056
"170","Kerberosaurus_manakini",44,176.3500000056
"171","Prosaurolophus_maximus",45,170.1000000056
"172","Naashoibitosaurus_ostromi",46,170.1000000056
"173","Secernosaurus_koerneri",47,171.2000000056
"174","Saurolophus_osborni",47,173.1500000056
"175","Pararhabdodon_isonensis",41,175.2500000063
"176","Tsintaosaurus_spinorhinus",42,166.450000006
"177","Jaxartosaurus_aralensis",43,157.6000000064
"178","Amurosaurus_riabinini",44,176.3500000064
"179","Charonosaurus_jiayinensis",46,176.3500000064
"180","Parasaurolophus_walkeri",46,170.1000000064
"181","Lambeosaurus_lambei",47,170.1000000064
"182","Lambeosaurus_magnicristatus",47,170.1000000064
"183","Corythosaurus_casuarius",47,170.1000000064
"184","Olorotitan_arharensis",48,176.3500000064
"185","Hypacrosaurus_stebingeri",49,166.4500000064
"186","Hypacrosaurus_altispinus",50,171.2000000064
"187","Nipponosaurus_sachalinensis",50,160.8500000064
"188","Taxon_20",12,88.345465358
"189","Saturnalia_tupiniquim",4,11.6
"190","Thecodontosaurus_antiquus",6,38.900000008
"191","Pantydraco_caducus",6,38.900000008
"192","Mussaurus_patagonicus",6,25.349999996
"193","Jingshanosaurus_xinwaensis",7,48.250000004
"194","Efraasia_minor",8,25.350000001
"195","Ammosaurus_major",10,64.749999998
"196","Riojasaurus_incertus",11,25.350000002
"197","Lufengosaurus_huenei",14,55.400000002
"198","Gyposaurus_sinensis",14,44.000000001
"199","Massospondylus_carinatus",14,48.250000003
"200","Yunnanosaurus_huangi",14,48.250000003
"201","Plateosaurus_gracilis",13,25.350000003
"202","Plateosauravus_cullingworthi",14,29.450000003
"203","Coloradisaurus_brevis",15,25.350000003
"204","Plateosaurus_engelhardti",16,38.900000006
"205","Unaysaurus_tolentinoi",16,25.350000004
"206","Anchisaurus_polyzelus",10,48.250000002
"207","Melanorosaurus_readi",12,29.450000001
"208","Camelotia_borealis",13,38.899999998
"209","Lessemsaurus_sauropoides",13,25.35
"210","Blikanasaurus_cromptoni",12,29.450000001
"211","Antetonitrus_ingenipes",13,29.450000001
"212","Gongxianosaurus_shibeiensis",14,65.900000001
"213","Isanosaurus_attavipachi",15,29.450000001
"214","Tazoudasaurus_naimi",16,61.850000001
"215","Kotasaurus_yamanpalliensis",17,56.600000001
"216","Vulcanodon_karibaensis",18,44.000000001
"217","Shunosaurus_lii",20,77.4000000054
"218","Taxon_59",20,106.421433271
"219","Barapasaurus_tagorei",20,56.600000001
"220","Mamenchisaurus_constructus",22,85.200000001
"221","Omeisaurus_junghsiensis",23,77.399999997
"222","Omeisaurus_tianfuensis",23,77.399999997
"223","Patagosaurus_fariasi",22,73.550000001
"224","Cetiosaurus_oxoniensis",23,77.350000001
"225","Losillasaurus_giganteus",25,97.2500000071
"226","Zapalasaurus_bonapartei",25,120.2000000071
"227","Jobaria_tiguidensis",25,84.7500000002
"228","Haplocanthosaurus_priscus",26,93.1500000033
"229","Amphicoelias_altus",28,93.1500000044
"230","Limaysaurus_tessonei",30,145.8000000024
"231","Nigersaurus_taqueti",31,130.8999999924
"232","Rayososaurus_agrioensis",31,145.7999999924
"233","Rebbachisaurus_garasbae",31,140.8499999924
"234","Suuwassea_emilieae",31,93.1500000014
"235","Amargasaurus_cazaui",33,119.0750000014
"236","Taxon_12",33,91.6237404514
"237","Brachytrachelopan_mesai",33,95.7500000024
"238","Dicraeosaurus_hansemanni",33,89.6000000024
"239","Dinheirosaurus_lourinhanensis",32,90.8500000024
"240","Tornieria_africana",33,94.4000000014
"241","Barosaurus_lentus",34,93.1500000018
"242","Diplodocus_longus",34,93.1500000018
"243","Apatosaurus_louisae",32,93.1500000014
"244","Apatosaurus_sp.",33,93.1500000014
"245","Apatosaurus_ajax",34,93.1500000014
"246","Apatosaurus_excelsus",34,93.1500000014
"247","Apatosaurus_parvus",34,93.1500000014
"248","Atlasaurus_imelakei",29,78.4000000015
"249","Haplocanthosaurus_delfsi",29,93.1500000005
"250","Camarasaurus_supremus",30,93.1499999976
"251","Taxon_52",30,92.6565976626
"252","Amazonsaurus_maranhensis",31,130.9000000067
"253","Taxon_67",31,104.3417424767
"254","Giraffatitan_brancai",31,94.3999999988001
"255","Europasaurus_holgeri",33,89.6000000050001
"256","Lapparentosaurus_madagascariensis",34,77.1000000012001
"257","Brachiosaurus_altithorax",35,93.1500000011001
"258","Cedarosaurus_weiskopfae",36,115.7500000041
"259","Taxon_44",36,93.7785365341001
"260","Datousaurus_bashanensis",34,77.4000000012001
"261","Euhelopus_zdanskyi",35,122.4000000011
"262","Tehuelchesaurus_benitezii",35,93.1500000011001
"263","Antarctosaurus_wichmannianus",35,164.349999998
"264","Quaesitosaurus_orientalis",36,165.899999998
"265","Rapetosaurus_krausei",37,175.249999998
"266","Nemegtosaurus_mongoliensis",37,171.199999998
"267","Bellusaurus_sui",35,83.9000000020001
"268","Phuwiangosaurus_sirindhornae",38,122.39999999729
"269","Taxon_24",38,107.35682737729
"270","Taxon_17",37,108.732242096
"271","Andesaurus_delgadoi",41,145.80000000108
"272","Taxon_99",41,99.6378441710801
"273","Taxon_69",40,104.80434701608
"274","Taxon_43",39,106.2444552063
"275","Taxon_28",38,112.200746921
"276","Pleurocoelus_nanus",38,121.325000005
"277","Ampelosaurus_atacis",40,171.1999999994
"278","Taxon_94",40,95.0019401494001
"279","Agustinia_ligabuei",40,134.425000001
"280","Paralititan_stromeri",42,145.799999996
"281","Taxon_30",42,113.523785036
"282","Epachthosaurus_sciuttoi",43,147.100000008
"283","Taxon_34",43,107.975158458
"284","Austrosaurus_mckillopi",43,140.675000005
"285","Malawisaurus_dixeyi",44,121.550000003
"286","Gondwanatitan_faustoi",45,155.550000001
"287","Isisaurus_colberti",46,175.249999999
"288","Titanosaurus_indicus",47,175.250000007
"289","Alamosaurus_sanjuanensis",49,169.499999995
"290","Pellegrinisaurus_powelli",49,164.349999995
"291","Argyrosaurus_superbus",50,147.100000001
"292","Rocasaurus_muniozi",51,171.200000009
"293","Japalpur_titanosaur_indet.",52,102.850000005
"294","Malagasy_Taxon_B",53,166.450000007
"295","Saltasaurus_loricatus",53,173.300000007
"296","Aeolosaurus_rionegrinus",50,169.5
"297","Toba_titanosaur",51,106.400000004
"298","Argentinosaurus_huinculensis",52,151.650000007
"299","Opisthocoelicaudia_skarzynskii",53,171.200000007
"300","Peiropolis_titanosaur",54,161.050000003
"301","Lirainosaurus_astibiae",54,166.450000003
"302","Staurikosaurus_pricei",5,11.6
"303","Herrerasaurus_ischigualastensis",6,11.6
"304","Chindesaurus_bryansmalli",6,21.05
"305","Eoraptor_lunensis",5,11.6
"306","Guaibasaurus_candelariensis",6,25.35
"307","Sarcosaurus_woodi",9,47.125
"308","Zupaysaurus_rougieri",9,25.35
"309","Dilophosaurus_wetherilli",9,53.3
"310","Gojirasaurus_quayi",10,25.35
"311","Lophostropheus_airelensis",12,39.9
"312","Liliensternus_liliensterni",12,38.9
"313","Procompsognathus_triassicus",12,25.35
"314","Coelophysis_rhodesiensis",13,48.249999997
"315","Coelophysis_bauri",14,29.450000001
"316","Segisaurus_halli",14,61.850000004
"317","Elaphrosaurus_bambergi",10,94.399999998
"318","Taxon_64",10,117.87225295
"319","Ceratosaurus_nasicornis",11,93.15000001
"320","Spinostropheus_gautieri",11,84.75000001
"321","Velocisaurus_unicus",14,159.350000004
"322","Xenotarsosaurus_bonapartei",15,147.100000004
"323","Rugops_primus",16,147.100000004
"324","Masiakasaurus_knopfleri",18,175.249999994
"325","Noasaurus_leali",18,173.299999994
"326","Ilokelesia_aguadagrandensis",18,151.6500000003
"327","Abelisaurus_comahuensis",19,164.3500000006
"328","Aucasaurus_garridoi",21,166.4500000009
"329","Carnotaurus_sastrei",21,166.4500000009
"330","Bajo_Barreal_abelisaur",21,150.9000000005
"331","Lameta_abelisaur",21,175.2499999972
"332","Majungasaurus_crenatissimus",21,175.2499999972
"333","Taxon_42",13,103.98455337
"334","Taxon_33",12,105.009302831
"335","Taxon_48",11,86.745127819
"336","Szechuanosaurus_zigongensis",10,77.3999999913
"337","Taxon_55",10,84.0670324333
"338","Afrovenator_abakensis",14,84.75000000097
"339","Piatnitzkysaurus_floresi",14,77.40000000097
"340","Megalosaurus_bucklandii",14,77.10000000097
"341","Poekilopleuron_bucklandii",14,77.10000000097
"342","Taxon_36",12,103.1046215166
"343","Torvosaurus_tanneri",13,93.1499999966
"344","Dubreuillosaurus_valesdunensis",14,77.0999999966
"345","Eustreptospondylus_oxoniensis",14,80.5499999966
"346","Duriavenator_hesperis",13,75.4499999966
"347","Chilantaisaurus_tashuikouensis",14,152.4499999966
"348","Cristatusaurus_lapparenti",15,127.9749999966
"349","Baryonyx_walkeri",17,114.6249999966
"350","Suchomimus_tenerensis",17,124.6499999966
"351","Irritator_challengeri",17,137.5499999966
"352","Spinosaurus_aegypticus",17,145.7999999966
"353","Lourinhanosaurus_antunesi",12,93.0499999969
"354","Monolophosaurus_jiangi",14,79.4999999979
"355","Taxon_7",14,83.9339422439
"356","Cryolophosaurus_ellioti",14,53.2999999979
"357","Sinraptor_dongi",16,83.9000000009
"358","Yangchuanosaurus_shangyouensis",16,85.2000000009
"359","Allosaurus_fragilis",18,93.1499999949
"360","Taxon_14",18,93.6472980259
"361","Neovenator_salerii",19,115.7499999948
"362","Acrocanthosaurus_atokensis",20,124.6499999978
"363","Tyrannotitan_chubutensis",21,124.6499999988
"364","Carcharodontosaurus_saharicus",22,145.8000000018
"365","Giganotosaurus_carolinii",23,145.8000000018
"366","Mapusaurus_roseae",23,151.6500000018
"367","Taxon_37",19,97.4869478898
"368","Taxon_96",19,96.8657672398
"369","Taxon_86",16,97.6697598809
"370","Fukuiraptor_kitadaniensis",13,115.7499999932
"371","Taxon_93",13,91.0195995602
"372","Tugulusaurus_faciles",13,134.2249999965
"373","Magnosaurus_nethercombensis",14,74.4499999998
"374","Siamotyrannus_isanensis",16,122.4000000031
"375","Dilong_paradoxus",19,120.2000000031
"376","Taxon_16",19,102.5156105331
"377","Guanlong_wucaii",19,83.9000000131
"378","Dryptosaurus_aquilunguis",23,176.3500000097
"379","Taxon_6",24,105.5400804988
"380","Taxon_32",24,104.8115965788
"381","Taxon_3",22,102.1422257821
"382","Stokesosaurus_clevelandi",21,93.1500000131
"383","Taxon_54",20,96.2245045041
"384","Eotyrannus_lengi",18,115.7500000031
"385","Alectrosaurus_olseni",21,169.5000000009
"386","Alioramus_remotus",22,175.2499999939
"387","Albertosaurus_sarcophagus",24,169.5000000069
"388","Gorgosaurus_libratus",24,166.4500000069
"389","Appalachiosaurus_montgomeriensis",24,166.4499999999
"390","Two_Medicine_tyrannosaurine",26,166.4499999989
"391","Daspletosaurus_torosus",26,166.4499999989
"392","Tyrannosaurus_rex",26,175.2499999959
"393","Nanotyrannus_lancensis",27,176.3499999969
"394","Tarbosaurus_bataar",27,169.4999999969
"395","Taxon_97",20,96.4283809609
"396","Taxon_51",19,98.1815337091
"397","Nqwebasaurus_thwazi",17,104.8499999964
"398","Gasosaurus_constructus",18,77.3999999964
"399","Nedcolbertia_justinhofmanni",19,115.7499999964
"400","Huaxiagnathus_orientalis",21,120.1999999874
"401","Taxon_75",21,102.3602333774
"402","Sinosauropteryx_prima",21,120.1999999924
"403","Aristosuchus_pusillus",24,115.7499999969
"404","Taxon_83",24,100.2808905769
"405","Taxon_31",23,102.3791409074
"406","Compsognathus_longipes",23,94.3999999914
"407","Mirischia_asymmetrica",23,137.5499999884
"408","Scipionyx_samniticus",20,134.4250000363
"409","Taxon_56",20,101.4991453263
"410","Taxon_4",19,94.7766163363
"411","Taxon_35",18,84.0650648497
"412","Xuanhanosaurus_qilixiaensis",19,77.399999993
"413","Proceratosaurus_bradleyi",20,77.099999983
"414","Deltadromeus_agilis",21,145.799999983
"415","Ornitholestes_hermanni",22,93.149999983
"416","Taxon_71",22,102.829886491
"417","Coelurus_fragilis",19,93.1499999963
"418","Pelecanimimus_polyodon",22,116.8749999906
"419","Taxon_73",22,94.5676764906
"420","Shenzhousaurus_orientalis",23,120.1999999896
"421","Harpymimus_okladnikovi",24,137.5499999896
"422","Garudimimus_brevipes",25,149.1499999896
"423","Archaeornithomimus_asiaticus",26,155.5499999896
"424","Sinornithomimus_dongi",27,152.4499999896
"425","Anserimimus_planinychus",29,171.1999999926
"426","Gallimimus_bullatus",29,171.1999999926
"427","Struthiomimus_altus",29,169.4999999886
"428","Ornithomimus_edmontonicus",30,171.1999999886
"429","Ornithomimus_velox",30,173.1499999886
"430","Taxon_60",22,98.2575034226
"431","Bagaraatan_ostromi",24,171.2000000054
"432","Taxon_72",24,98.6144134654
"433","Taxon_65",23,95.2789031199
"434","Xinjiangovenator_parvus",25,134.225000002
"435","Taxon_58",25,99.829958532
"436","Taxon_19",24,99.3584406239
"437","Taxon_5",23,95.3348928089
"438","Quarry_9_coelurosaur",23,93.1499999995
"439","Nanshiungosaurus_brevispinus",27,169.4999999961
"440","Taxon_68",27,112.4132856761
"441","Taxon_50",26,110.8766645261
"442","Falcarius_utahensis",27,115.7499999994
"443","Taxon_2",28,105.1726975814
"444","Taxon_102",28,107.2479313014
"445","Nothronychus_mckinleyi",27,152.4499999627
"446","Beipiaosaurus_inexpectus",32,120.20000000143
"447","Taxon_8",32,96.66562343143
"448","Taxon_10",31,85.06411377123
"449","Taxon_15",30,84.19261408923
"450","Taxon_61",29,98.555930836
"451","Enigmosaurus_mongoliensis",30,149.1500000293
"452","Taxon_29",30,98.9996630693
"453","Eshanosaurus_deguchiianus",30,43.9999999959
"454","Erlikosaurus_andrewsi",31,149.1499999926
"455","Segnosaurus_galbinensis",31,149.1499999926
"456","Incisivosaurus_gauthieri",28,120.1999999938
"457","Taxon_77",28,117.5274873038
"458","Taxon_45",27,96.3361510498
"459","Taxon_62",26,92.9100009228
"460","Caudipteryx_zoui",28,120.1999999848
"461","El_Brete_oviraptor",28,173.1499999848
"462","Avimimus_portentosus",30,166.4499999988
"463","Chirostenotes_pergracilis",32,170.0999999988
"464","Nomingia_gobiensis",32,171.1999999988
"465","Microvenator_celer",32,130.8999999988
"466","Rinchenia_mongoliensis",34,171.1999999988
"467","Kamyn_Khondt_oviraptorine",35,165.8999999988
"468","Citipati_osmolskae",35,170.0999999988
"469","Khaan_mckennai",34,170.0999999988
"470","Oviraptor_philoceratops",35,170.0999999988
"471","Conchoraptor_gracilis",36,166.4499999988
"472","Ingenia_yanshini",36,166.4499999988
"473","Taxon_78",29,118.7157216088
"474","Taxon_82",28,92.1573122218
"475","Taxon_22",26,84.5983929328
"476","Alvarezsaurus_calvoi",27,159.3500000005
"477","Taxon_104",27,99.5011548605
"478","Patagonykus_puertai",28,154.2499999996
"479","Shuvuuia_deserti",29,170.0999999996
"480","Mononykus_olecranus",30,171.2000000036
"481","Parvicursor_remotus",30,166.4500000036
"482","Taxon_39",29,107.6793259986
"483","Taxon_91",29,98.5950990386
"484","Taxon_74",28,101.4213730826
"485","Taxon_47",25,84.1092523975
"486","Taxon_79",24,83.8780472562
"487","Gugyedong_maniraptoran",24,127.7749999962
"488","Protarchaeopteryx_robusta",27,120.1999999972
"489","Taxon_26",27,86.7481947872
"490","Taxon_1",26,84.4795964562
"491","Unenlagia_comahuensis",29,154.2500000012
"492","Taxon_87",29,103.7578407912
"493","Taxon_76",28,91.6618182012
"494","Rahonavis_ostromi",33,175.2499999973
"495","Taxon_98",33,100.4345572373
"496","Taxon_89",32,109.7608257223
"497","Taxon_80",32,120.44941518259
"498","Taxon_100",32,116.53166715259
"499","Taxon_27",30,93.4819140232
"500","Taxon_13",29,91.0564449482
"501","Archaeopteryx_lithographica",30,94.3999999962
"502","Taxon_84",30,97.3499493592
"503","Jinfengopteryx_elegans",29,121.5499999962
"504","Mei_long",29,120.1999999962
"505","Sinovenator_changii",29,120.1999999962
"506","Dornogov_troodontid",29,142.6749999962
"507","Sinornithoides_youngi",30,124.3499999922
"508","Byronosaurus_jaffei",31,166.4499999892
"509","Troodon_formosus",32,169.4999999892
"510","Zanabazar_junior",33,171.1999999892
"511","Saurornithoides_mongoliensis",33,170.0999999892
"512","Neuquenraptor_argentinus",28,154.2499999962
"513","Microraptor_zhaoianus",29,124.6499999962
"514","Sinornithosaurus_millenii",30,120.1999999962
"515","Buitreraptor_gonzalezorum",31,145.7999999962
"516","Adasaurus_mongoliensis",33,171.1999999962
"517","Achillobator_giganticus",34,152.2499999962
"518","Dromaeosaurus_albertensis",35,166.4499999962
"519","Utahraptor_ostrommaysi",35,120.1999999962
"520","Saurornitholestes_langstoni",33,166.4499999962
"521","Tsaagan_mangas",35,166.4499999962
"522","Velociraptor_mongoliensis",35,166.4499999962
"523","Bambiraptor_feinbergorum",35,166.4499999962
"524","Deinonychus_antirrhopus",36,130.8999999962
"525","Atrociraptor_marshalli",36,171.1999999962
