"","species","nodecount","time"
"346","Jinfengopteryx_elegans",28,116.9100000002
"347","Taxon_93",28,107.1272389602
"348","Mei_long",27,115.5599999962
"349","Sinovenator_changii",27,115.5599999962
"350","Dornogov_troodontid",27,138.0349999962
"351","Sinornithoides_youngi",28,119.7099999922
"352","Byronosaurus_jaffei",29,161.8099999892
"353","Troodon_formosus",30,164.8599999892
"354","Zanabazar_junior",31,166.5599999892
"355","Saurornithoides_mongoliensis",31,165.4599999892
"356","Neuquenraptor_argentinus",26,149.6099999962
"357","Microraptor_zhaoianus",27,120.0099999962
"358","Sinornithosaurus_millenii",28,115.5599999962
"359","Buitreraptor_gonzalezorum",29,141.1599999962
"360","Adasaurus_mongoliensis",31,166.5599999962
"361","Achillobator_giganticus",32,147.6099999962
"362","Dromaeosaurus_albertensis",33,161.8099999962
"363","Utahraptor_ostrommaysi",33,115.5599999962
"364","Saurornitholestes_langstoni",31,161.8099999962
"365","Tsaagan_mangas",33,161.8099999962
"366","Velociraptor_mongoliensis",33,161.8099999962
"367","Bambiraptor_feinbergorum",33,161.8099999962
"368","Deinonychus_antirrhopus",34,126.2599999962
"369","Atrociraptor_marshalli",34,166.5599999962
