"","species","nodecount","time"
"345","Taxon_203",30,125.9644210172
"346","Taxon_190",26,109.4243308152
"347","Mei_long",28,115.5599999962
"348","Sinovenator_changii",28,115.5599999962
"349","Dornogov_troodontid",28,138.0349999962
"350","Sinornithoides_youngi",29,119.7099999922
"351","Byronosaurus_jaffei",30,161.8099999892
"352","Troodon_formosus",31,164.8599999892
"353","Zanabazar_junior",32,166.5599999892
"354","Saurornithoides_mongoliensis",32,165.4599999892
"355","Neuquenraptor_argentinus",27,149.6099999962
"356","Microraptor_zhaoianus",28,120.0099999962
"357","Sinornithosaurus_millenii",29,115.5599999962
"358","Buitreraptor_gonzalezorum",30,141.1599999962
"359","Adasaurus_mongoliensis",32,166.5599999962
"360","Achillobator_giganticus",33,147.6099999962
"361","Dromaeosaurus_albertensis",34,161.8099999962
"362","Utahraptor_ostrommaysi",34,115.5599999962
"363","Saurornitholestes_langstoni",32,161.8099999962
"364","Tsaagan_mangas",34,161.8099999962
"365","Velociraptor_mongoliensis",34,161.8099999962
"366","Bambiraptor_feinbergorum",34,161.8099999962
"367","Deinonychus_antirrhopus",35,126.2599999962
"368","Atrociraptor_marshalli",35,166.5599999962
"369","Taxon_90",25,99.1838980362
