"","species","nodecount","time"
"345","Taxon_160",29,98.7428855762
"346","Taxon_98",28,100.7967336512
"347","Mei_long",28,115.5599999952
"348","Sinovenator_changii",28,115.5599999952
"349","Dornogov_troodontid",28,138.0349999952
"350","Sinornithoides_youngi",29,119.7099999912
"351","Byronosaurus_jaffei",30,161.8099999882
"352","Troodon_formosus",31,164.8599999882
"353","Zanabazar_junior",32,166.5599999882
"354","Saurornithoides_mongoliensis",32,165.4599999882
"355","Neuquenraptor_argentinus",27,149.6099999952
"356","Microraptor_zhaoianus",28,120.0099999952
"357","Sinornithosaurus_millenii",29,115.5599999952
"358","Buitreraptor_gonzalezorum",30,141.1599999952
"359","Adasaurus_mongoliensis",32,166.5599999952
"360","Achillobator_giganticus",33,147.6099999952
"361","Dromaeosaurus_albertensis",34,161.8099999952
"362","Utahraptor_ostrommaysi",34,115.5599999952
"363","Saurornitholestes_langstoni",32,161.8099999952
"364","Tsaagan_mangas",34,161.8099999952
"365","Velociraptor_mongoliensis",34,161.8099999952
"366","Bambiraptor_feinbergorum",34,161.8099999952
"367","Deinonychus_antirrhopus",35,126.2599999952
"368","Atrociraptor_marshalli",35,166.5599999952
"369","Taxon_169",25,100.6251794262
