tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
11,Arbour.phy.nex,287.0124766,284.1708526,284.8902801,1.409720635,0.009528953,1.029147331,1.782220696,0.006271263,0.013615508,450,0.002222222,0.769362607,0.028099412,-1.02E-04,-0.002625318,1.426027872,0.01124775,0.042689228,-1.90E-04,-2.39E-05,450,0.048888889,0.173638678,-0.009035542,0.324772307,-1.124776211,1.636583592,-0.026531086,0.009030821,0.025844122,0.651030446,402.4846786,0.742222222
12,Arbour.phy.nex,285.9985097,283.5078318,284.3193559,1.410161988,0.009708308,0.966477136,1.776209083,0.006084642,0.013407369,450,0.002222222,0.735025127,0.028571707,-1.04E-04,-0.134280357,1.384387517,0.01228457,0.047476532,-2.08E-04,-2.05E-05,311.183339,0.08,0.194522313,-0.008003408,0.310563426,-1.150377845,1.495564676,-0.026518534,0.010068419,0.007081975,0.642879937,317.7052215,0.72
13,Arbour.phy.nex,284.6641688,282.6263265,283.7935856,1.345236786,0.010384567,0.956995161,1.809157567,0.007079815,0.014733407,450,0.002222222,0.657503797,0.028437713,-9.87E-05,-0.161454085,1.381102901,0.01267319,0.048882322,-1.93E-04,2.60E-06,358.1106423,0.12,0.213098266,-0.005614456,0.283904777,-1.497838656,1.265124276,-0.024713027,0.011079653,0.028941694,0.650768497,234.8964536,0.711111111
14,Arbour.phy.nex,286.0295064,283.4927781,284.1803402,1.385432219,0.009594271,0.958565745,1.740386005,0.005339165,0.013412789,450,0.002222222,0.726447371,0.027776504,-9.79E-05,-0.088719282,1.537114022,0.011565829,0.045150334,-1.91E-04,-1.59E-05,478.2168167,0.106666667,0.203918289,-0.007466618,0.304770005,-1.165250131,1.628540219,-0.025046363,0.010528677,-0.012540025,0.606408228,450,0.711111111
15,Arbour.phy.nex,285.5336892,283.520159,283.7730788,1.382790078,0.010238328,0.9885037,1.779608096,0.006444925,0.014246087,450,0.002222222,0.783953859,0.026628296,-9.18E-05,0.033666463,1.464878884,0.009801384,0.040925968,-1.71E-04,-7.05E-06,379.7046032,0.053333333,0.291701512,-0.006065649,0.28258778,-1.121757417,1.466016448,-0.023293484,0.009874113,0.016763381,0.607794282,327.0295991,0.604444444
16,Arbour.phy.nex,285.377153,283.1736118,284.2663238,1.336069614,0.010347034,0.898764853,1.733188932,0.00656482,0.014512851,520.734035,0.002222222,0.679572983,0.027705029,-9.32E-05,-0.134187348,1.444824983,0.008973405,0.045194444,-1.89E-04,-1.57E-06,367.5945918,0.111111111,0.183201195,-0.005703934,0.287262765,-1.238340542,1.455102746,-0.025078182,0.009581423,-0.014910556,0.591103265,367.1162387,0.751111111
17,Arbour.phy.nex,286.0111385,283.4999883,284.5607122,1.384303447,0.009946018,1.025835902,1.768977965,0.005845953,0.013700622,450,0.002222222,0.75255732,0.027235634,-9.47E-05,-0.047357132,1.448421394,0.009465619,0.043948567,-1.95E-04,-9.29E-06,342.7340214,0.075555556,0.317545942,-0.005992751,0.278037969,-0.827590026,1.506157086,-0.023420097,0.01079919,0.02187226,0.597087276,367.304986,0.582222222
18,Arbour.phy.nex,285.9955515,283.3405413,284.1003694,1.373865204,0.010309242,1.005227298,1.733889359,0.006664204,0.014570834,450,0.002222222,0.67982809,0.03027802,-1.12E-04,-0.250082878,1.284694404,0.012805718,0.047117435,-2.05E-04,-1.28E-05,354.8563305,0.128888889,0.210239576,-0.007248155,0.305741714,-1.101395536,1.481637409,-0.022765263,0.010961742,-0.039525426,0.562569829,337.6727123,0.728888889
19,Arbour.phy.nex,285.2415788,283.2604863,283.7384308,1.386384529,0.009997147,0.98985581,1.83072574,0.005826319,0.014098526,450,0.002222222,0.824483602,0.026284459,-9.14E-05,0.123524815,1.548749016,0.010621079,0.044220273,-1.93E-04,-1.36E-05,450,0.031111111,0.310188847,-0.006032837,0.279471948,-1.040269915,1.619126715,-0.024784828,0.011802642,-0.056900652,0.577421452,246.5524786,0.6
20,Arbour.phy.nex,288.343991,285.5187257,286.0430018,1.44835448,0.00926046,1.074106691,1.884536471,0.00528859,0.012960018,450,0.002222222,0.793612685,0.027482324,-1.00E-04,0.010512116,1.524163044,0.010369618,0.044603376,-1.85E-04,-9.89E-06,450,0.053333333,0.2078584,-0.008703235,0.31892938,-1.19675299,1.403357728,-0.028262793,0.008093976,0.011333221,0.641655844,450,0.702222222
21,Arbour.phy.nex,285.261109,283.6556969,284.2023267,1.320164182,0.010457992,0.902488612,1.694976302,0.006521806,0.014378384,450,0.002222222,0.706934791,0.027408305,-9.28E-05,-0.149057468,1.439596049,0.011046158,0.046647982,-1.84E-04,1.74E-06,371.0485117,0.084444444,0.115246582,-0.00687414,0.304931553,-1.417772552,1.575616595,-0.024310865,0.012568227,-0.007995156,0.651658039,375.9571483,0.835555556
22,Arbour.phy.nex,287.3106189,284.8370705,285.2083841,1.42992368,0.009616295,0.966113729,1.79000849,0.004814603,0.01333269,450,0.002222222,0.822806529,0.027393847,-1.01E-04,0.121321692,1.54021085,0.011637687,0.045138329,-1.91E-04,-4.14E-06,450,0.022222222,0.189047253,-0.009185926,0.327217308,-1.319392256,1.281821914,-0.026607025,0.008865246,-0.0230052,0.588391893,274.813269,0.711111111
23,Arbour.phy.nex,285.9041782,283.0979912,284.4346946,1.37963848,0.010272813,0.954657703,1.773212081,0.006599305,0.013423712,450,0.002222222,0.676088543,0.029678528,-1.08E-04,-0.101791861,1.48243804,0.011238345,0.047186525,-1.93E-04,7.11E-06,450,0.12,0.234853134,-0.006414306,0.293151716,-1.07666241,1.534741358,-0.02362038,0.012418203,-0.029487263,0.58995863,356.9306519,0.724444444
24,Arbour.phy.nex,287.1836014,284.6418656,285.226442,1.414564651,0.009752598,1.02249314,1.814464529,0.005160644,0.013060485,450,0.002222222,0.757350883,0.028924987,-1.09E-04,-0.08817796,1.434331197,0.012115032,0.046833603,-2.02E-04,-1.83E-05,450,0.097777778,0.299573763,-0.007138579,0.294470724,-1.029455447,1.327279109,-0.026724329,0.006746075,0.075006094,0.639117277,339.5862698,0.582222222
25,Arbour.phy.nex,286.6083163,284.0612766,284.6541741,1.403772135,0.009896416,0.992255066,1.798891741,0.005214037,0.013573598,450,0.002222222,0.731027187,0.029336666,-1.09E-04,-0.067692849,1.44719368,0.010995286,0.045426459,-2.05E-04,-2.24E-05,325.1310275,0.071111111,0.147547505,-0.008669212,0.325646987,-1.102985035,1.490725565,-0.027102394,0.009012608,0.033048322,0.647145936,450,0.768888889
26,Arbour.phy.nex,286.0371336,283.0668599,284.0037736,1.380234093,0.010209302,0.964871352,1.784444314,0.006447187,0.014162069,427.7813506,0.002222222,0.654998648,0.029666673,-1.06E-04,-0.088364265,1.52590912,0.011139393,0.048446295,-2.10E-04,-1.65E-05,486.3474342,0.111111111,0.064394167,-0.008287125,0.329206743,-1.334525469,1.459443918,-0.025165492,0.010912124,-0.027048282,0.609625684,425.9526761,0.888888889
27,Arbour.phy.nex,285.9306342,283.0790232,284.2725831,1.368239244,0.010344825,0.911977137,1.669815122,0.006155999,0.014299095,450,0.002222222,0.783458842,0.028080416,-1.02E-04,0.141308282,1.529402085,0.010524381,0.044265536,-1.95E-04,-1.06E-05,450,0.04,0.233146491,-0.007385239,0.303433783,-1.055319946,1.526853329,-0.024410171,0.010205568,-0.015896823,0.596466652,253.427071,0.715555556
28,Arbour.phy.nex,285.8763875,283.3651446,284.5408325,1.355352832,0.010341869,0.918896634,1.80302469,0.006721102,0.014329275,449.4669489,0.002222222,0.699396667,0.029254568,-1.06E-04,-0.183269866,1.398468943,0.013318394,0.047900231,-2.25E-04,-2.64E-05,430.4318461,0.106666667,0.240816729,-0.00607308,0.28945403,-1.170954253,1.580810128,-0.025083917,0.010761912,0.015987889,0.646417552,343.2849244,0.697777778
29,Arbour.phy.nex,287.7451927,284.9220274,286.3364555,1.38646699,0.009737722,0.995589859,1.757817505,0.005687859,0.013252166,450,0.002222222,0.654028994,0.029729693,-1.08E-04,-0.144554455,1.433884506,0.012892518,0.050208308,-2.09E-04,-2.06E-05,387.6457078,0.124444444,0.107153572,-0.008006955,0.318299531,-1.499782919,1.53080209,-0.029416074,0.009798507,0.003097098,0.688545031,450,0.853333333
30,Arbour.phy.nex,284.9287954,283.150973,283.8783657,1.362305835,0.01063879,0.935905209,1.768260908,0.006195047,0.01418762,450,0.002222222,0.737770387,0.027888141,-9.73E-05,-0.177225466,1.48509213,0.010273001,0.047674585,-2.03E-04,9.19E-06,450,0.115555556,0.354591197,-0.004356569,0.260001907,-0.83770547,1.672225244,-0.020705868,0.013168553,-0.017152755,0.557785315,450,0.586666667
31,Arbour.phy.nex,287.2756507,284.2588343,285.9709562,1.365484812,0.010321635,0.966921664,1.746552296,0.006414881,0.014630875,450,0.002222222,0.688384553,0.029229584,-1.04E-04,-0.150808745,1.495919198,0.012709966,0.049364029,-2.01E-04,-1.42E-05,355.9874258,0.115555556,0.088277017,-0.007806906,0.321572053,-1.383841228,1.572427417,-0.027093212,0.011696832,-0.023498832,0.677107495,333.0349563,0.808888889
32,Arbour.phy.nex,287.1644669,284.375178,285.1341813,1.423087348,0.009472123,1.064360761,1.822357525,0.005363917,0.013493709,450,0.002222222,0.739890582,0.028614685,-1.04E-04,0.036568128,1.505541438,0.011612945,0.047095894,-1.96E-04,-9.47E-06,450,0.066666667,0.276533738,-0.006639244,0.290273477,-0.955951752,1.4685579,-0.021750643,0.012464446,-0.00837669,0.569847143,306.233163,0.671111111
33,Arbour.phy.nex,286.2256076,284.1350107,285.3035927,1.376331071,0.010033345,1.011906806,1.78577302,0.006612707,0.013962742,450,0.002222222,0.762949308,0.027387514,-9.56E-05,0.002534182,1.514653019,0.009988786,0.045595959,-1.89E-04,-2.59E-06,373.5595387,0.053333333,0.340779182,-0.00480606,0.263301464,-0.98449986,1.32893505,-0.021906751,0.010901662,-0.021823355,0.532813431,173.8713506,0.582222222
34,Arbour.phy.nex,286.1346123,283.413344,284.6949013,1.384491253,0.010221782,0.974028637,1.753483631,0.006028291,0.013800446,993.6858604,0.002222222,0.755735944,0.027935376,-9.92E-05,0.062023322,1.649691654,0.007775009,0.043823892,-1.90E-04,5.02E-07,450,0.08,0.262877224,-0.006125004,0.28568513,-1.175437709,1.599904882,-0.021330509,0.012569511,-0.028138661,0.571985319,376.4857918,0.657777778
35,Arbour.phy.nex,286.7182242,283.6351398,284.1890904,1.416591472,0.00960913,1.040752066,1.834343192,0.00630811,0.013740106,474.7722184,0.002222222,0.659873963,0.03014383,-1.12E-04,-0.260758867,1.422203317,0.011944789,0.048465331,-2.00E-04,-9.27E-06,450,0.106666667,0.140383222,-0.008246004,0.319990488,-1.451839196,1.264783157,-0.026753444,0.006995355,0.036497566,0.627898286,427.7921636,0.782222222
36,Arbour.phy.nex,285.9123071,283.093779,283.9392561,1.421689756,0.009897218,1.017022024,1.740787463,0.006204301,0.013501962,517.1265126,0.002222222,0.738040406,0.028467747,-1.02E-04,0.036372726,1.554458682,0.010403722,0.043932544,-1.90E-04,-1.64E-05,449.2737077,0.066666667,0.182429709,-0.008059715,0.315140408,-1.310972157,1.409086651,-0.027715399,0.009000089,-0.022054547,0.641884256,184.1173245,0.72
37,Arbour.phy.nex,288.0581099,285.1050105,285.3419274,1.481189308,0.009067981,1.127357138,1.896935474,0.00547719,0.013297042,450,0.002222222,0.866891865,0.026996251,-1.01E-04,-0.041201849,1.464355458,0.010634213,0.046517101,-2.00E-04,-6.69E-07,318.3686649,0.035555556,0.237986856,-0.009007909,0.318233814,-0.95861993,1.580217142,-0.026943061,0.008654104,0.021174378,0.63239256,418.7223225,0.688888889
38,Arbour.phy.nex,285.9184343,284.1273414,285.0462517,1.363051044,0.01003915,0.950288579,1.800720089,0.005814385,0.014305389,450,0.002222222,0.722947406,0.028157746,-1.01E-04,0.042103563,1.559450967,0.01165996,0.047335118,-2.03E-04,-9.41E-06,494.5306599,0.075555556,0.088916054,-0.007849884,0.319455029,-1.378103054,1.411816845,-0.026051868,0.013005937,-0.041962286,0.632417419,311.7141254,0.875555556
39,Arbour.phy.nex,286.1400941,283.918754,284.9044963,1.357559461,0.010434226,0.964782408,1.735253658,0.006162476,0.014193591,450,0.002222222,0.740901121,0.027681166,-9.53E-05,-0.036467829,1.55101949,0.008921198,0.044980024,-1.90E-04,7.17E-07,371.9838418,0.097777778,0.272759951,-0.005682226,0.281527742,-1.017583541,1.484953695,-0.025172529,0.009999632,-0.002404742,0.59202877,339.4321498,0.697777778
40,Arbour.phy.nex,286.2747361,283.0748737,284.0415693,1.394641321,0.009839918,0.965070558,1.759776915,0.005795455,0.013389941,450,0.002222222,0.63397889,0.030401045,-1.12E-04,-0.126201743,1.459248621,0.011043325,0.046539582,-2.06E-04,-2.02E-05,346.5661126,0.124444444,0.033563345,-0.009006706,0.337289087,-1.523436048,1.588836066,-0.030897476,0.008231942,-0.033723485,0.65685201,269.450031,0.937777778
41,Arbour.phy.nex,287.1390837,284.3445513,285.1444759,1.415342772,0.009842627,1.06249856,1.813174574,0.005090978,0.013462406,450,0.002222222,0.772278261,0.02875647,-1.07E-04,0.017536906,1.472636869,0.012350341,0.044693466,-1.89E-04,-1.04E-05,334.7808234,0.035555556,0.151717701,-0.008628212,0.324910848,-1.134276625,1.335521663,-0.025848817,0.008661609,0.062944113,0.648276873,450,0.764444444
42,Arbour.phy.nex,284.8443373,282.7555766,284.074293,1.313578922,0.010350933,0.899725395,1.719983855,0.005595984,0.013811013,450,0.002222222,0.661889635,0.028415536,-9.62E-05,-0.138762872,1.364065314,0.010147944,0.047534008,-1.95E-04,9.76E-08,375.4910301,0.088888889,0.302529106,-0.004480247,0.261743048,-0.906828743,1.653403833,-0.021747152,0.014146657,-0.045643188,0.566618907,330.6924684,0.582222222
43,Arbour.phy.nex,285.7111286,282.6180299,283.7220101,1.409372614,0.009966115,1.004277105,1.842161336,0.006028519,0.014453489,450,0.002222222,0.784296707,0.028476525,-1.05E-04,0.063788756,1.509158884,0.010700631,0.045741244,-2.00E-04,-9.17E-06,369.7044163,0.048888889,0.250725796,-0.007631414,0.30412757,-1.19873637,1.407846168,-0.027107828,0.010101143,0.015864995,0.651844669,228.7611887,0.613333333
44,Arbour.phy.nex,285.5940319,283.2917498,284.0532744,1.348462707,0.010317927,0.890982815,1.798619925,0.006224059,0.014089737,450,0.002222222,0.690814543,0.028303379,-9.78E-05,-0.104708771,1.501151637,0.010344904,0.046325986,-1.97E-04,-8.47E-06,1168.415907,0.111111111,0.113458738,-0.006780086,0.30669466,-1.314668791,1.621747977,-0.025125666,0.013127847,0.00504231,0.688752471,316.3977178,0.795555556
45,Arbour.phy.nex,285.1501107,282.161477,283.6887396,1.375104405,0.010071091,0.951883165,1.813550105,0.005650471,0.014293486,392.6797237,0.002222222,0.649057246,0.029608167,-1.06E-04,-0.049721741,1.436676324,0.012076058,0.046605901,-2.03E-04,-2.33E-05,379.2392178,0.093333333,0.302720332,-0.005476649,0.275825177,-0.971626526,1.514063816,-0.022679136,0.011389582,-0.021613745,0.569436989,298.3767274,0.586666667
46,Arbour.phy.nex,286.9266673,284.7388618,285.3430522,1.414682052,0.00977842,0.96864826,1.815433402,0.005330729,0.014049836,450,0.002222222,0.80356251,0.027137416,-9.62E-05,-0.042814764,1.48485782,0.010595382,0.043942251,-1.75E-04,3.85E-06,517.8898434,0.062222222,0.274378573,-0.006766443,0.291609271,-1.00129447,1.418162216,-0.023045049,0.008991069,0.008321179,0.582412359,285.6122162,0.64
47,Arbour.phy.nex,285.6285899,283.4161341,284.5720924,1.369919258,0.010063186,0.923420112,1.744059422,0.005509956,0.013480803,450,0.002222222,0.703013336,0.028162749,-9.82E-05,-0.127815658,1.362949808,0.012850087,0.046397995,-1.93E-04,-1.72E-05,450,0.102222222,0.194081696,-0.006502495,0.294583162,-1.217980275,1.502182181,-0.023741497,0.013252465,-0.013930354,0.628058793,297.7961118,0.72
48,Arbour.phy.nex,285.168471,283.0062063,284.4501964,1.311211379,0.010597149,0.87400406,1.715986059,0.007139221,0.014796775,450,0.002222222,0.664660558,0.028726564,-1.00E-04,-0.16444098,1.376190514,0.011227405,0.045935642,-1.87E-04,1.51E-06,330.4391302,0.093333333,0.242934949,-0.005105553,0.274165827,-1.19772485,1.518973511,-0.022483791,0.014897505,-0.041099849,0.60991712,450,0.64
49,Arbour.phy.nex,286.5617301,284.4243354,285.2663902,1.375775745,0.009956372,1.005699836,1.821633304,0.005805814,0.01358928,450,0.002222222,0.695919652,0.028328742,-1.00E-04,-0.088098725,1.502040967,0.009470719,0.046231896,-1.98E-04,4.20E-06,354.054813,0.102222222,0.07808114,-0.007841369,0.321301048,-1.282672072,1.545952668,-0.029072423,0.008337634,0.019819316,0.683058762,343.5328925,0.866666667
50,Arbour.phy.nex,286.1727921,284.22575,285.1710343,1.355471843,0.010347575,0.928118469,1.71997351,0.005976533,0.013938651,450,0.002222222,0.748446181,0.02709246,-9.28E-05,-0.053078958,1.466196212,0.006080502,0.042406311,-2.02E-04,-8.55E-06,334.5001582,0.088888889,0.238944976,-0.005913085,0.283611535,-1.094486376,1.555848213,-0.024991875,0.010872125,-0.019964265,0.608099187,480.6538238,0.706666667
51,Arbour.phy.nex,284.5598838,281.8013848,282.6256877,1.407674466,0.010327318,1.011454303,1.77163209,0.006173393,0.014429098,450,0.002222222,0.754460594,0.029113161,-1.08E-04,-0.092381959,1.497941959,0.011978654,0.049015642,-2.10E-04,-7.91E-06,329.7956887,0.08,0.358005147,-0.006439924,0.282894024,-0.783187801,1.574980729,-0.024700489,0.009378719,-0.038665391,0.53118621,307.2299308,0.511111111
52,Arbour.phy.nex,287.0468625,284.1941572,284.8539832,1.427842713,0.009512955,1.019695877,1.80862573,0.005520262,0.013618023,538.7102862,0.002222222,0.803767498,0.027591861,-1.01E-04,0.046576186,1.52905245,0.010235134,0.046186763,-2.09E-04,-1.02E-05,450.5862326,0.044444444,0.280982686,-0.00788739,0.301659558,-0.990681988,1.38949874,-0.025093307,0.007814978,0.022974431,0.590558202,299.6551617,0.613333333
53,Arbour.phy.nex,287.6389381,284.5262279,285.6496865,1.400094915,0.010018796,0.95129533,1.792729926,0.005490528,0.013818669,450,0.002222222,0.696721605,0.02931339,-1.06E-04,-0.10739533,1.4962774,0.011417626,0.050018293,-2.23E-04,-1.36E-05,275.3363919,0.137777778,0.069824276,-0.008501687,0.32980965,-1.449524579,1.1994144,-0.025193966,0.009319021,0.00874831,0.607990612,304.2199833,0.942222222
54,Arbour.phy.nex,287.1667394,284.4614776,285.2970496,1.39212972,0.009522343,0.987763886,1.824101467,0.005876576,0.013915566,450,0.002222222,0.688782628,0.028633095,-1.03E-04,-0.162547434,1.45574301,0.010767355,0.047830218,-1.95E-04,-5.80E-06,450,0.102222222,-0.033613072,-0.010832511,0.360760523,-1.664336293,1.388584386,-0.033553904,0.006311559,0.066911285,0.776657315,244.5390372,0.915555556
55,Arbour.phy.nex,286.2297375,283.8150072,284.6474961,1.379807834,0.009883633,0.965823166,1.75894568,0.006074034,0.014044963,450,0.002222222,0.742848418,0.028231062,-1.01E-04,-0.10502473,1.456177207,0.012327614,0.047694991,-2.00E-04,-1.70E-05,259.6100413,0.066666667,0.271424388,-0.00640702,0.287520138,-0.881842691,1.543993959,-0.024101113,0.008789639,-0.003160394,0.5664468,255.6630994,0.631111111
56,Arbour.phy.nex,285.6047959,282.8444094,283.6082048,1.39865194,0.009827251,1.035977929,1.847741831,0.005544273,0.013600163,450,0.002222222,0.694412514,0.02901332,-1.05E-04,-0.082163877,1.447311353,0.010121698,0.044985871,-1.99E-04,-1.00E-05,280.5793261,0.08,0.097318912,-0.008900164,0.331072472,-1.324569644,1.404639746,-0.02901679,0.008540713,-0.001934631,0.642782243,286.1343005,0.893333333
57,Arbour.phy.nex,287.6785134,284.5222292,285.0957256,1.420134686,0.009091246,1.044999144,1.840953298,0.005287338,0.013286876,450,0.002222222,0.721403326,0.028697398,-1.06E-04,-0.04379214,1.528795601,0.012374946,0.047341666,-2.08E-04,-2.77E-05,359.6112026,0.075555556,-0.005192281,-0.011335651,0.364072416,-1.427803706,1.434274089,-0.030104429,0.006175903,0.063960562,0.713250926,307.4292941,0.968888889
58,Arbour.phy.nex,288.8573911,286.1345396,286.1827245,1.470089686,0.009709155,1.053540205,1.843559637,0.005512454,0.013090161,450,0.002222222,0.856711176,0.027846828,-1.06E-04,0.086015481,1.518063637,0.011690703,0.045077256,-1.95E-04,-1.58E-05,360.25337,0.022222222,0.238439566,-0.009505041,0.326708294,-1.096723547,1.392710032,-0.028293439,0.006187625,0.083690431,0.660226825,326.1791144,0.697777778
59,Arbour.phy.nex,287.4519268,284.3844523,285.5522154,1.422104004,0.009309701,1.066909274,1.87024019,0.005310352,0.013663761,450,0.002222222,0.774566623,0.027311137,-9.71E-05,0.018825576,1.453770705,0.009926884,0.043570698,-1.84E-04,-6.13E-06,373.4240617,0.035555556,0.233488439,-0.007906324,0.30629964,-0.9964968,1.621743553,-0.025657659,0.011811653,-0.030611185,0.603654195,362.4771528,0.706666667
60,Arbour.phy.nex,285.1863316,283.0418546,283.7071556,1.368174717,0.010596344,0.965762455,1.73754182,0.006872556,0.015202725,450,0.002222222,0.753395455,0.028596603,-1.03E-04,-0.025048247,1.49606832,0.011068779,0.046126842,-2.00E-04,-1.72E-06,450,0.08,0.266201527,-0.006432622,0.292295122,-1.034621277,1.519856286,-0.023725824,0.011433711,-0.009704959,0.586586692,259.641927,0.693333333
61,Arbour.phy.nex,287.6849348,284.5759403,285.276587,1.44257715,0.009323629,0.95269301,1.784691371,0.00441118,0.013205198,450,0.002222222,0.714400633,0.029721229,-1.13E-04,2.79E-04,1.547159297,0.013828634,0.052698548,-2.19E-04,-1.11E-05,386.6274524,0.071111111,0.120804268,-0.009535768,0.336038257,-1.299350946,1.490696197,-0.031183955,0.007176124,0.025691655,0.689488647,301.2637658,0.804444444
