tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
13,Arbour.phy.nex,284.6641688,282.6263265,282.0845716,1.345236786,0.010384567,0.956995161,1.809157567,0.007079815,0.014733407,450,0.002222222,0.657503797,0.028437713,-9.87E-05,-0.161454085,1.381102901,0.01267319,0.048882322,-1.93E-04,2.60E-06,358.1106423,0.12,0.61105653,0.185319582,-0.091436305,1.211343696,0.115214158,0.257866933,450,0.08
14,Arbour.phy.nex,286.0295064,283.4927781,282.7192334,1.385432219,0.009594271,0.958565745,1.740386005,0.005339165,0.013412789,450,0.002222222,0.726447371,0.027776504,-9.79E-05,-0.088719282,1.537114022,0.011565829,0.045150334,-1.91E-04,-1.59E-05,478.2168167,0.106666667,0.68874872,0.177654953,0.089450752,1.272051879,0.114741998,0.240903658,450,0.031111111
15,Arbour.phy.nex,285.5336892,283.520159,282.4775754,1.382790078,0.010238328,0.9885037,1.779608096,0.006444925,0.014246087,450,0.002222222,0.783953859,0.026628296,-9.18E-05,0.033666463,1.464878884,0.009801384,0.040925968,-1.71E-04,-7.05E-06,379.7046032,0.053333333,0.67892536,0.181915857,-0.040421687,1.289554504,0.096586854,0.240936867,561.0991665,0.057777778
16,Arbour.phy.nex,285.377153,283.1736118,282.871462,1.336069614,0.010347034,0.898764853,1.733188932,0.00656482,0.014512851,520.734035,0.002222222,0.679572983,0.027705029,-9.32E-05,-0.134187348,1.444824983,0.008973405,0.045194444,-1.89E-04,-1.57E-06,367.5945918,0.111111111,0.602435713,0.185995295,-0.036700145,1.253050385,0.115405122,0.254065714,523.301514,0.08
17,Arbour.phy.nex,286.0111385,283.4999883,283.3240065,1.384303447,0.009946018,1.025835902,1.768977965,0.005845953,0.013700622,450,0.002222222,0.75255732,0.027235634,-9.47E-05,-0.047357132,1.448421394,0.009465619,0.043948567,-1.95E-04,-9.29E-06,342.7340214,0.075555556,0.678600076,0.177728383,0.014917041,1.232816199,0.119042129,0.25609221,450,0.022222222
18,Arbour.phy.nex,285.9955515,283.3405413,282.797684,1.373865204,0.010309242,1.005227298,1.733889359,0.006664204,0.014570834,450,0.002222222,0.67982809,0.03027802,-1.12E-04,-0.250082878,1.284694404,0.012805718,0.047117435,-2.05E-04,-1.28E-05,354.8563305,0.128888889,0.690186129,0.183466707,0.032784661,1.297846693,0.114896001,0.249601489,450,0.022222222
19,Arbour.phy.nex,285.2415788,283.2604863,282.2793999,1.386384529,0.009997147,0.98985581,1.83072574,0.005826319,0.014098526,450,0.002222222,0.824483602,0.026284459,-9.14E-05,0.123524815,1.548749016,0.010621079,0.044220273,-1.93E-04,-1.36E-05,450,0.031111111,0.683603966,0.179653486,0.055116144,1.419553198,0.106376887,0.246687416,450,0.053333333
20,Arbour.phy.nex,288.343991,285.5187257,284.977056,1.44835448,0.00926046,1.074106691,1.884536471,0.00528859,0.012960018,450,0.002222222,0.793612685,0.027482324,-1.00E-04,0.010512116,1.524163044,0.010369618,0.044603376,-1.85E-04,-9.89E-06,450,0.053333333,0.760298587,0.171708378,0.155834836,1.431911525,0.107498248,0.244828809,450,0.022222222
21,Arbour.phy.nex,285.261109,283.6556969,282.8394728,1.320164182,0.010457992,0.902488612,1.694976302,0.006521806,0.014378384,450,0.002222222,0.706934791,0.027408305,-9.28E-05,-0.149057468,1.439596049,0.011046158,0.046647982,-1.84E-04,1.74E-06,371.0485117,0.084444444,0.576043697,0.188368281,-0.176812957,1.173456899,0.115147467,0.257014006,450,0.115555556
22,Arbour.phy.nex,287.3106189,284.8370705,283.9079813,1.42992368,0.009616295,0.966113729,1.79000849,0.004814603,0.01333269,450,0.002222222,0.822806529,0.027393847,-1.01E-04,0.121321692,1.54021085,0.011637687,0.045138329,-1.91E-04,-4.14E-06,450,0.022222222,0.791072995,0.171040915,0.191095641,1.371477515,0.109007022,0.235747299,450,0.013333333
23,Arbour.phy.nex,285.9041782,283.0979912,283.0949057,1.37963848,0.010272813,0.954657703,1.773212081,0.006599305,0.013423712,450,0.002222222,0.676088543,0.029678528,-1.08E-04,-0.101791861,1.48243804,0.011238345,0.047186525,-1.93E-04,7.11E-06,450,0.12,0.66861247,0.184030145,0.128641105,1.325951451,0.116660604,0.248972798,450,0.031111111
24,Arbour.phy.nex,287.1836014,284.6418656,284.1026266,1.414564651,0.009752598,1.02249314,1.814464529,0.005160644,0.013060485,450,0.002222222,0.757350883,0.028924987,-1.09E-04,-0.08817796,1.434331197,0.012115032,0.046833603,-2.02E-04,-1.83E-05,450,0.097777778,0.751548387,0.175246704,0.213525723,1.386794729,0.110895184,0.244267146,381.2642821,0.013333333
25,Arbour.phy.nex,286.6083163,284.0612766,283.3583833,1.403772135,0.009896416,0.992255066,1.798891741,0.005214037,0.013573598,450,0.002222222,0.731027187,0.029336666,-1.09E-04,-0.067692849,1.44719368,0.010995286,0.045426459,-2.05E-04,-2.24E-05,325.1310275,0.071111111,0.710679847,0.17865937,0.098793119,1.320679023,0.100617569,0.242211853,450,0.044444444
26,Arbour.phy.nex,286.0371336,283.0668599,282.6860856,1.380234093,0.010209302,0.964871352,1.784444314,0.006447187,0.014162069,427.7813506,0.002222222,0.654998648,0.029666673,-1.06E-04,-0.088364265,1.52590912,0.011139393,0.048446295,-2.10E-04,-1.65E-05,486.3474342,0.111111111,0.616162532,0.186558257,0.037838696,1.202333329,0.120603436,0.253719849,450,0.048888889
27,Arbour.phy.nex,285.9306342,283.0790232,282.9068976,1.368239244,0.010344825,0.911977137,1.669815122,0.006155999,0.014299095,450,0.002222222,0.783458842,0.028080416,-1.02E-04,0.141308282,1.529402085,0.010524381,0.044265536,-1.95E-04,-1.06E-05,450,0.04,0.685247197,0.183661172,0.036851446,1.208431688,0.126921985,0.251917719,450,0.035555556
28,Arbour.phy.nex,285.8763875,283.3651446,283.0564682,1.355352832,0.010341869,0.918896634,1.80302469,0.006721102,0.014329275,449.4669489,0.002222222,0.699396667,0.029254568,-1.06E-04,-0.183269866,1.398468943,0.013318394,0.047900231,-2.25E-04,-2.64E-05,430.4318461,0.106666667,0.646530701,0.183999447,0.06553099,1.233658778,0.116635407,0.243523113,450,0.035555556
29,Arbour.phy.nex,287.7451927,284.9220274,284.7521678,1.38646699,0.009737722,0.995589859,1.757817505,0.005687859,0.013252166,450,0.002222222,0.654028994,0.029729693,-1.08E-04,-0.144554455,1.433884506,0.012892518,0.050208308,-2.09E-04,-2.06E-05,387.6457078,0.124444444,0.678577278,0.179449892,0.035577837,1.344775572,0.108912983,0.24852599,450,0.035555556
30,Arbour.phy.nex,284.9287954,283.150973,282.1574715,1.362305835,0.01063879,0.935905209,1.768260908,0.006195047,0.01418762,450,0.002222222,0.737770387,0.027888141,-9.73E-05,-0.177225466,1.48509213,0.010273001,0.047674585,-2.03E-04,9.19E-06,450,0.115555556,0.622010579,0.188376955,-0.020533322,1.247346967,0.124891093,0.26857987,450,0.08
31,Arbour.phy.nex,287.2756507,284.2588343,284.1538728,1.365484812,0.010321635,0.966921664,1.746552296,0.006414881,0.014630875,450,0.002222222,0.688384553,0.029229584,-1.04E-04,-0.150808745,1.495919198,0.012709966,0.049364029,-2.01E-04,-1.42E-05,355.9874258,0.115555556,0.620438086,0.188031185,0.10085025,1.202308835,0.123730549,0.255480834,450,0.048888889
32,Arbour.phy.nex,287.1644669,284.375178,283.9207374,1.423087348,0.009472123,1.064360761,1.822357525,0.005363917,0.013493709,450,0.002222222,0.739890582,0.028614685,-1.04E-04,0.036568128,1.505541438,0.011612945,0.047095894,-1.96E-04,-9.47E-06,450,0.066666667,0.753184692,0.172241832,0.148434257,1.356876357,0.10936415,0.240317772,450,0.008888889
33,Arbour.phy.nex,286.2256076,284.1350107,283.2319574,1.376331071,0.010033345,1.011906806,1.78577302,0.006612707,0.013962742,450,0.002222222,0.762949308,0.027387514,-9.56E-05,0.002534182,1.514653019,0.009988786,0.045595959,-1.89E-04,-2.59E-06,373.5595387,0.053333333,0.686893362,0.178928913,0.134303701,1.231090897,0.1221962,0.247158154,450,0.017777778
34,Arbour.phy.nex,286.1346123,283.413344,282.9478464,1.384491253,0.010221782,0.974028637,1.753483631,0.006028291,0.013800446,993.6858604,0.002222222,0.755735944,0.027935376,-9.92E-05,0.062023322,1.649691654,0.007775009,0.043823892,-1.90E-04,5.02E-07,450,0.08,0.65732954,0.183272824,0.049117098,1.250479409,0.117727907,0.250236011,450,0.035555556
35,Arbour.phy.nex,286.7182242,283.6351398,283.2505767,1.416591472,0.00960913,1.040752066,1.834343192,0.00630811,0.013740106,474.7722184,0.002222222,0.659873963,0.03014383,-1.12E-04,-0.260758867,1.422203317,0.011944789,0.048465331,-2.00E-04,-9.27E-06,450,0.106666667,0.711040948,0.176257408,0.145590756,1.432544934,0.101267183,0.239416943,383.0625227,0.035555556
36,Arbour.phy.nex,285.9123071,283.093779,282.3646174,1.421689756,0.009897218,1.017022024,1.740787463,0.006204301,0.013501962,517.1265126,0.002222222,0.738040406,0.028467747,-1.02E-04,0.036372726,1.554458682,0.010403722,0.043932544,-1.90E-04,-1.64E-05,449.2737077,0.066666667,0.726255776,0.177172356,0.118372112,1.321768488,0.116947719,0.247587053,450,0.017777778
37,Arbour.phy.nex,288.0581099,285.1050105,284.4269176,1.481189308,0.009067981,1.127357138,1.896935474,0.00547719,0.013297042,450,0.002222222,0.866891865,0.026996251,-1.01E-04,-0.041201849,1.464355458,0.010634213,0.046517101,-2.00E-04,-6.69E-07,318.3686649,0.035555556,0.841829911,0.162940418,0.201535923,1.349902803,0.092650115,0.224124389,450,0.004444444
38,Arbour.phy.nex,285.9184343,284.1273414,283.3521822,1.363051044,0.01003915,0.950288579,1.800720089,0.005814385,0.014305389,450,0.002222222,0.722947406,0.028157746,-1.01E-04,0.042103563,1.559450967,0.01165996,0.047335118,-2.03E-04,-9.41E-06,494.5306599,0.075555556,0.625451245,0.185466891,-0.024376362,1.33667658,0.107929129,0.246968981,450,0.088888889
39,Arbour.phy.nex,286.1400941,283.918754,283.3032456,1.357559461,0.010434226,0.964782408,1.735253658,0.006162476,0.014193591,450,0.002222222,0.740901121,0.027681166,-9.53E-05,-0.036467829,1.55101949,0.008921198,0.044980024,-1.90E-04,7.17E-07,371.9838418,0.097777778,0.608910913,0.188216105,-0.026901396,1.24998952,0.121416518,0.267061024,450,0.071111111
40,Arbour.phy.nex,286.2747361,283.0748737,282.841354,1.394641321,0.009839918,0.965070558,1.759776915,0.005795455,0.013389941,450,0.002222222,0.63397889,0.030401045,-1.12E-04,-0.126201743,1.459248621,0.011043325,0.046539582,-2.06E-04,-2.02E-05,346.5661126,0.124444444,0.663013514,0.180325791,0.06734628,1.222685434,0.11719552,0.238736828,450,0.026666667
41,Arbour.phy.nex,287.1390837,284.3445513,284.055093,1.415342772,0.009842627,1.06249856,1.813174574,0.005090978,0.013462406,450,0.002222222,0.772278261,0.02875647,-1.07E-04,0.017536906,1.472636869,0.012350341,0.044693466,-1.89E-04,-1.04E-05,334.7808234,0.035555556,0.713415971,0.178011243,0.199523589,1.355739838,0.106706081,0.23956266,438.0485261,0.013333333
42,Arbour.phy.nex,284.8443373,282.7555766,282.0713787,1.313578922,0.010350933,0.899725395,1.719983855,0.005595984,0.013811013,450,0.002222222,0.661889635,0.028415536,-9.62E-05,-0.138762872,1.364065314,0.010147944,0.047534008,-1.95E-04,9.76E-08,375.4910301,0.088888889,0.594622008,0.185807204,-0.062346673,1.207118203,0.123324686,0.262126583,450,0.088888889
43,Arbour.phy.nex,285.7111286,282.6180299,282.3286548,1.409372614,0.009966115,1.004277105,1.842161336,0.006028519,0.014453489,450,0.002222222,0.784296707,0.028476525,-1.05E-04,0.063788756,1.509158884,0.010700631,0.045741244,-2.00E-04,-9.17E-06,369.7044163,0.048888889,0.691175846,0.181070183,0.125501056,1.338862806,0.113914922,0.247171865,450,0.026666667
44,Arbour.phy.nex,285.5940319,283.2917498,282.5574249,1.348462707,0.010317927,0.890982815,1.798619925,0.006224059,0.014089737,450,0.002222222,0.690814543,0.028303379,-9.78E-05,-0.104708771,1.501151637,0.010344904,0.046325986,-1.97E-04,-8.47E-06,1168.415907,0.111111111,0.587585981,0.189375604,-0.039682493,1.228822773,0.120435343,0.259256771,450,0.088888889
45,Arbour.phy.nex,285.1501107,282.161477,282.0210678,1.375104405,0.010071091,0.951883165,1.813550105,0.005650471,0.014293486,392.6797237,0.002222222,0.649057246,0.029608167,-1.06E-04,-0.049721741,1.436676324,0.012076058,0.046605901,-2.03E-04,-2.33E-05,379.2392178,0.093333333,0.67310445,0.179445434,0.052990296,1.221614134,0.111826324,0.236249257,591.149246,0.022222222
46,Arbour.phy.nex,286.9266673,284.7388618,284.0453992,1.414682052,0.00977842,0.96864826,1.815433402,0.005330729,0.014049836,450,0.002222222,0.80356251,0.027137416,-9.62E-05,-0.042814764,1.48485782,0.010595382,0.043942251,-1.75E-04,3.85E-06,517.8898434,0.062222222,0.735770601,0.175053848,0.125694438,1.325128851,0.110364023,0.245564555,450,0.022222222
47,Arbour.phy.nex,285.6285899,283.4161341,282.7712478,1.369919258,0.010063186,0.923420112,1.744059422,0.005509956,0.013480803,450,0.002222222,0.703013336,0.028162749,-9.82E-05,-0.127815658,1.362949808,0.012850087,0.046397995,-1.93E-04,-1.72E-05,450,0.102222222,0.621460136,0.18514141,-0.074931111,1.209563868,0.115002103,0.257315372,450,0.071111111
48,Arbour.phy.nex,285.168471,283.0062063,282.7002139,1.311211379,0.010597149,0.87400406,1.715986059,0.007139221,0.014796775,450,0.002222222,0.664660558,0.028726564,-1.00E-04,-0.16444098,1.376190514,0.011227405,0.045935642,-1.87E-04,1.51E-06,330.4391302,0.093333333,0.616819555,0.185872564,0.011221048,1.278843374,0.117356799,0.252206955,450,0.057777778
49,Arbour.phy.nex,286.5617301,284.4243354,283.9502954,1.375775745,0.009956372,1.005699836,1.821633304,0.005805814,0.01358928,450,0.002222222,0.695919652,0.028328742,-1.00E-04,-0.088098725,1.502040967,0.009470719,0.046231896,-1.98E-04,4.20E-06,354.054813,0.102222222,0.626590104,0.183437824,-0.044332586,1.199558399,0.103519908,0.250855575,450,0.057777778
50,Arbour.phy.nex,286.1727921,284.22575,283.343719,1.355471843,0.010347575,0.928118469,1.71997351,0.005976533,0.013938651,450,0.002222222,0.748446181,0.02709246,-9.28E-05,-0.053078958,1.466196212,0.006080502,0.042406311,-2.02E-04,-8.55E-06,334.5001582,0.088888889,0.647328471,0.182559652,0.097477453,1.287489548,0.113992867,0.245844562,450,0.035555556
51,Arbour.phy.nex,284.5598838,281.8013848,281.2951702,1.407674466,0.010327318,1.011454303,1.77163209,0.006173393,0.014429098,450,0.002222222,0.754460594,0.029113161,-1.08E-04,-0.092381959,1.497941959,0.011978654,0.049015642,-2.10E-04,-7.91E-06,329.7956887,0.08,0.751139658,0.177078991,0.109223729,1.298765742,0.110474647,0.245796466,450,0.017777778
52,Arbour.phy.nex,287.0468625,284.1941572,283.636624,1.427842713,0.009512955,1.019695877,1.80862573,0.005520262,0.013618023,538.7102862,0.002222222,0.803767498,0.027591861,-1.01E-04,0.046576186,1.52905245,0.010235134,0.046186763,-2.09E-04,-1.02E-05,450.5862326,0.044444444,0.750690078,0.173199929,0.064343992,1.407770074,0.106239921,0.244566245,450,0.044444444
53,Arbour.phy.nex,287.6389381,284.5262279,284.3977588,1.400094915,0.010018796,0.95129533,1.792729926,0.005490528,0.013818669,450,0.002222222,0.696721605,0.02931339,-1.06E-04,-0.10739533,1.4962774,0.011417626,0.050018293,-2.23E-04,-1.36E-05,275.3363919,0.137777778,0.665842958,0.180674478,0.054113135,1.248168392,0.111563022,0.236851976,389.7163178,0.04
54,Arbour.phy.nex,287.1667394,284.4614776,283.7517928,1.39212972,0.009522343,0.987763886,1.824101467,0.005876576,0.013915566,450,0.002222222,0.688782628,0.028633095,-1.03E-04,-0.162547434,1.45574301,0.010767355,0.047830218,-1.95E-04,-5.80E-06,450,0.102222222,0.709344776,0.174915779,0.121756397,1.364159139,0.112901839,0.245086152,396.5780289,0.048888889
55,Arbour.phy.nex,286.2297375,283.8150072,283.2365887,1.379807834,0.009883633,0.965823166,1.75894568,0.006074034,0.014044963,450,0.002222222,0.742848418,0.028231062,-1.01E-04,-0.10502473,1.456177207,0.012327614,0.047694991,-2.00E-04,-1.70E-05,259.6100413,0.066666667,0.698739584,0.177744012,0.061681077,1.379107728,0.107699519,0.246133409,349.7793095,0.057777778
56,Arbour.phy.nex,285.6047959,282.8444094,282.3899914,1.39865194,0.009827251,1.035977929,1.847741831,0.005544273,0.013600163,450,0.002222222,0.694412514,0.02901332,-1.05E-04,-0.082163877,1.447311353,0.010121698,0.044985871,-1.99E-04,-1.00E-05,280.5793261,0.08,0.669068338,0.182247536,0.098581175,1.25366177,0.12419035,0.246016688,536.6013124,0.026666667
57,Arbour.phy.nex,287.6785134,284.5222292,284.0303493,1.420134686,0.009091246,1.044999144,1.840953298,0.005287338,0.013286876,450,0.002222222,0.721403326,0.028697398,-1.06E-04,-0.04379214,1.528795601,0.012374946,0.047341666,-2.08E-04,-2.77E-05,359.6112026,0.075555556,0.721734385,0.171094478,0.088592047,1.338215039,0.106355926,0.239826484,450,0.035555556
58,Arbour.phy.nex,288.8573911,286.1345396,285.1885347,1.470089686,0.009709155,1.053540205,1.843559637,0.005512454,0.013090161,450,0.002222222,0.856711176,0.027846828,-1.06E-04,0.086015481,1.518063637,0.011690703,0.045077256,-1.95E-04,-1.58E-05,360.25337,0.022222222,0.842235365,0.167603239,0.311573189,1.409609612,0.106954673,0.237099295,450,0.013333333
59,Arbour.phy.nex,287.4519268,284.3844523,284.3800102,1.422104004,0.009309701,1.066909274,1.87024019,0.005310352,0.013663761,450,0.002222222,0.774566623,0.027311137,-9.71E-05,0.018825576,1.453770705,0.009926884,0.043570698,-1.84E-04,-6.13E-06,373.4240617,0.035555556,0.733310222,0.172018299,0.10559328,1.348093383,0.107089221,0.234365587,545.3113914,0.026666667
60,Arbour.phy.nex,285.1863316,283.0418546,282.4133544,1.368174717,0.010596344,0.965762455,1.73754182,0.006872556,0.015202725,450,0.002222222,0.753395455,0.028596603,-1.03E-04,-0.025048247,1.49606832,0.011068779,0.046126842,-2.00E-04,-1.72E-06,450,0.08,0.633762093,0.187798872,-0.019368827,1.232174526,0.116152156,0.254270215,450,0.048888889
61,Arbour.phy.nex,287.6849348,284.5759403,284.4366866,1.44257715,0.009323629,0.95269301,1.784691371,0.00441118,0.013205198,450,0.002222222,0.714400633,0.029721229,-1.13E-04,2.79E-04,1.547159297,0.013828634,0.052698548,-2.19E-04,-1.11E-05,386.6274524,0.071111111,0.74295569,0.174586633,0.124205528,1.344762196,0.104142,0.243774692,410.7427371,0.017777778
62,Arbour.phy.nex,284.9691404,282.3601056,282.0486552,1.346889495,0.010417709,0.962406003,1.701503658,0.007026779,0.014002864,450,0.002222222,0.623483526,0.029569896,-1.03E-04,-0.16068907,1.492453813,0.011453905,0.046855075,-1.93E-04,-1.08E-05,447.8281779,0.155555556,0.578857576,0.189610425,-0.030497197,1.270945887,0.104887632,0.24913168,450,0.08
63,Arbour.phy.nex,286.9337628,284.2401752,283.5746469,1.398495584,0.010468078,1.04922494,1.834641325,0.006610754,0.014068074,450,0.002222222,0.787253834,0.029067404,-1.10E-04,0.033964498,1.546325466,0.008885911,0.046111129,-2.03E-04,-6.81E-06,420.0614408,0.066666667,0.738431,0.180690016,0.103804486,1.25907554,0.121435114,0.248262523,450,0.008888889
64,Arbour.phy.nex,288.6473465,285.6557987,285.3688724,1.432667524,0.009426783,0.99716841,1.810964238,0.005435308,0.013027431,450,0.002222222,0.797679212,0.027316559,-9.84E-05,0.028284934,1.524509484,0.012675804,0.043683704,-1.93E-04,-1.98E-05,450,0.062222222,0.758468554,0.170585332,0.129624195,1.341395078,0.109288231,0.237122412,450,0.013333333
65,Arbour.phy.nex,285.4386403,282.8380905,282.4917073,1.324133888,0.010552925,0.909435055,1.750861124,0.006348443,0.014516032,450,0.002222222,0.62836221,0.028959377,-9.88E-05,-0.05988663,1.460570074,0.013384388,0.044577477,-1.90E-04,-1.70E-05,391.3113096,0.093333333,0.54803634,0.193986226,-0.059921178,1.214066441,0.122260961,0.254516432,450,0.093333333
66,Arbour.phy.nex,287.8485776,285.2122341,284.3697114,1.417029114,0.010234235,1.039304904,1.790323704,0.006306723,0.013075148,376.5358972,0.002222222,0.766520513,0.028357133,-1.03E-04,-0.041385355,1.444598501,0.011757688,0.045281475,-1.93E-04,-1.31E-05,402.7281081,0.071111111,0.715352179,0.181421419,0.167447946,1.315239081,0.113585699,0.239933006,552.6069437,0.013333333
67,Arbour.phy.nex,284.1219169,282.2354301,281.6666966,1.328872164,0.010722109,0.931463249,1.701962563,0.006813331,0.014657373,387.637859,0.002222222,0.69458111,0.02847263,-1.00E-04,-0.069012498,1.462617213,0.009852688,0.04558247,-2.02E-04,-7.51E-06,177.6485918,0.097777778,0.598392194,0.188459498,-0.030923149,1.176818114,0.134079878,0.267191784,371.4935625,0.066666667
68,Arbour.phy.nex,286.1894712,283.3562293,282.9702063,1.366591669,0.010189356,0.963883449,1.739500396,0.005534311,0.014422349,450,0.002222222,0.675636954,0.029705677,-1.09E-04,-0.073530446,1.480059973,0.013431517,0.050342107,-2.05E-04,-6.78E-06,450,0.128888889,0.687305134,0.179402354,0.109186372,1.396252734,0.10296029,0.251418784,337.4110959,0.053333333
69,Arbour.phy.nex,287.0183682,284.2156899,283.9303922,1.413187232,0.00956245,0.984421767,1.746708063,0.005830103,0.013543973,414.878589,0.002222222,0.672529051,0.029409433,-1.07E-04,-0.220730026,1.394281205,0.009719213,0.047959183,-2.02E-04,-6.29E-06,281.1612428,0.151111111,0.731787986,0.174553661,0.115093304,1.375253678,0.109881354,0.245939921,387.5750657,0.031111111
