tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
11,Arbour.phy.nex,304.9062924,286.323812,283.0348477,0.012977667,0.006880131,0.018434435,450,0.002222222,0.043079671,-1.75E-04,0.035009328,0.050660222,-2.25E-04,-1.25E-04,369.2014803,0.002222222,-0.010660381,0.35783608,-0.020439567,-3.63E-04,0.233100765,0.461494561,450,0.044444444
12,Arbour.phy.nex,303.9727381,285.1268139,282.5919726,0.013747806,0.007747358,0.019517647,450,0.004444444,0.043243147,-1.75E-04,0.036268271,0.050935103,-2.29E-04,-1.28E-04,450,0.002222222,-0.009781463,0.34731974,-0.018570614,-0.001096754,0.243529737,0.448398783,450,0.013333333
13,Arbour.phy.nex,301.8072964,283.8202803,281.8196592,0.014193437,0.007697644,0.019793014,450,0.002222222,0.041789736,-1.64E-04,0.034188615,0.048591759,-2.12E-04,-1.18E-04,612.2017388,0.002222222,-0.008644693,0.337410659,-0.017834407,1.54E-04,0.238119918,0.428630433,450,0.044444444
14,Arbour.phy.nex,304.1005136,284.9247112,282.4236409,0.01281282,0.006635334,0.018144179,450,0.002222222,0.042403918,-1.69E-04,0.035626213,0.049252741,-2.16E-04,-1.19E-04,450,0.002222222,-0.009884292,0.349167316,-0.018171449,-9.02E-04,0.250390968,0.454394901,450,0.008888889
15,Arbour.phy.nex,304.343435,285.628455,282.5196705,0.014277205,0.008412893,0.019598205,361.4592022,0.002222222,0.04305135,-1.74E-04,0.035864295,0.049756878,-2.14E-04,-1.23E-04,450,0.002222222,-0.00937696,0.34653403,-0.019503378,2.91E-04,0.242101238,0.463143969,633.6338633,0.062222222
16,Arbour.phy.nex,302.2021301,283.9888316,282.5351887,0.014182064,0.009010772,0.019090664,450,0.002222222,0.041841997,-1.62E-04,0.035357346,0.049696773,-2.06E-04,-1.04E-04,1120.200449,0.002222222,-0.008269631,0.332385745,-0.016641984,0.001016711,0.236745961,0.45205836,450,0.053333333
17,Arbour.phy.nex,304.0995709,285.5508626,283.0567057,0.013824961,0.008653039,0.01975319,450,0.002222222,0.042051157,-1.67E-04,0.033776724,0.049649109,-2.18E-04,-1.12E-04,450,0.002222222,-0.009381453,0.342850935,-0.018934171,-0.001626646,0.248936747,0.450652874,450,0.04
18,Arbour.phy.nex,304.1984069,284.9246596,282.6196065,0.014081997,0.008223702,0.019678945,450,0.002222222,0.04438495,-1.83E-04,0.035746854,0.050710983,-2.34E-04,-1.32E-04,513.4176089,0.002222222,-0.009379271,0.349014638,-0.018846852,-1.60E-04,0.237726245,0.449246794,450,0.035555556
19,Arbour.phy.nex,303.0597444,286.28802,282.4019927,0.013913295,0.008610489,0.01990596,450,0.002222222,0.042724631,-1.72E-04,0.036088679,0.049409918,-2.24E-04,-1.27E-04,450,0.002222222,-0.010079319,0.353646695,-0.020093443,-6.97E-04,0.246651816,0.470619345,450,0.035555556
20,Arbour.phy.nex,305.8318392,287.6938719,284.3975592,0.013048124,0.007490113,0.018919666,450,0.002222222,0.04337059,-1.77E-04,0.036038313,0.05119223,-2.31E-04,-1.28E-04,520.2608861,0.002222222,-0.011459879,0.36642561,-0.020758934,-0.002075503,0.260376318,0.470919525,450,0.013333333
21,Arbour.phy.nex,302.589958,284.5259004,282.4001309,0.014209269,0.008632788,0.019742761,450,0.002222222,0.041483688,-1.61E-04,0.034711505,0.048984873,-2.11E-04,-1.09E-04,390.9054694,0.002222222,-0.008297348,0.333976311,-0.018265231,-2.26E-04,0.237886599,0.43616513,340.8115791,0.075555556
22,Arbour.phy.nex,306.5622745,287.5824462,283.4693195,0.013247886,0.006898907,0.018735217,450,0.002222222,0.044474382,-1.87E-04,0.036764663,0.051383045,-2.41E-04,-1.37E-04,450,0.002222222,-0.011315709,0.366071465,-0.020366833,-0.003934974,0.265191801,0.464956713,450,0.008888889
23,Arbour.phy.nex,303.99097,284.094775,282.8320687,0.01394997,0.008154464,0.019906295,450,0.002222222,0.043919577,-1.79E-04,0.038018679,0.051757586,-2.30E-04,-1.34E-04,337.8168434,0.002222222,-0.009535325,0.349626553,-0.019025022,-5.95E-04,0.249148165,0.455212523,527.2141037,0.035555556
24,Arbour.phy.nex,305.1107498,286.6168299,283.7444992,0.01313843,0.007863588,0.019487573,450,0.002222222,0.04465985,-1.87E-04,0.03832155,0.053143695,-2.42E-04,-1.39E-04,450,0.002222222,-0.010788353,0.362138647,-0.020410179,-0.003196758,0.276338978,0.466905072,595.8151903,0.017777778
25,Arbour.phy.nex,304.0062869,285.2029608,282.8310392,0.013234942,0.007549557,0.019065941,450,0.002222222,0.04427027,-1.83E-04,0.037239632,0.051152982,-2.27E-04,-1.34E-04,450,0.002222222,-0.009804886,0.352649065,-0.0181215,5.60E-05,0.230734552,0.445550595,575.6710974,0.022222222
26,Arbour.phy.nex,303.0707118,284.1017249,282.2623101,0.014322596,0.008771377,0.019436758,450,0.002222222,0.042965057,-1.71E-04,0.034505422,0.049466487,-2.18E-04,-1.12E-04,534.2717238,0.002222222,-0.009379301,0.34658302,-0.018611846,7.94E-04,0.228875045,0.451180881,450,0.062222222
27,Arbour.phy.nex,305.2006721,285.0828639,282.6262179,0.013746231,0.008075913,0.019011007,450,0.002222222,0.044969743,-1.87E-04,0.038748545,0.052414244,-2.45E-04,-1.48E-04,450,0.002222222,-0.009944325,0.355567164,-0.019461641,2.26E-04,0.258516596,0.478722604,439.0258723,0.048888889
28,Arbour.phy.nex,301.7055931,284.5021136,282.7720778,0.013798274,0.008115323,0.019249306,450,0.002222222,0.043293118,-1.76E-04,0.035572033,0.050848661,-2.30E-04,-1.23E-04,450,0.002222222,-0.009229108,0.345647252,-0.018953654,6.32E-04,0.222850705,0.439643638,450,0.071111111
29,Arbour.phy.nex,305.4756912,285.8350204,284.3664672,0.012821014,0.006339914,0.01766111,450,0.002222222,0.042846568,-1.71E-04,0.035291139,0.049764401,-2.16E-04,-1.18E-04,349.8510168,0.002222222,-0.009924827,0.350751006,-0.019136968,-1.28E-04,0.23901817,0.452328785,393.1800335,0.022222222
30,Arbour.phy.nex,302.8757472,284.6713259,282.1409136,0.014893861,0.008442362,0.020034515,450,0.002222222,0.043587203,-1.76E-04,0.036003066,0.050601287,-2.26E-04,-1.23E-04,450,0.002222222,-0.008827073,0.342274543,-0.019143539,-1.41E-04,0.229803983,0.440901245,599.4299301,0.062222222
31,Arbour.phy.nex,305.5757425,285.4032116,284.0251754,0.013782529,0.008268703,0.019123444,436.4553744,0.002222222,0.043251032,-1.73E-04,0.036580873,0.050431216,-2.23E-04,-1.25E-04,450,0.002222222,-0.008903127,0.341371098,-0.017243131,9.52E-05,0.239318381,0.429964726,508.2136584,0.053333333
32,Arbour.phy.nex,305.3178146,286.1629521,283.6549012,0.013210653,0.007664971,0.018198096,450,0.002222222,0.043783478,-1.80E-04,0.035289374,0.051560793,-2.25E-04,-1.17E-04,450,0.002222222,-0.010803986,0.36069186,-0.018926566,-0.002176091,0.259558851,0.452415185,450,0.013333333
33,Arbour.phy.nex,305.1107268,285.6845515,283.6354213,0.013972709,0.007919456,0.01939972,385.3501269,0.002222222,0.042750107,-1.70E-04,0.035611472,0.050283882,-2.21E-04,-1.15E-04,468.8361738,0.002222222,-0.009352915,0.346116687,-0.018152391,-6.99E-04,0.243878424,0.446571378,707.5375368,0.031111111
34,Arbour.phy.nex,304.373594,284.8486069,282.6539271,0.013871174,0.007954044,0.019012848,450,0.002222222,0.043426494,-1.76E-04,0.036229402,0.050122666,-2.25E-04,-1.26E-04,450,0.002222222,-0.010027649,0.353650454,-0.017949983,-3.29E-04,0.249626752,0.447227495,450,0.022222222
35,Arbour.phy.nex,304.2112874,284.3681162,282.6088559,0.01317272,0.007649192,0.018917195,389.1351952,0.002222222,0.043184957,-1.73E-04,0.037043009,0.050288256,-2.17E-04,-1.25E-04,459.5829743,0.002222222,-0.01012177,0.352041241,-0.017727263,-1.81E-04,0.251281092,0.449840543,512.8409942,0.004444444
36,Arbour.phy.nex,304.2526217,285.0253605,282.2220689,0.013238656,0.007638431,0.018871684,450,0.002222222,0.043969698,-1.80E-04,0.037310231,0.053199442,-2.42E-04,-1.33E-04,607.6178843,0.002222222,-0.01002173,0.353843579,-0.018913915,-0.001296372,0.253331194,0.456151924,450,0.017777778
37,Arbour.phy.nex,305.7451682,288.5086984,283.7543704,0.012645814,0.006621145,0.017719798,450,0.002222222,0.045257602,-1.94E-04,0.037639372,0.051855524,-2.44E-04,-1.46E-04,560.8732945,0.002222222,-0.012582031,0.378648268,-0.021633285,-0.003271352,0.274441832,0.487559499,338.9671297,0.013333333
38,Arbour.phy.nex,302.6805046,285.5122667,283.0078853,0.014299516,0.008599763,0.019578692,380.1064835,0.002222222,0.04299119,-1.74E-04,0.034895428,0.051919477,-2.32E-04,-1.09E-04,429.8187415,0.002222222,-0.008940599,0.340113403,-0.017578938,3.12E-04,0.251058508,0.456594967,450,0.044444444
39,Arbour.phy.nex,303.7158049,284.9349593,283.3320886,0.014171917,0.007633559,0.019733859,450,0.002222222,0.042980133,-1.71E-04,0.035316538,0.050935632,-2.35E-04,-1.22E-04,590.5522006,0.002222222,-0.008782428,0.340302278,-0.017794203,-2.75E-04,0.229560044,0.439956176,450,0.044444444
40,Arbour.phy.nex,303.9541652,284.2951082,281.9694059,0.012877906,0.00670497,0.017695448,450,0.002222222,0.043145483,-1.75E-04,0.036516174,0.050534776,-2.17E-04,-1.22E-04,450,0.002222222,-0.009579524,0.345646545,-0.017859634,-8.80E-04,0.249602031,0.449635769,450,0.017777778
41,Arbour.phy.nex,304.7219874,286.2534255,283.4447321,0.013026051,0.00767993,0.018916821,450,0.002222222,0.044637194,-1.86E-04,0.038016611,0.051901823,-2.35E-04,-1.38E-04,450,0.002222222,-0.0107999,0.362884036,-0.019313892,-0.002527983,0.267116588,0.459377484,450,0.013333333
42,Arbour.phy.nex,300.2241756,283.4881189,282.3091725,0.013964225,0.009064392,0.020138123,450,0.002222222,0.041251475,-1.58E-04,0.033064186,0.049859304,-2.06E-04,-1.03E-04,450,0.002222222,-0.008076662,0.329717122,-0.017541506,-2.22E-04,0.236283026,0.436960066,450,0.062222222
43,Arbour.phy.nex,303.7180185,284.8778664,282.1519112,0.01364324,0.008366955,0.019544902,450,0.002222222,0.045254571,-1.90E-04,0.037479256,0.052554386,-2.51E-04,-1.38E-04,450,0.002222222,-0.010883139,0.362858388,-0.020306827,-0.00236413,0.274951394,0.465493285,590.1844878,0.026666667
44,Arbour.phy.nex,302.3315322,284.1982777,282.4786445,0.014488098,0.008425834,0.018985763,353.1950443,0.002222222,0.042264277,-1.66E-04,0.034676012,0.050380686,-2.20E-04,-1.18E-04,450,0.002222222,-0.008146853,0.333760545,-0.016666915,0.001287297,0.21988776,0.425091895,450,0.088888889
45,Arbour.phy.nex,302.5743267,283.2387795,282.2147323,0.013527399,0.007969509,0.019192613,450,0.002222222,0.043155163,-1.72E-04,0.035680917,0.049647542,-2.19E-04,-1.21E-04,450,0.002222222,-0.009447482,0.346967139,-0.017999701,-4.34E-04,0.248311615,0.453518408,450,0.022222222
46,Arbour.phy.nex,305.7495704,286.7532091,283.5074623,0.013706439,0.007969454,0.019304573,450,0.002222222,0.043548587,-1.77E-04,0.035067074,0.051237459,-2.31E-04,-1.23E-04,181.6152026,0.002222222,-0.00997694,0.35399682,-0.01866432,-2.15E-04,0.262870687,0.468635649,376.7644243,0.017777778
47,Arbour.phy.nex,303.8835724,284.3445138,282.7613434,0.013916698,0.008441196,0.018868203,366.4963581,0.002222222,0.042386806,-1.67E-04,0.034668231,0.049919583,-2.11E-04,-1.11E-04,450,0.002222222,-0.008580286,0.334809448,-0.016105349,7.73E-04,0.247622522,0.434045019,450,0.04
48,Arbour.phy.nex,301.7863479,284.1337894,282.7576061,0.014480617,0.009619611,0.020255816,450,0.002222222,0.04201898,-1.64E-04,0.034711426,0.04946736,-2.14E-04,-1.17E-04,450,0.002222222,-0.008346678,0.333691388,-0.019091899,3.27E-04,0.222744738,0.439743927,450,0.071111111
49,Arbour.phy.nex,303.9322723,284.866699,283.4759438,0.013816978,0.00713391,0.018906342,515.4132233,0.002222222,0.042980765,-1.73E-04,0.03596962,0.051154076,-2.17E-04,-1.21E-04,450,0.002222222,-0.008960415,0.340545469,-0.018835166,-0.001159578,0.245350475,0.444027319,450,0.053333333
50,Arbour.phy.nex,304.5306334,285.6281629,283.3774584,0.014292581,0.008769895,0.019572647,450,0.002222222,0.042663026,-1.70E-04,0.033846027,0.049837841,-2.26E-04,-1.22E-04,450,0.002222222,-0.00869549,0.339880367,-0.017677131,-5.00E-04,0.242458755,0.438011132,450,0.04
51,Arbour.phy.nex,304.2014177,283.865424,281.2736891,0.014335262,0.007976892,0.020130936,450,0.002222222,0.045330563,-1.90E-04,0.036659434,0.051857115,-2.44E-04,-1.35E-04,450,0.002222222,-0.010555426,0.361657314,-0.019249411,-0.001479232,0.257628826,0.45557259,439.6367001,0.008888889
52,Arbour.phy.nex,304.6188469,285.9470674,283.1770846,0.012617186,0.006667688,0.018303917,450,0.008888889,0.044299422,-1.84E-04,0.036103196,0.051878846,-2.37E-04,-1.33E-04,450,0.002222222,-0.011390495,0.367239411,-0.020304361,-0.002050826,0.253543687,0.467030714,450,0.008888889
53,Arbour.phy.nex,304.6379366,285.5548525,284.0278968,0.013254285,0.007692306,0.018401003,450,0.002222222,0.043411611,-1.76E-04,0.037198258,0.049767045,-2.26E-04,-1.34E-04,450,0.002222222,-0.00954852,0.348234599,-0.018390446,2.48E-04,0.253210474,0.45810174,450,0.031111111
54,Arbour.phy.nex,303.3765401,285.9548869,283.0454259,0.012814563,0.005629953,0.018194122,450,0.002222222,0.042607022,-1.70E-04,0.035328732,0.050045256,-2.18E-04,-1.21E-04,450,0.002222222,-0.010318022,0.353910776,-0.01895715,-0.001630026,0.258613087,0.464709496,379.3121274,0.008888889
55,Arbour.phy.nex,304.0729559,285.3816455,283.3551893,0.013565159,0.007908059,0.019529202,450,0.002222222,0.043045045,-1.74E-04,0.035378095,0.050005356,-2.28E-04,-1.28E-04,450,0.002222222,-0.009814811,0.348868648,-0.019210468,3.78E-04,0.245417818,0.454932584,450,0.053333333
56,Arbour.phy.nex,303.1374981,283.9401842,282.0149563,0.013086351,0.006612062,0.018207553,450,0.004444444,0.043247583,-1.74E-04,0.034799958,0.049085542,-2.22E-04,-1.23E-04,450,0.002222222,-0.009683612,0.349599005,-0.018371848,-0.001426483,0.252876105,0.441913954,534.7849263,0.017777778
57,Arbour.phy.nex,302.8223988,285.6913164,283.3656968,0.012543261,0.006776858,0.017590415,252.7276955,0.002222222,0.043207197,-1.76E-04,0.036173871,0.050420594,-2.27E-04,-1.24E-04,450,0.002222222,-0.011234974,0.361704983,-0.020940996,-0.00260868,0.254833624,0.468827045,450,0.013333333
58,Arbour.phy.nex,308.392383,289.8881432,284.7776012,0.012726449,0.006252754,0.019520879,376.2403271,0.002222222,0.045846138,-1.99E-04,0.038786688,0.053481249,-2.49E-04,-1.47E-04,450,0.002222222,-0.012806759,0.384842461,-0.021703926,-0.003210982,0.285336099,0.492294115,923.2382817,0.002222222
59,Arbour.phy.nex,304.9470813,286.4531035,283.8329228,0.013002718,0.007643889,0.018628524,450,0.002222222,0.04326691,-1.75E-04,0.035459106,0.049762412,-2.17E-04,-1.20E-04,450,0.002222222,-0.010500027,0.355963632,-0.019065709,-0.001346913,0.244948018,0.452024698,450,0.035555556
60,Arbour.phy.nex,303.2878613,284.319357,282.0775201,0.013979799,0.008341581,0.020020927,450,0.002222222,0.044489211,-1.84E-04,0.037451672,0.051567652,-2.35E-04,-1.34E-04,450,0.002222222,-0.009578223,0.350749439,-0.018183995,-6.70E-04,0.259905827,0.459759549,450,0.017777778
61,Arbour.phy.nex,304.8133926,286.0274778,283.494596,0.012519709,0.005601332,0.017901843,450,0.002222222,0.044576095,-1.87E-04,0.036384375,0.050907494,-2.44E-04,-1.40E-04,450,0.002222222,-0.011255415,0.364873443,-0.020154208,-0.002153226,0.274359286,0.478297476,450,0.013333333
62,Arbour.phy.nex,300.6799793,282.8482248,281.8472392,0.014066062,0.00864083,0.019046858,450,0.002222222,0.041749135,-1.61E-04,0.034827514,0.048118744,-2.16E-04,-1.20E-04,450,0.002222222,-0.008175187,0.332844899,-0.016487885,2.65E-04,0.234476311,0.434727563,450,0.044444444
63,Arbour.phy.nex,306.1659307,286.4083528,283.8675736,0.014340396,0.008614707,0.020116155,450,0.002222222,0.045993047,-1.97E-04,0.037850618,0.053243684,-2.52E-04,-1.40E-04,450,0.002222222,-0.011017377,0.368204678,-0.018877532,-0.001060098,0.257002937,0.45418265,450,0.008888889
64,Arbour.phy.nex,306.1944535,287.6710564,284.7101545,0.012434529,0.006303683,0.018352821,450,0.002222222,0.043265939,-1.76E-04,0.03489158,0.050829064,-2.22E-04,-1.17E-04,556.7052031,0.002222222,-0.011096923,0.361571397,-0.019389271,-0.002965837,0.271984746,0.466188598,450,0.004444444
65,Arbour.phy.nex,302.3066178,283.3046781,282.2964536,0.014782861,0.008747972,0.020154316,450,0.002222222,0.041758456,-1.61E-04,0.03394038,0.049139458,-2.09E-04,-1.15E-04,450,0.002222222,-0.007543303,0.326518616,-0.017612037,0.001173917,0.234456661,0.459220207,450,0.124444444
66,Arbour.phy.nex,307.0671538,287.3680168,284.1842866,0.013364389,0.007146379,0.019282881,354.0081359,0.002222222,0.044397288,-1.84E-04,0.037502054,0.051011076,-2.36E-04,-1.33E-04,450,0.002222222,-0.010008228,0.355496093,-0.018727929,-0.00227361,0.263221186,0.448073717,450,0.013333333
67,Arbour.phy.nex,301.4341143,283.5886655,281.6590887,0.01453882,0.008857338,0.020144745,450,0.002222222,0.042707594,-1.69E-04,0.034569332,0.04910845,-2.17E-04,-1.18E-04,378.5705617,0.002222222,-0.00837154,0.335200816,-0.01819749,-1.36E-04,0.229394906,0.429770184,450,0.062222222
68,Arbour.phy.nex,302.694366,284.521102,282.8167799,0.013500906,0.007422318,0.018613766,450,0.002222222,0.043697865,-1.78E-04,0.035557114,0.050473842,-2.23E-04,-1.23E-04,450,0.002222222,-0.009804339,0.350890298,-0.017916967,-6.55E-04,0.240740759,0.44390746,450,0.017777778
69,Arbour.phy.nex,304.1720399,285.0829564,283.3709644,0.012829962,0.005778825,0.01854266,450,0.002222222,0.042748659,-1.70E-04,0.03460256,0.049602168,-2.16E-04,-1.20E-04,450,0.002222222,-0.010016856,0.351108558,-0.01867695,-0.002291444,0.263562835,0.448262987,450,0.017777778
70,Arbour.phy.nex,306.0237227,287.9041886,283.8915534,0.013150913,0.006655596,0.01876244,450,0.002222222,0.044684832,-1.88E-04,0.037188568,0.052273086,-2.39E-04,-1.35E-04,450,0.002222222,-0.011347099,0.368234119,-0.020066358,-7.41E-04,0.257919353,0.471644604,450,0.017777778
71,Arbour.phy.nex,301.4264033,283.9729723,282.111803,0.014545547,0.008618582,0.020192325,450,0.002222222,0.040655472,-1.54E-04,0.033001746,0.050067026,-2.08E-04,-9.88E-05,314.9043228,0.002222222,-0.007229869,0.320571875,-0.01667432,7.18E-04,0.214551928,0.418121631,450,0.093333333
72,Arbour.phy.nex,300.0592341,282.9749721,280.9744873,0.014417855,0.008979438,0.020141162,450,0.002222222,0.041515826,-1.60E-04,0.033538072,0.048569742,-2.17E-04,-1.10E-04,450,0.002222222,-0.007840749,0.32901373,-0.016498719,0.001792118,0.222974257,0.433333187,450,0.102222222
73,Arbour.phy.nex,301.2374875,283.6127784,282.2398249,0.014095138,0.008666277,0.019823198,450,0.002222222,0.042329603,-1.67E-04,0.035268915,0.050751728,-2.24E-04,-1.16E-04,450,0.002222222,-0.008058134,0.3313098,-0.017236708,-1.20E-05,0.239287169,0.446247887,450,0.057777778
74,Arbour.phy.nex,305.4857631,286.7880931,282.8774485,0.013982569,0.007628702,0.020170855,450,0.002222222,0.04569421,-1.96E-04,0.038160107,0.053355905,-2.62E-04,-1.47E-04,450,0.002222222,-0.010921563,0.367113226,-0.019992635,-0.001878988,0.256474089,0.459960189,450,0.008888889
75,Arbour.phy.nex,305.6008981,287.0960543,284.5194989,0.01324683,0.007677163,0.019551131,285.9991907,0.002222222,0.042067553,-1.65E-04,0.034501658,0.04960264,-2.17E-04,-1.10E-04,450,0.002222222,-0.009519309,0.345661852,-0.018914946,-9.78E-04,0.244339574,0.447932401,450,0.022222222
76,Arbour.phy.nex,305.6871121,286.1733327,284.0418185,0.013736966,0.007538009,0.019499051,450,0.002222222,0.045775342,-1.95E-04,0.037300333,0.052498112,-2.47E-04,-1.40E-04,450,0.002222222,-0.01110188,0.367069567,-0.020866703,-0.002095367,0.261871224,0.473107247,642.9853431,0.035555556
77,Arbour.phy.nex,303.466566,285.0748294,282.4598545,0.014214563,0.008053967,0.019712739,254.7248597,0.002222222,0.042206364,-1.65E-04,0.035189968,0.049389322,-2.22E-04,-1.19E-04,391.6387335,0.002222222,-0.008351482,0.334867703,-0.018271035,-1.21E-04,0.2316745,0.436223704,441.707646,0.066666667
78,Arbour.phy.nex,302.6289837,284.7440881,282.2116031,0.014083306,0.008375096,0.019664873,450,0.002222222,0.041397963,-1.60E-04,0.034498114,0.049885785,-2.13E-04,-1.14E-04,450,0.002222222,-0.008629877,0.335246532,-0.018355033,2.28E-04,0.22915998,0.447904524,450,0.053333333
79,Arbour.phy.nex,303.4773682,285.1809985,281.7815109,0.013296314,0.007333166,0.019410411,450,0.002222222,0.044300714,-1.84E-04,0.037518443,0.05177364,-2.32E-04,-1.35E-04,450,0.002222222,-0.010719553,0.361540653,-0.020248433,-0.002946835,0.272306797,0.464050538,450,0.013333333
80,Arbour.phy.nex,303.5839163,285.5236426,283.1224413,0.012884224,0.006856756,0.017725197,450,0.002222222,0.042347381,-1.70E-04,0.034208175,0.05021501,-2.17E-04,-1.15E-04,450,0.002222222,-0.009958655,0.350155365,-0.017599357,-0.00129678,0.250837,0.444345003,450,0.004444444
81,Arbour.phy.nex,305.0176742,286.83216,284.3099272,0.012553429,0.005924966,0.017825383,590.6892335,0.002222222,0.042657531,-1.72E-04,0.033708253,0.050026948,-2.17E-04,-1.18E-04,880.9957466,0.002222222,-0.010519448,0.354773758,-0.019344593,-0.001777445,0.25798291,0.461212266,450,0.022222222
82,Arbour.phy.nex,301.7467202,283.5560832,281.4819435,0.01512746,0.010195282,0.020853156,450,0.002222222,0.041415005,-1.59E-04,0.033981079,0.049358161,-2.07E-04,-1.03E-04,450,0.002222222,-0.007328543,0.324059195,-0.016183817,0.001781838,0.209041228,0.416858807,450,0.124444444
83,Arbour.phy.nex,303.6683271,285.7265892,283.0382986,0.014145887,0.008138722,0.019724112,450,0.002222222,0.043261373,-1.75E-04,0.035484333,0.050800455,-2.33E-04,-1.26E-04,521.8128729,0.002222222,-0.009531483,0.348426268,-0.020024383,-0.001490699,0.26089417,0.459753021,450,0.04
84,Arbour.phy.nex,304.3532885,284.6546216,282.3794248,0.013097265,0.00777321,0.018257395,450,0.002222222,0.043601949,-1.78E-04,0.035842644,0.051247085,-2.37E-04,-1.28E-04,450,0.002222222,-0.010111068,0.352275126,-0.019872278,-0.00170861,0.249664166,0.455350441,450,0.013333333
85,Arbour.phy.nex,307.8623472,288.4285197,283.2832697,0.01257954,0.00639673,0.018131952,369.9464753,0.004444444,0.046369619,-2.03E-04,0.0394125,0.053286019,-2.57E-04,-1.53E-04,450,0.002222222,-0.012768993,0.383617149,-0.022602033,-0.004384586,0.287418109,0.481694337,450,0.002222222
86,Arbour.phy.nex,302.8219301,285.3354242,283.1468929,0.013383765,0.007756389,0.019134998,450,0.002222222,0.043153991,-1.74E-04,0.036109545,0.051663517,-2.30E-04,-1.27E-04,450,0.002222222,-0.009391373,0.347568028,-0.01827424,-5.70E-04,0.249175385,0.456377559,450,0.044444444
