tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
11,Arbour.phy.nex,304.9062924,286.323812,286.9654353,0.012977667,0.006880131,0.018434435,450,0.002222222,0.043079671,-1.75E-04,0.035009328,0.050660222,-2.25E-04,-1.25E-04,369.2014803,0.002222222,0.240513958,0.193816786,0.272037878,450,0.002222222
12,Arbour.phy.nex,303.9727381,285.1268139,285.9942198,0.013747806,0.007747358,0.019517647,450,0.004444444,0.043243147,-1.75E-04,0.036268271,0.050935103,-2.29E-04,-1.28E-04,450,0.002222222,0.242576212,0.20527909,0.277342357,450,0.002222222
13,Arbour.phy.nex,301.8072964,283.8202803,283.8697769,0.014193437,0.007697644,0.019793014,450,0.002222222,0.041789736,-1.64E-04,0.034188615,0.048591759,-2.12E-04,-1.18E-04,612.2017388,0.002222222,0.244410036,0.217046855,0.271375644,450,0.002222222
14,Arbour.phy.nex,304.1005136,284.9247112,285.8259797,0.01281282,0.006635334,0.018144179,450,0.002222222,0.042403918,-1.69E-04,0.035626213,0.049252741,-2.16E-04,-1.19E-04,450,0.002222222,0.24178769,0.208011949,0.272263746,450,0.002222222
15,Arbour.phy.nex,304.343435,285.628455,285.3250947,0.014277205,0.008412893,0.019598205,361.4592022,0.002222222,0.04305135,-1.74E-04,0.035864295,0.049756878,-2.14E-04,-1.23E-04,450,0.002222222,0.244469054,0.207492135,0.272819145,450,0.002222222
16,Arbour.phy.nex,302.2021301,283.9888316,284.1106669,0.014182064,0.009010772,0.019090664,450,0.002222222,0.041841997,-1.62E-04,0.035357346,0.049696773,-2.06E-04,-1.04E-04,1120.200449,0.002222222,0.242671961,0.20896914,0.267827443,450,0.002222222
17,Arbour.phy.nex,304.0995709,285.5508626,285.9194969,0.013824961,0.008653039,0.01975319,450,0.002222222,0.042051157,-1.67E-04,0.033776724,0.049649109,-2.18E-04,-1.12E-04,450,0.002222222,0.241783068,0.203179881,0.270261507,450,0.002222222
18,Arbour.phy.nex,304.1984069,284.9246596,285.4258332,0.014081997,0.008223702,0.019678945,450,0.002222222,0.04438495,-1.83E-04,0.035746854,0.050710983,-2.34E-04,-1.32E-04,513.4176089,0.002222222,0.247341299,0.213625858,0.276706683,450,0.002222222
19,Arbour.phy.nex,303.0597444,286.28802,285.0949512,0.013913295,0.008610489,0.01990596,450,0.002222222,0.042724631,-1.72E-04,0.036088679,0.049409918,-2.24E-04,-1.27E-04,450,0.002222222,0.244051766,0.211336125,0.275350619,450,0.002222222
20,Arbour.phy.nex,305.8318392,287.6938719,288.9946063,0.013048124,0.007490113,0.018919666,450,0.002222222,0.04337059,-1.77E-04,0.036038313,0.05119223,-2.31E-04,-1.28E-04,520.2608861,0.002222222,0.243332599,0.206007958,0.272758961,450,0.002222222
21,Arbour.phy.nex,302.589958,284.5259004,284.1569462,0.014209269,0.008632788,0.019742761,450,0.002222222,0.041483688,-1.61E-04,0.034711505,0.048984873,-2.11E-04,-1.09E-04,390.9054694,0.002222222,0.243595113,0.216539263,0.27213564,380.8767927,0.002222222
22,Arbour.phy.nex,306.5622745,287.5824462,288.3757882,0.013247886,0.006898907,0.018735217,450,0.002222222,0.044474382,-1.87E-04,0.036764663,0.051383045,-2.41E-04,-1.37E-04,450,0.002222222,0.245832195,0.209499244,0.276964478,450,0.002222222
23,Arbour.phy.nex,303.99097,284.094775,285.4355315,0.01394997,0.008154464,0.019906295,450,0.002222222,0.043919577,-1.79E-04,0.038018679,0.051757586,-2.30E-04,-1.34E-04,337.8168434,0.002222222,0.249300041,0.218127641,0.27615428,353.288586,0.002222222
24,Arbour.phy.nex,305.1107498,286.6168299,288.0175638,0.01313843,0.007863588,0.019487573,450,0.002222222,0.04465985,-1.87E-04,0.03832155,0.053143695,-2.42E-04,-1.39E-04,450,0.002222222,0.245823265,0.208595182,0.28460787,365.6419719,0.002222222
25,Arbour.phy.nex,304.0062869,285.2029608,286.4791783,0.013234942,0.007549557,0.019065941,450,0.002222222,0.04427027,-1.83E-04,0.037239632,0.051152982,-2.27E-04,-1.34E-04,450,0.002222222,0.245542634,0.206701563,0.275021471,450,0.002222222
26,Arbour.phy.nex,303.0707118,284.1017249,284.3347635,0.014322596,0.008771377,0.019436758,450,0.002222222,0.042965057,-1.71E-04,0.034505422,0.049466487,-2.18E-04,-1.12E-04,534.2717238,0.002222222,0.244716063,0.210294542,0.273718997,450,0.002222222
27,Arbour.phy.nex,305.2006721,285.0828639,285.6137656,0.013746231,0.008075913,0.019011007,450,0.002222222,0.044969743,-1.87E-04,0.038748545,0.052414244,-2.45E-04,-1.48E-04,450,0.002222222,0.248973803,0.219880951,0.279593941,450,0.002222222
28,Arbour.phy.nex,301.7055931,284.5021136,284.8025432,0.013798274,0.008115323,0.019249306,450,0.002222222,0.043293118,-1.76E-04,0.035572033,0.050848661,-2.30E-04,-1.23E-04,450,0.002222222,0.246215949,0.215846188,0.279635695,450,0.002222222
29,Arbour.phy.nex,305.4756912,285.8350204,287.4171323,0.012821014,0.006339914,0.01766111,450,0.002222222,0.042846568,-1.71E-04,0.035291139,0.049764401,-2.16E-04,-1.18E-04,349.8510168,0.002222222,0.24176347,0.207811002,0.26809578,450,0.002222222
30,Arbour.phy.nex,302.8757472,284.6713259,284.175442,0.014893861,0.008442362,0.020034515,450,0.002222222,0.043587203,-1.76E-04,0.036003066,0.050601287,-2.26E-04,-1.23E-04,450,0.002222222,0.248127425,0.214372766,0.279221425,450,0.002222222
31,Arbour.phy.nex,305.5757425,285.4032116,286.4142311,0.013782529,0.008268703,0.019123444,436.4553744,0.002222222,0.043251032,-1.73E-04,0.036580873,0.050431216,-2.23E-04,-1.25E-04,450,0.002222222,0.244391561,0.208206992,0.272705282,450,0.002222222
32,Arbour.phy.nex,305.3178146,286.1629521,287.4506889,0.013210653,0.007664971,0.018198096,450,0.002222222,0.043783478,-1.80E-04,0.035289374,0.051560793,-2.25E-04,-1.17E-04,450,0.002222222,0.241227178,0.202522133,0.266277695,450,0.002222222
33,Arbour.phy.nex,305.1107268,285.6845515,286.0985409,0.013972709,0.007919456,0.01939972,385.3501269,0.002222222,0.042750107,-1.70E-04,0.035611472,0.050283882,-2.21E-04,-1.15E-04,468.8361738,0.002222222,0.243481759,0.211982235,0.279968644,355.3375678,0.002222222
34,Arbour.phy.nex,304.373594,284.8486069,285.6740737,0.013871174,0.007954044,0.019012848,450,0.002222222,0.043426494,-1.76E-04,0.036229402,0.050122666,-2.25E-04,-1.26E-04,450,0.002222222,0.243712834,0.207188241,0.275678674,707.8469834,0.002222222
35,Arbour.phy.nex,304.2112874,284.3681162,286.0422109,0.01317272,0.007649192,0.018917195,389.1351952,0.002222222,0.043184957,-1.73E-04,0.037043009,0.050288256,-2.17E-04,-1.25E-04,459.5829743,0.002222222,0.244074566,0.206297998,0.270503627,450,0.002222222
36,Arbour.phy.nex,304.2526217,285.0253605,285.7584608,0.013238656,0.007638431,0.018871684,450,0.002222222,0.043969698,-1.80E-04,0.037310231,0.053199442,-2.42E-04,-1.33E-04,607.6178843,0.002222222,0.246161978,0.212458425,0.27662745,450,0.002222222
37,Arbour.phy.nex,305.7451682,288.5086984,289.7540215,0.012645814,0.006621145,0.017719798,450,0.002222222,0.045257602,-1.94E-04,0.037639372,0.051855524,-2.44E-04,-1.46E-04,560.8732945,0.002222222,0.245326459,0.209491102,0.277421086,450,0.002222222
38,Arbour.phy.nex,302.6805046,285.5122667,285.2864091,0.014299516,0.008599763,0.019578692,380.1064835,0.002222222,0.04299119,-1.74E-04,0.034895428,0.051919477,-2.32E-04,-1.09E-04,429.8187415,0.002222222,0.243200637,0.207582059,0.270632915,450,0.002222222
39,Arbour.phy.nex,303.7158049,284.9349593,285.3092288,0.014171917,0.007633559,0.019733859,450,0.002222222,0.042980133,-1.71E-04,0.035316538,0.050935632,-2.35E-04,-1.22E-04,590.5522006,0.002222222,0.245938889,0.211308436,0.272204285,450,0.002222222
40,Arbour.phy.nex,303.9541652,284.2951082,285.4518037,0.012877906,0.00670497,0.017695448,450,0.002222222,0.043145483,-1.75E-04,0.036516174,0.050534776,-2.17E-04,-1.22E-04,450,0.002222222,0.241870482,0.199160823,0.273112545,450,0.002222222
41,Arbour.phy.nex,304.7219874,286.2534255,287.5923498,0.013026051,0.00767993,0.018916821,450,0.002222222,0.044637194,-1.86E-04,0.038016611,0.051901823,-2.35E-04,-1.38E-04,450,0.002222222,0.246029538,0.207070759,0.273735423,450,0.002222222
42,Arbour.phy.nex,300.2241756,283.4881189,283.9116417,0.013964225,0.009064392,0.020138123,450,0.002222222,0.041251475,-1.58E-04,0.033064186,0.049859304,-2.06E-04,-1.03E-04,450,0.002222222,0.240518724,0.206987686,0.273736916,450,0.002222222
43,Arbour.phy.nex,303.7180185,284.8778664,285.9335058,0.01364324,0.008366955,0.019544902,450,0.002222222,0.045254571,-1.90E-04,0.037479256,0.052554386,-2.51E-04,-1.38E-04,450,0.002222222,0.247483519,0.209294853,0.277521742,524.4632837,0.002222222
44,Arbour.phy.nex,302.3315322,284.1982777,283.9175213,0.014488098,0.008425834,0.018985763,353.1950443,0.002222222,0.042264277,-1.66E-04,0.034676012,0.050380686,-2.20E-04,-1.18E-04,450,0.002222222,0.243831012,0.213921242,0.274639793,450,0.002222222
45,Arbour.phy.nex,302.5743267,283.2387795,284.5593272,0.013527399,0.007969509,0.019192613,450,0.002222222,0.043155163,-1.72E-04,0.035680917,0.049647542,-2.19E-04,-1.21E-04,450,0.002222222,0.243620369,0.21501892,0.275823824,450,0.002222222
46,Arbour.phy.nex,305.7495704,286.7532091,287.1681425,0.013706439,0.007969454,0.019304573,450,0.002222222,0.043548587,-1.77E-04,0.035067074,0.051237459,-2.31E-04,-1.23E-04,181.6152026,0.002222222,0.244575642,0.210147983,0.277039948,450,0.002222222
47,Arbour.phy.nex,303.8835724,284.3445138,284.8201314,0.013916698,0.008441196,0.018868203,366.4963581,0.002222222,0.042386806,-1.67E-04,0.034668231,0.049919583,-2.11E-04,-1.11E-04,450,0.002222222,0.244147728,0.215059293,0.275526801,450,0.002222222
48,Arbour.phy.nex,301.7863479,284.1337894,284.0509791,0.014480617,0.009619611,0.020255816,450,0.002222222,0.04201898,-1.64E-04,0.034711426,0.04946736,-2.14E-04,-1.17E-04,450,0.002222222,0.242038584,0.203855931,0.27655512,450,0.002222222
49,Arbour.phy.nex,303.9322723,284.866699,285.7480547,0.013816978,0.00713391,0.018906342,515.4132233,0.002222222,0.042980765,-1.73E-04,0.03596962,0.051154076,-2.17E-04,-1.21E-04,450,0.002222222,0.241442295,0.206990169,0.273296043,526.5233589,0.002222222
50,Arbour.phy.nex,304.5306334,285.6281629,285.3738086,0.014292581,0.008769895,0.019572647,450,0.002222222,0.042663026,-1.70E-04,0.033846027,0.049837841,-2.26E-04,-1.22E-04,450,0.002222222,0.24473091,0.20736477,0.271347699,450,0.002222222
51,Arbour.phy.nex,304.2014177,283.865424,284.8039174,0.014335262,0.007976892,0.020130936,450,0.002222222,0.045330563,-1.90E-04,0.036659434,0.051857115,-2.44E-04,-1.35E-04,450,0.002222222,0.247438359,0.203760087,0.274472754,545.1986685,0.002222222
52,Arbour.phy.nex,304.6188469,285.9470674,287.7974917,0.012617186,0.006667688,0.018303917,450,0.008888889,0.044299422,-1.84E-04,0.036103196,0.051878846,-2.37E-04,-1.33E-04,450,0.002222222,0.242106919,0.204602405,0.275220041,450,0.002222222
53,Arbour.phy.nex,304.6379366,285.5548525,287.0795813,0.013254285,0.007692306,0.018401003,450,0.002222222,0.043411611,-1.76E-04,0.037198258,0.049767045,-2.26E-04,-1.34E-04,450,0.002222222,0.245024389,0.211836853,0.280917587,450,0.002222222
54,Arbour.phy.nex,303.3765401,285.9548869,286.6554665,0.012814563,0.005629953,0.018194122,450,0.002222222,0.042607022,-1.70E-04,0.035328732,0.050045256,-2.18E-04,-1.21E-04,450,0.002222222,0.238973936,0.202661893,0.274439491,450,0.002222222
55,Arbour.phy.nex,304.0729559,285.3816455,286.0597376,0.013565159,0.007908059,0.019529202,450,0.002222222,0.043045045,-1.74E-04,0.035378095,0.050005356,-2.28E-04,-1.28E-04,450,0.002222222,0.243285994,0.203591715,0.273770719,450,0.002222222
56,Arbour.phy.nex,303.1374981,283.9401842,285.1778983,0.013086351,0.006612062,0.018207553,450,0.004444444,0.043247583,-1.74E-04,0.034799958,0.049085542,-2.22E-04,-1.23E-04,450,0.002222222,0.242744809,0.212832868,0.271043742,380.1411749,0.002222222
57,Arbour.phy.nex,302.8223988,285.6913164,287.4684383,0.012543261,0.006776858,0.017590415,252.7276955,0.002222222,0.043207197,-1.76E-04,0.036173871,0.050420594,-2.27E-04,-1.24E-04,450,0.002222222,0.237446641,0.195676643,0.268459101,450,0.002222222
58,Arbour.phy.nex,308.392383,289.8881432,290.8864677,0.012726449,0.006252754,0.019520879,376.2403271,0.002222222,0.045846138,-1.99E-04,0.038786688,0.053481249,-2.49E-04,-1.47E-04,450,0.002222222,0.248977721,0.216454419,0.280252859,450,0.002222222
59,Arbour.phy.nex,304.9470813,286.4531035,287.8355779,0.013002718,0.007643889,0.018628524,450,0.002222222,0.04326691,-1.75E-04,0.035459106,0.049762412,-2.17E-04,-1.20E-04,450,0.002222222,0.241089944,0.20449097,0.274502921,450,0.002222222
60,Arbour.phy.nex,303.2878613,284.319357,284.6437292,0.013979799,0.008341581,0.020020927,450,0.002222222,0.044489211,-1.84E-04,0.037451672,0.051567652,-2.35E-04,-1.34E-04,450,0.002222222,0.24802195,0.217817198,0.277013673,450,0.002222222
61,Arbour.phy.nex,304.8133926,286.0274778,288.1449788,0.012519709,0.005601332,0.017901843,450,0.002222222,0.044576095,-1.87E-04,0.036384375,0.050907494,-2.44E-04,-1.40E-04,450,0.002222222,0.243627691,0.205260497,0.272357454,628.0003777,0.002222222
62,Arbour.phy.nex,300.6799793,282.8482248,283.2372939,0.014066062,0.00864083,0.019046858,450,0.002222222,0.041749135,-1.61E-04,0.034827514,0.048118744,-2.16E-04,-1.20E-04,450,0.002222222,0.24478023,0.213700535,0.276911282,300.0338216,0.002222222
63,Arbour.phy.nex,306.1659307,286.4083528,287.6457637,0.014340396,0.008614707,0.020116155,450,0.002222222,0.045993047,-1.97E-04,0.037850618,0.053243684,-2.52E-04,-1.40E-04,450,0.002222222,0.249367852,0.208892367,0.282637452,450,0.002222222
64,Arbour.phy.nex,306.1944535,287.6710564,289.1635586,0.012434529,0.006303683,0.018352821,450,0.002222222,0.043265939,-1.76E-04,0.03489158,0.050829064,-2.22E-04,-1.17E-04,556.7052031,0.002222222,0.240279295,0.206582676,0.275217592,450,0.002222222
65,Arbour.phy.nex,302.3066178,283.3046781,283.4741727,0.014782861,0.008747972,0.020154316,450,0.002222222,0.041758456,-1.61E-04,0.03394038,0.049139458,-2.09E-04,-1.15E-04,450,0.002222222,0.243623933,0.205513896,0.269942589,450,0.002222222
66,Arbour.phy.nex,307.0671538,287.3680168,288.1158804,0.013364389,0.007146379,0.019282881,354.0081359,0.002222222,0.044397288,-1.84E-04,0.037502054,0.051011076,-2.36E-04,-1.33E-04,450,0.002222222,0.24814953,0.214097358,0.274785769,450,0.002222222
67,Arbour.phy.nex,301.4341143,283.5886655,283.1972073,0.01453882,0.008857338,0.020144745,450,0.002222222,0.042707594,-1.69E-04,0.034569332,0.04910845,-2.17E-04,-1.18E-04,378.5705617,0.002222222,0.245161895,0.205778061,0.276445893,450,0.002222222
68,Arbour.phy.nex,302.694366,284.521102,285.4989604,0.013500906,0.007422318,0.018613766,450,0.002222222,0.043697865,-1.78E-04,0.035557114,0.050473842,-2.23E-04,-1.23E-04,450,0.002222222,0.245675708,0.214250917,0.276004588,450,0.002222222
69,Arbour.phy.nex,304.1720399,285.0829564,286.8481901,0.012829962,0.005778825,0.01854266,450,0.002222222,0.042748659,-1.70E-04,0.03460256,0.049602168,-2.16E-04,-1.20E-04,450,0.002222222,0.242356271,0.208169551,0.275689555,450,0.002222222
70,Arbour.phy.nex,306.0237227,287.9041886,288.0901493,0.013150913,0.006655596,0.01876244,450,0.002222222,0.044684832,-1.88E-04,0.037188568,0.052273086,-2.39E-04,-1.35E-04,450,0.002222222,0.247293716,0.212909808,0.278743579,450,0.002222222
71,Arbour.phy.nex,301.4264033,283.9729723,282.8904841,0.014545547,0.008618582,0.020192325,450,0.002222222,0.040655472,-1.54E-04,0.033001746,0.050067026,-2.08E-04,-9.88E-05,314.9043228,0.002222222,0.24297234,0.2115893,0.273749341,450,0.002222222
72,Arbour.phy.nex,300.0592341,282.9749721,282.2590117,0.014417855,0.008979438,0.020141162,450,0.002222222,0.041515826,-1.60E-04,0.033538072,0.048569742,-2.17E-04,-1.10E-04,450,0.002222222,0.244147293,0.206022437,0.273848352,450,0.002222222
73,Arbour.phy.nex,301.2374875,283.6127784,283.721488,0.014095138,0.008666277,0.019823198,450,0.002222222,0.042329603,-1.67E-04,0.035268915,0.050751728,-2.24E-04,-1.16E-04,450,0.002222222,0.243822035,0.207933567,0.271073432,450,0.002222222
74,Arbour.phy.nex,305.4857631,286.7880931,286.7382544,0.013982569,0.007628702,0.020170855,450,0.002222222,0.04569421,-1.96E-04,0.038160107,0.053355905,-2.62E-04,-1.47E-04,450,0.002222222,0.249504069,0.218409885,0.282871076,450,0.002222222
75,Arbour.phy.nex,305.6008981,287.0960543,287.2014423,0.01324683,0.007677163,0.019551131,285.9991907,0.002222222,0.042067553,-1.65E-04,0.034501658,0.04960264,-2.17E-04,-1.10E-04,450,0.002222222,0.240879682,0.206235174,0.266475322,450,0.002222222
76,Arbour.phy.nex,305.6871121,286.1733327,287.7693854,0.013736966,0.007538009,0.019499051,450,0.002222222,0.045775342,-1.95E-04,0.037300333,0.052498112,-2.47E-04,-1.40E-04,450,0.002222222,0.247851432,0.208339168,0.279400489,450,0.002222222
77,Arbour.phy.nex,303.466566,285.0748294,284.4763842,0.014214563,0.008053967,0.019712739,254.7248597,0.002222222,0.042206364,-1.65E-04,0.035189968,0.049389322,-2.22E-04,-1.19E-04,391.6387335,0.002222222,0.243494978,0.213057161,0.275432588,572.5145824,0.002222222
78,Arbour.phy.nex,302.6289837,284.7440881,283.8503222,0.014083306,0.008375096,0.019664873,450,0.002222222,0.041397963,-1.60E-04,0.034498114,0.049885785,-2.13E-04,-1.14E-04,450,0.002222222,0.239952244,0.206086577,0.267191503,450,0.002222222
79,Arbour.phy.nex,303.4773682,285.1809985,285.4705053,0.013296314,0.007333166,0.019410411,450,0.002222222,0.044300714,-1.84E-04,0.037518443,0.05177364,-2.32E-04,-1.35E-04,450,0.002222222,0.246240243,0.211334316,0.273241615,450,0.002222222
80,Arbour.phy.nex,303.5839163,285.5236426,286.5420244,0.012884224,0.006856756,0.017725197,450,0.002222222,0.042347381,-1.70E-04,0.034208175,0.05021501,-2.17E-04,-1.15E-04,450,0.002222222,0.238968357,0.200571155,0.270138314,450,0.002222222
81,Arbour.phy.nex,305.0176742,286.83216,288.2452159,0.012553429,0.005924966,0.017825383,590.6892335,0.002222222,0.042657531,-1.72E-04,0.033708253,0.050026948,-2.17E-04,-1.18E-04,880.9957466,0.002222222,0.240665058,0.208034189,0.268881106,529.2043369,0.002222222
82,Arbour.phy.nex,301.7467202,283.5560832,282.3394926,0.01512746,0.010195282,0.020853156,450,0.002222222,0.041415005,-1.59E-04,0.033981079,0.049358161,-2.07E-04,-1.03E-04,450,0.002222222,0.244495681,0.214632693,0.276975374,563.06046,0.002222222
83,Arbour.phy.nex,303.6683271,285.7265892,285.8239144,0.014145887,0.008138722,0.019724112,450,0.002222222,0.043261373,-1.75E-04,0.035484333,0.050800455,-2.33E-04,-1.26E-04,521.8128729,0.002222222,0.246428677,0.211475499,0.273059781,450,0.002222222
84,Arbour.phy.nex,304.3532885,284.6546216,286.5035227,0.013097265,0.00777321,0.018257395,450,0.002222222,0.043601949,-1.78E-04,0.035842644,0.051247085,-2.37E-04,-1.28E-04,450,0.002222222,0.241727828,0.203420413,0.272020797,299.4956933,0.002222222
85,Arbour.phy.nex,307.8623472,288.4285197,290.1623005,0.01257954,0.00639673,0.018131952,369.9464753,0.004444444,0.046369619,-2.03E-04,0.0394125,0.053286019,-2.57E-04,-1.53E-04,450,0.002222222,0.248142007,0.209423307,0.281380435,450,0.002222222
86,Arbour.phy.nex,302.8219301,285.3354242,285.716723,0.013383765,0.007756389,0.019134998,450,0.002222222,0.043153991,-1.74E-04,0.036109545,0.051663517,-2.30E-04,-1.27E-04,450,0.002222222,0.243095373,0.206971706,0.274935179,578.8791828,0.002222222
87,Arbour.phy.nex,303.5956283,285.3571861,285.5355014,0.013978713,0.008822847,0.01943346,450,0.002222222,0.041564456,-1.60E-04,0.034494678,0.049288135,-2.07E-04,-1.06E-04,450,0.002222222,0.241836483,0.208079868,0.273802595,450,0.002222222
88,Arbour.phy.nex,303.2691844,284.7469385,285.5951775,0.013595932,0.008017699,0.019677826,220.714929,0.002222222,0.042812159,-1.71E-04,0.035863592,0.05034258,-2.23E-04,-1.17E-04,450,0.002222222,0.242840102,0.203043426,0.27794556,450,0.002222222
89,Arbour.phy.nex,305.362822,284.9096658,286.486778,0.012785444,0.006770452,0.018138336,450,0.002222222,0.043326269,-1.76E-04,0.036642977,0.05057294,-2.26E-04,-1.31E-04,450,0.002222222,0.243039442,0.2082085,0.271727,450,0.002222222
90,Arbour.phy.nex,305.2846615,285.6812892,286.5829121,0.013188306,0.007326783,0.019882147,450,0.002222222,0.046056673,-1.98E-04,0.039667329,0.054369836,-2.52E-04,-1.52E-04,450,0.002222222,0.247944846,0.212999392,0.275136288,450,0.002222222
91,Arbour.phy.nex,307.1269307,288.4476559,289.4203199,0.013152695,0.007570614,0.019433029,450,0.002222222,0.044391226,-1.88E-04,0.036964919,0.051946083,-2.42E-04,-1.36E-04,550.0085932,0.002222222,0.244821725,0.214162515,0.278255641,624.0211135,0.002222222
92,Arbour.phy.nex,303.1356773,285.0659256,286.0809055,0.013158915,0.007627631,0.018967653,385.3968442,0.002222222,0.043174546,-1.75E-04,0.034736605,0.051161953,-2.25E-04,-1.19E-04,450,0.002222222,0.241440256,0.202478591,0.272680303,450,0.002222222
93,Arbour.phy.nex,301.1565453,283.0166372,282.6758884,0.01442829,0.007773662,0.018837196,450,0.002222222,0.041676813,-1.61E-04,0.033961165,0.049744731,-2.13E-04,-1.12E-04,807.6483392,0.002222222,0.243054661,0.209284264,0.275638646,536.6086475,0.002222222
94,Arbour.phy.nex,302.5836859,283.6313895,284.5497672,0.013285005,0.007768497,0.018878647,450,0.002222222,0.042553456,-1.69E-04,0.034236426,0.048643262,-2.16E-04,-1.20E-04,450,0.002222222,0.242445537,0.209093914,0.274709274,450,0.002222222
95,Arbour.phy.nex,304.3274587,285.9804051,286.0556732,0.013924749,0.007579642,0.019917703,558.4588885,0.002222222,0.043568092,-1.77E-04,0.034194081,0.050105931,-2.32E-04,-1.25E-04,450,0.002222222,0.245419253,0.204806033,0.27304174,557.290712,0.002222222
96,Arbour.phy.nex,302.9747522,285.8511301,285.2779976,0.013936044,0.008530676,0.020508531,450,0.002222222,0.042145526,-1.66E-04,0.034008383,0.050223524,-2.24E-04,-1.14E-04,450,0.002222222,0.243933988,0.212708278,0.274379906,450,0.002222222
97,Arbour.phy.nex,302.6724496,284.1030777,283.9277528,0.01485144,0.009326789,0.02154259,450,0.002222222,0.044166153,-1.80E-04,0.036721745,0.050520243,-2.38E-04,-1.33E-04,450,0.002222222,0.248820839,0.218419096,0.283906005,450,0.002222222
98,Arbour.phy.nex,301.2836644,282.952414,283.2321443,0.014187095,0.009051143,0.019624145,450,0.002222222,0.042266778,-1.65E-04,0.035010894,0.050272617,-2.15E-04,-1.15E-04,404.9265742,0.002222222,0.243586699,0.207633071,0.271757343,450,0.002222222
99,Arbour.phy.nex,303.4609463,286.2934695,285.6801933,0.01420919,0.007645215,0.019814693,390.2809581,0.002222222,0.044066466,-1.82E-04,0.036333675,0.052412443,-2.33E-04,-1.26E-04,450,0.002222222,0.248210736,0.208496997,0.279850242,450,0.002222222
100,Arbour.phy.nex,302.1932523,284.5931761,284.6403728,0.014258074,0.008267704,0.020452284,450,0.002222222,0.043236804,-1.75E-04,0.036427727,0.051788555,-2.32E-04,-1.23E-04,450,0.002222222,0.243023309,0.204810902,0.279809145,256.990476,0.002222222
